en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 6.1. start:471 paragraphs:3, tables:1, lists:1
zh_TW 6.1. start:561 paragraphs:1, tables:0, lists:0
zh_TW 6.1.1. start:568 paragraphs:9, tables:0, lists:0
zh_TW 6.1.2. start:614 paragraphs:5, tables:0, lists:0
zh_TW 6.1.3. start:633 paragraphs:17, tables:0, lists:0
zh_TW 6.1.4. start:717 paragraphs:1, tables:1, lists:0
zh_TW 6.1.5. start:728 paragraphs:13, tables:0, lists:0
zh_TW 6.1.6. start:795 paragraphs:13, tables:0, lists:0
zh_TW 6.1.7. start:855 paragraphs:7, tables:0, lists:0
zh_TW 6.1.8. start:889 paragraphs:5, tables:0, lists:0
zh_TW 6.1.9. start:915 paragraphs:36, tables:0, lists:1
zh_TW 6.1.10. start:1054 paragraphs:15, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:1148 paragraphs:1, tables:0, lists:0
zh_TW 6.2.1. start:1154 paragraphs:1, tables:0, lists:0
zh_TW 6.2.2. start:1162 paragraphs:1, tables:0, lists:0
zh_TW 6.2.3. start:1171 paragraphs:1, tables:0, lists:0
zh_TW 6.2.4. start:1179 paragraphs:1, tables:0, lists:0
zh_TW 6.2.5. start:1190 paragraphs:1, tables:0, lists:0
zh_TW 6.2.6. start:1197 paragraphs:1, tables:0, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:1203 paragraphs:1, tables:0, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
zh_TW 7. start:1213 paragraphs:0, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
zh_TW 7.1. start:1215 paragraphs:2, tables:0, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:1222 paragraphs:2, tables:0, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
zh_TW 7.3. start:1230 paragraphs:2, tables:0, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
zh_TW 7.4. start:1257 paragraphs:1, tables:0, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
zh_TW 7.5. start:1262 paragraphs:1, tables:0, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
zh_TW 8. start:1266 paragraphs:4, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
zh_TW 8.1. start:1280 paragraphs:1, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
zh_TW 8.2. start:1287 paragraphs:1, tables:0, lists:0
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
zh_TW 8.3. start:1293 paragraphs:1, tables:0, lists:0
en 8.3.1. start:1114 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1130 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1142 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1150 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1163 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1171 paragraphs:1, tables:0, lists:0
zh_TW 8.4. start:1304 paragraphs:1, tables:0, lists:0
en 8.4. start:1176 paragraphs:3, tables:0, lists:0
zh_TW 8.5. start:1311 paragraphs:1, tables:0, lists:0
zh_TW 8.6. start:1317 paragraphs:1, tables:0, lists:0
zh_TW 9. start:1326 paragraphs:1, tables:0, lists:0
en 9. start:1187 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:1330 paragraphs:3, tables:3, lists:0
en 9.1. start:1189 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:1391 paragraphs:3, tables:1, lists:0
en 9.2. start:1195 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1424 paragraphs:3, tables:1, lists:0
en 9.3. start:1204 paragraphs:8, tables:0, lists:0
zh_TW 9.4. start:1451 paragraphs:2, tables:1, lists:0
en 9.4. start:1237 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1472 paragraphs:5, tables:2, lists:1
en 9.5. start:1241 paragraphs:1, tables:0, lists:0
zh_TW 9.6. start:1504 paragraphs:2, tables:1, lists:0
zh_TW 9.7. start:1522 paragraphs:2, tables:1, lists:0
zh_TW 9.8. start:1540 paragraphs:2, tables:1, lists:0
zh_TW 9.9. start:1571 paragraphs:1, tables:1, lists:0
zh_TW 9.10. start:1634 paragraphs:2, tables:1, lists:0
zh_TW 9.11. start:1648 paragraphs:2, tables:1, lists:0
zh_TW 9.12. start:1671 paragraphs:7, tables:3, lists:2
zh_TW 9.13. start:1747 paragraphs:8, tables:4, lists:1
zh_TW 9.14. start:1828 paragraphs:4, tables:1, lists:1
zh_TW 9.15. start:1873 paragraphs:3, tables:1, lists:0
en 10. start:1244 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1895 paragraphs:0, tables:0, lists:0
en 10.1. start:1248 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1897 paragraphs:2, tables:0, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1907 paragraphs:1, tables:0, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
en 11.3. start:1400 paragraphs:3, tables:1, lists:0
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
