# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/10057/userGuide.t2t
en 4.1. start:131 paragraphs:5, tables:0, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:340 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:382 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:393 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:398 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:407 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:416 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
zh_TW 6. start:441 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
zh_TW 6.1. start:471 paragraphs:2, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:505 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:515 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
zh_TW 7. start:526 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
zh_TW 7.1. start:529 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:537 paragraphs:0, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
zh_TW 7.3. start:545 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
zh_TW 7.4. start:551 paragraphs:1, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
zh_TW 7.5. start:559 paragraphs:0, tables:1, lists:0
zh_TW 7.6. start:565 paragraphs:1, tables:2, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
zh_TW 8. start:579 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
zh_TW 8.1. start:581 paragraphs:1, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
zh_TW 8.1.1. start:588 paragraphs:12, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
zh_TW 8.1.2. start:634 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
zh_TW 8.1.3. start:650 paragraphs:20, tables:1, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
zh_TW 8.1.4. start:735 paragraphs:16, tables:0, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
zh_TW 8.1.5. start:797 paragraphs:26, tables:0, lists:0
en 8.1.6. start:771 paragraphs:17, tables:0, lists:0
zh_TW 8.1.6. start:883 paragraphs:7, tables:0, lists:0
en 8.1.7. start:827 paragraphs:8, tables:0, lists:0
zh_TW 8.1.7. start:905 paragraphs:13, tables:0, lists:1
en 8.1.8. start:855 paragraphs:7, tables:0, lists:0
zh_TW 8.1.8. start:955 paragraphs:6, tables:0, lists:0
en 8.1.9. start:877 paragraphs:14, tables:0, lists:1
zh_TW 8.1.9. start:986 paragraphs:16, tables:0, lists:1
en 8.1.10. start:927 paragraphs:6, tables:0, lists:0
zh_TW 8.1.10. start:1069 paragraphs:15, tables:0, lists:1
en 8.1.11. start:958 paragraphs:12, tables:0, lists:0
zh_TW 8.1.11. start:1116 paragraphs:6, tables:0, lists:0
en 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1036 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1073 paragraphs:6, tables:0, lists:0
zh_TW 8.2. start:1136 paragraphs:3, tables:1, lists:0
en 8.2. start:1092 paragraphs:3, tables:1, lists:0
zh_TW 8.3. start:1151 paragraphs:3, tables:0, lists:0
en 8.3. start:1107 paragraphs:3, tables:0, lists:0
zh_TW 8.3.1. start:1162 paragraphs:5, tables:0, lists:0
en 8.3.1. start:1118 paragraphs:4, tables:0, lists:1
zh_TW 8.3.2. start:1178 paragraphs:4, tables:0, lists:0
en 8.3.2. start:1134 paragraphs:3, tables:0, lists:0
zh_TW 8.3.3. start:1190 paragraphs:2, tables:0, lists:0
en 8.3.3. start:1146 paragraphs:1, tables:0, lists:0
zh_TW 8.3.4. start:1198 paragraphs:5, tables:0, lists:0
en 8.3.4. start:1154 paragraphs:4, tables:0, lists:1
zh_TW 8.3.5. start:1211 paragraphs:1, tables:0, lists:0
en 8.3.5. start:1167 paragraphs:2, tables:0, lists:0
zh_TW 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
en 8.3.6. start:1175 paragraphs:1, tables:0, lists:0
zh_TW 8.4. start:1224 paragraphs:3, tables:0, lists:0
en 8.4. start:1180 paragraphs:3, tables:0, lists:0
zh_TW 9. start:1235 paragraphs:0, tables:0, lists:0
en 9. start:1191 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:1237 paragraphs:2, tables:0, lists:0
en 9.1. start:1193 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:1243 paragraphs:3, tables:0, lists:0
en 9.2. start:1199 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1252 paragraphs:12, tables:0, lists:0
en 9.3. start:1208 paragraphs:8, tables:0, lists:0
zh_TW 9.4. start:1286 paragraphs:1, tables:0, lists:0
en 9.4. start:1241 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1290 paragraphs:1, tables:0, lists:0
en 9.5. start:1245 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1293 paragraphs:1, tables:0, lists:0
en 10. start:1248 paragraphs:1, tables:0, lists:0
zh_TW 10.1. start:1297 paragraphs:2, tables:0, lists:0
en 10.1. start:1252 paragraphs:3, tables:0, lists:0
zh_TW 10.2. start:1307 paragraphs:1, tables:0, lists:0
en 10.2. start:1262 paragraphs:2, tables:0, lists:0
zh_TW 10.3. start:1314 paragraphs:1, tables:0, lists:0
en 10.3. start:1269 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:1319 paragraphs:2, tables:0, lists:1
en 10.4. start:1274 paragraphs:2, tables:0, lists:1
zh_TW 10.5. start:1332 paragraphs:2, tables:0, lists:0
en 10.5. start:1287 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1339 paragraphs:1, tables:0, lists:0
en 10.6. start:1294 paragraphs:2, tables:0, lists:0
en 10.7. start:1300 paragraphs:2, tables:0, lists:0
zh_TW 11. start:1347 paragraphs:1, tables:0, lists:0
en 11. start:1308 paragraphs:1, tables:0, lists:0
zh_TW 11.1. start:1350 paragraphs:3, tables:3, lists:0
en 11.1. start:1311 paragraphs:5, tables:3, lists:0
zh_TW 11.2. start:1411 paragraphs:3, tables:1, lists:0
en 11.2. start:1372 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1443 paragraphs:3, tables:1, lists:0
en 11.3. start:1404 paragraphs:3, tables:1, lists:0
zh_TW 11.4. start:1469 paragraphs:2, tables:1, lists:0
en 11.4. start:1430 paragraphs:2, tables:1, lists:0
zh_TW 11.5. start:1489 paragraphs:4, tables:2, lists:1
en 11.5. start:1450 paragraphs:5, tables:2, lists:1
zh_TW 11.6. start:1520 paragraphs:2, tables:1, lists:0
en 11.6. start:1481 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1537 paragraphs:2, tables:1, lists:0
en 11.7. start:1498 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1554 paragraphs:2, tables:1, lists:0
en 11.8. start:1515 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1584 paragraphs:2, tables:1, lists:0
en 11.9. start:1545 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1647 paragraphs:2, tables:1, lists:0
en 11.10. start:1608 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1660 paragraphs:2, tables:1, lists:0
en 11.11. start:1621 paragraphs:2, tables:1, lists:0
zh_TW 11.12. start:1682 paragraphs:8, tables:3, lists:2
en 11.12. start:1643 paragraphs:8, tables:3, lists:2
zh_TW 11.13. start:1765 paragraphs:8, tables:4, lists:1
en 11.13. start:1722 paragraphs:8, tables:4, lists:1
zh_TW 11.14. start:1846 paragraphs:4, tables:1, lists:1
en 11.14. start:1803 paragraphs:4, tables:1, lists:1
zh_TW 11.15. start:1894 paragraphs:2, tables:1, lists:0
en 11.15. start:1851 paragraphs:3, tables:1, lists:0
zh_TW 12. start:1914 paragraphs:2, tables:2, lists:0
en 12. start:1871 paragraphs:0, tables:0, lists:0
en 12.1. start:1873 paragraphs:2, tables:0, lists:0
zh_TW 13. start:1951 paragraphs:0, tables:0, lists:0
en 13. start:1882 paragraphs:1, tables:0, lists:0
zh_TW 13.1. start:1953 paragraphs:4, tables:3, lists:0
zh_TW 13.2. start:1993 paragraphs:1, tables:0, lists:0
zh_TW 14. start:2002 paragraphs:1, tables:0, lists:0
# end of comparison
