# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/13616/userGuide.t2t
en 3. start:72 paragraphs:6, tables:0, lists:0
zh_TW 13.6. start:1808 paragraphs:2, tables:0, lists:0
en 13.6. start:1895 paragraphs:2, tables:1, lists:0
zh_TW 13.7. start:1815 paragraphs:2, tables:0, lists:0
en 13.7. start:1912 paragraphs:2, tables:1, lists:0
en 13.8. start:1929 paragraphs:2, tables:1, lists:0
en 13.9. start:1960 paragraphs:2, tables:1, lists:0
en 13.10. start:2019 paragraphs:2, tables:1, lists:0
en 13.11. start:2032 paragraphs:2, tables:1, lists:0
en 13.12. start:2054 paragraphs:8, tables:3, lists:2
en 13.13. start:2135 paragraphs:8, tables:4, lists:1
en 13.14. start:2218 paragraphs:4, tables:1, lists:1
en 13.15. start:2266 paragraphs:3, tables:1, lists:1
en 13.16. start:2301 paragraphs:3, tables:1, lists:0
zh_TW 14. start:1823 paragraphs:1, tables:0, lists:0
en 14. start:2321 paragraphs:0, tables:0, lists:0
zh_TW 14.1. start:1826 paragraphs:5, tables:3, lists:0
en 14.1. start:2323 paragraphs:6, tables:3, lists:0
zh_TW 14.2. start:1885 paragraphs:3, tables:1, lists:0
en 14.2. start:2364 paragraphs:2, tables:1, lists:1
zh_TW 14.3. start:1929 paragraphs:3, tables:1, lists:1
zh_TW 14.4. start:1963 paragraphs:2, tables:1, lists:0
zh_TW 14.5. start:1983 paragraphs:6, tables:2, lists:1
zh_TW 14.6. start:2019 paragraphs:2, tables:1, lists:0
zh_TW 14.7. start:2036 paragraphs:2, tables:1, lists:0
zh_TW 14.8. start:2053 paragraphs:2, tables:1, lists:0
zh_TW 14.9. start:2084 paragraphs:2, tables:1, lists:0
zh_TW 14.10. start:2143 paragraphs:2, tables:1, lists:0
zh_TW 14.11. start:2156 paragraphs:2, tables:1, lists:0
zh_TW 14.12. start:2178 paragraphs:8, tables:3, lists:2
zh_TW 14.13. start:2259 paragraphs:8, tables:4, lists:1
zh_TW 14.14. start:2342 paragraphs:4, tables:1, lists:1
zh_TW 14.15. start:2390 paragraphs:3, tables:1, lists:1
zh_TW 14.16. start:2425 paragraphs:1, tables:1, lists:0
zh_TW 14.17. start:2435 paragraphs:3, tables:1, lists:0
en 15. start:2376 paragraphs:1, tables:0, lists:0
zh_TW 15. start:2455 paragraphs:0, tables:0, lists:0
zh_TW 15.1. start:2457 paragraphs:6, tables:3, lists:0
zh_TW 15.2. start:2501 paragraphs:2, tables:1, lists:1
zh_TW 16. start:2513 paragraphs:1, tables:0, lists:0
# end of comparison
