# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/10891/userGuide.t2t
en 4.1. start:131 paragraphs:5, tables:0, lists:0
en 10.1. start:1302 paragraphs:3, tables:0, lists:0
zh_TW 10.2. start:1313 paragraphs:4, tables:0, lists:0
en 10.2. start:1312 paragraphs:2, tables:0, lists:0
zh_TW 10.3. start:1324 paragraphs:13, tables:0, lists:0
en 10.3. start:1319 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:1360 paragraphs:1, tables:0, lists:0
en 10.4. start:1324 paragraphs:2, tables:0, lists:1
zh_TW 10.5. start:1364 paragraphs:1, tables:0, lists:0
en 10.5. start:1337 paragraphs:2, tables:0, lists:0
en 10.6. start:1344 paragraphs:2, tables:0, lists:0
zh_TW 11. start:1367 paragraphs:1, tables:0, lists:0
en 11. start:1352 paragraphs:1, tables:0, lists:0
zh_TW 11.1. start:1371 paragraphs:2, tables:0, lists:0
en 11.1. start:1355 paragraphs:5, tables:3, lists:0
zh_TW 11.2. start:1381 paragraphs:1, tables:0, lists:0
en 11.2. start:1416 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1388 paragraphs:1, tables:0, lists:0
en 11.3. start:1448 paragraphs:3, tables:1, lists:0
zh_TW 11.4. start:1393 paragraphs:2, tables:0, lists:1
en 11.4. start:1474 paragraphs:2, tables:1, lists:0
zh_TW 11.5. start:1406 paragraphs:2, tables:0, lists:0
en 11.5. start:1494 paragraphs:5, tables:2, lists:1
zh_TW 11.6. start:1413 paragraphs:1, tables:0, lists:0
en 11.6. start:1525 paragraphs:2, tables:1, lists:0
en 11.7. start:1542 paragraphs:2, tables:1, lists:0
en 11.8. start:1559 paragraphs:2, tables:1, lists:0
en 11.9. start:1589 paragraphs:2, tables:1, lists:0
en 11.10. start:1652 paragraphs:2, tables:1, lists:0
en 11.11. start:1665 paragraphs:2, tables:1, lists:0
en 11.12. start:1687 paragraphs:8, tables:3, lists:2
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
zh_TW 12. start:1421 paragraphs:1, tables:0, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
zh_TW 12.1. start:1424 paragraphs:4, tables:3, lists:0
zh_TW 12.2. start:1485 paragraphs:3, tables:1, lists:0
zh_TW 12.3. start:1517 paragraphs:3, tables:1, lists:0
zh_TW 12.4. start:1543 paragraphs:2, tables:1, lists:0
zh_TW 12.5. start:1563 paragraphs:4, tables:2, lists:1
zh_TW 12.6. start:1594 paragraphs:2, tables:1, lists:0
zh_TW 12.7. start:1611 paragraphs:2, tables:1, lists:0
zh_TW 12.8. start:1628 paragraphs:2, tables:1, lists:0
zh_TW 12.9. start:1658 paragraphs:2, tables:1, lists:0
zh_TW 12.10. start:1721 paragraphs:2, tables:1, lists:0
zh_TW 12.11. start:1734 paragraphs:2, tables:1, lists:0
zh_TW 12.12. start:1756 paragraphs:8, tables:3, lists:2
zh_TW 12.13. start:1839 paragraphs:8, tables:4, lists:1
zh_TW 12.14. start:1922 paragraphs:4, tables:1, lists:1
zh_TW 12.15. start:1970 paragraphs:3, tables:1, lists:1
zh_TW 12.16. start:2006 paragraphs:2, tables:1, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
zh_TW 13. start:2026 paragraphs:2, tables:2, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
zh_TW 14. start:2063 paragraphs:0, tables:0, lists:0
zh_TW 14.1. start:2065 paragraphs:4, tables:3, lists:0
zh_TW 14.2. start:2105 paragraphs:1, tables:0, lists:0
zh_TW 15. start:2114 paragraphs:1, tables:0, lists:0
# end of comparison
