# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/12776/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
zh_TW 4.6. start:240 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:253 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
zh_TW 5. start:261 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:264 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:268 paragraphs:3, tables:1, lists:0
en 5.3. start:278 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:284 paragraphs:4, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:309 paragraphs:7, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:352 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:394 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:405 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:410 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:419 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:428 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
zh_TW 6. start:453 paragraphs:4, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:484 paragraphs:4, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:526 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:537 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
zh_TW 7. start:549 paragraphs:3, tables:0, lists:1
en 7.1. start:553 paragraphs:5, tables:1, lists:1
zh_TW 7.1. start:566 paragraphs:5, tables:1, lists:0
en 8. start:575 paragraphs:1, tables:0, lists:0
zh_TW 8. start:587 paragraphs:3, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:595 paragraphs:3, tables:3, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
zh_TW 8.2. start:683 paragraphs:4, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
zh_TW 9. start:699 paragraphs:3, tables:0, lists:0
en 9. start:701 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:713 paragraphs:3, tables:0, lists:0
en 9.1. start:703 paragraphs:2, tables:0, lists:0
en 9.1.1. start:713 paragraphs:11, tables:0, lists:0
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
en 9.1.3. start:788 paragraphs:18, tables:0, lists:0
en 9.1.4. start:863 paragraphs:1, tables:1, lists:0
en 9.1.5. start:873 paragraphs:22, tables:0, lists:0
en 9.1.6. start:955 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
zh_TW 10. start:724 paragraphs:1, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
zh_TW 10.1. start:727 paragraphs:0, tables:0, lists:0
en 10.1. start:1442 paragraphs:2, tables:0, lists:0
zh_TW 10.1.1. start:729 paragraphs:2, tables:1, lists:0
zh_TW 10.1.2. start:742 paragraphs:1, tables:0, lists:0
zh_TW 10.1.2.1. start:749 paragraphs:1, tables:0, lists:0
zh_TW 10.1.3. start:755 paragraphs:1, tables:0, lists:0
zh_TW 10.2. start:761 paragraphs:0, tables:0, lists:0
en 10.2. start:1448 paragraphs:5, tables:0, lists:0
zh_TW 10.2.1. start:763 paragraphs:2, tables:1, lists:0
zh_TW 10.2.2. start:776 paragraphs:1, tables:0, lists:1
zh_TW 10.2.3. start:798 paragraphs:1, tables:0, lists:0
zh_TW 10.2.4. start:804 paragraphs:1, tables:0, lists:0
zh_TW 10.2.5. start:810 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:816 paragraphs:0, tables:1, lists:0
en 10.3. start:1463 paragraphs:10, tables:0, lists:0
zh_TW 10.4. start:822 paragraphs:1, tables:1, lists:0
en 10.4. start:1505 paragraphs:1, tables:0, lists:0
zh_TW 10.5. start:830 paragraphs:0, tables:1, lists:0
en 10.5. start:1509 paragraphs:1, tables:0, lists:0
zh_TW 10.6. start:836 paragraphs:0, tables:1, lists:0
zh_TW 10.7. start:843 paragraphs:1, tables:1, lists:0
zh_TW 10.8. start:850 paragraphs:4, tables:0, lists:0
zh_TW 10.8.1. start:867 paragraphs:1, tables:0, lists:0
zh_TW 10.8.2. start:875 paragraphs:3, tables:0, lists:1
zh_TW 10.9. start:889 paragraphs:1, tables:1, lists:0
zh_TW 11. start:897 paragraphs:0, tables:0, lists:0
en 11. start:1512 paragraphs:1, tables:0, lists:0
zh_TW 11.1. start:899 paragraphs:2, tables:0, lists:0
en 11.1. start:1516 paragraphs:3, tables:0, lists:0
zh_TW 11.1.1. start:909 paragraphs:11, tables:0, lists:0
zh_TW 11.1.2. start:955 paragraphs:8, tables:0, lists:1
zh_TW 11.1.3. start:984 paragraphs:18, tables:0, lists:0
zh_TW 11.1.4. start:1059 paragraphs:1, tables:1, lists:0
zh_TW 11.1.5. start:1069 paragraphs:28, tables:0, lists:0
zh_TW 11.1.6. start:1185 paragraphs:19, tables:0, lists:0
zh_TW 11.1.7. start:1252 paragraphs:8, tables:0, lists:0
zh_TW 11.1.8. start:1282 paragraphs:8, tables:0, lists:0
zh_TW 11.1.9. start:1306 paragraphs:14, tables:0, lists:1
zh_TW 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
zh_TW 11.1.11. start:1387 paragraphs:13, tables:0, lists:0
zh_TW 11.1.12. start:1433 paragraphs:8, tables:0, lists:2
zh_TW 11.1.13. start:1496 paragraphs:2, tables:0, lists:0
zh_TW 11.1.14. start:1502 paragraphs:8, tables:0, lists:1
zh_TW 11.1.15. start:1536 paragraphs:6, tables:0, lists:1
zh_TW 11.1.16. start:1565 paragraphs:6, tables:0, lists:0
zh_TW 11.2. start:1585 paragraphs:3, tables:1, lists:0
en 11.2. start:1526 paragraphs:2, tables:0, lists:0
zh_TW 11.3. start:1600 paragraphs:3, tables:0, lists:0
en 11.3. start:1533 paragraphs:1, tables:0, lists:0
zh_TW 11.3.1. start:1611 paragraphs:4, tables:0, lists:1
zh_TW 11.3.2. start:1627 paragraphs:3, tables:0, lists:0
zh_TW 11.3.3. start:1639 paragraphs:1, tables:0, lists:0
zh_TW 11.3.4. start:1647 paragraphs:4, tables:0, lists:1
zh_TW 11.3.5. start:1660 paragraphs:2, tables:0, lists:0
zh_TW 11.3.6. start:1668 paragraphs:1, tables:0, lists:0
zh_TW 11.4. start:1673 paragraphs:3, tables:0, lists:0
en 11.4. start:1538 paragraphs:2, tables:0, lists:1
en 11.5. start:1551 paragraphs:2, tables:0, lists:0
en 11.6. start:1558 paragraphs:2, tables:0, lists:0
zh_TW 12. start:1684 paragraphs:0, tables:0, lists:0
en 12. start:1566 paragraphs:1, tables:0, lists:0
zh_TW 12.1. start:1686 paragraphs:2, tables:0, lists:0
en 12.1. start:1569 paragraphs:5, tables:3, lists:0
zh_TW 12.2. start:1692 paragraphs:5, tables:0, lists:0
en 12.2. start:1630 paragraphs:3, tables:1, lists:0
zh_TW 12.3. start:1707 paragraphs:10, tables:0, lists:0
en 12.3. start:1674 paragraphs:3, tables:1, lists:0
zh_TW 12.4. start:1749 paragraphs:1, tables:0, lists:0
en 12.4. start:1700 paragraphs:2, tables:1, lists:0
zh_TW 12.5. start:1753 paragraphs:1, tables:0, lists:0
en 12.5. start:1720 paragraphs:6, tables:2, lists:1
en 12.6. start:1756 paragraphs:2, tables:1, lists:0
en 12.7. start:1773 paragraphs:2, tables:1, lists:0
en 12.8. start:1790 paragraphs:2, tables:1, lists:0
en 12.9. start:1821 paragraphs:2, tables:1, lists:0
en 12.10. start:1882 paragraphs:2, tables:1, lists:0
en 12.11. start:1895 paragraphs:2, tables:1, lists:0
en 12.12. start:1917 paragraphs:8, tables:3, lists:2
en 12.13. start:2000 paragraphs:8, tables:4, lists:1
en 12.14. start:2083 paragraphs:4, tables:1, lists:1
en 12.15. start:2131 paragraphs:3, tables:1, lists:1
en 12.16. start:2166 paragraphs:3, tables:1, lists:0
zh_TW 13. start:1756 paragraphs:1, tables:0, lists:0
en 13. start:2186 paragraphs:2, tables:2, lists:0
zh_TW 13.1. start:1760 paragraphs:3, tables:0, lists:0
zh_TW 13.2. start:1770 paragraphs:2, tables:0, lists:0
zh_TW 13.3. start:1777 paragraphs:1, tables:0, lists:0
zh_TW 13.4. start:1782 paragraphs:2, tables:0, lists:1
zh_TW 13.5. start:1795 paragraphs:3, tables:0, lists:0
zh_TW 13.6. start:1806 paragraphs:2, tables:0, lists:0
zh_TW 13.7. start:1813 paragraphs:2, tables:0, lists:0
zh_TW 14. start:1821 paragraphs:1, tables:0, lists:0
en 14. start:2223 paragraphs:0, tables:0, lists:0
zh_TW 14.1. start:1824 paragraphs:5, tables:3, lists:0
en 14.1. start:2225 paragraphs:6, tables:3, lists:0
zh_TW 14.2. start:1883 paragraphs:3, tables:1, lists:0
zh_TW 14.3. start:1927 paragraphs:3, tables:1, lists:0
zh_TW 14.4. start:1953 paragraphs:2, tables:1, lists:0
zh_TW 14.5. start:1973 paragraphs:6, tables:2, lists:1
zh_TW 14.6. start:2009 paragraphs:2, tables:1, lists:0
zh_TW 14.7. start:2026 paragraphs:2, tables:1, lists:0
zh_TW 14.8. start:2043 paragraphs:2, tables:1, lists:0
zh_TW 14.9. start:2074 paragraphs:2, tables:1, lists:0
zh_TW 14.10. start:2133 paragraphs:2, tables:1, lists:0
zh_TW 14.11. start:2146 paragraphs:2, tables:1, lists:0
zh_TW 14.12. start:2168 paragraphs:8, tables:3, lists:2
zh_TW 14.13. start:2249 paragraphs:8, tables:4, lists:1
zh_TW 14.14. start:2332 paragraphs:4, tables:1, lists:1
zh_TW 14.15. start:2380 paragraphs:3, tables:1, lists:1
zh_TW 14.16. start:2415 paragraphs:1, tables:1, lists:0
zh_TW 14.17. start:2425 paragraphs:3, tables:1, lists:0
en 15. start:2265 paragraphs:1, tables:0, lists:0
zh_TW 15. start:2445 paragraphs:0, tables:0, lists:0
zh_TW 15.1. start:2447 paragraphs:6, tables:3, lists:0
zh_TW 15.2. start:2491 paragraphs:2, tables:1, lists:1
zh_TW 16. start:2503 paragraphs:1, tables:0, lists:0
# end of comparison
