# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/10891/userGuide.t2t
en 4.1. start:131 paragraphs:5, tables:0, lists:0
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
zh_TW 12. start:1415 paragraphs:1, tables:0, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
zh_TW 12.1. start:1418 paragraphs:4, tables:3, lists:0
zh_TW 12.2. start:1479 paragraphs:3, tables:1, lists:0
zh_TW 12.3. start:1511 paragraphs:3, tables:1, lists:0
zh_TW 12.4. start:1537 paragraphs:2, tables:1, lists:0
zh_TW 12.5. start:1557 paragraphs:4, tables:2, lists:1
zh_TW 12.6. start:1588 paragraphs:2, tables:1, lists:0
zh_TW 12.7. start:1605 paragraphs:2, tables:1, lists:0
zh_TW 12.8. start:1622 paragraphs:2, tables:1, lists:0
zh_TW 12.9. start:1652 paragraphs:2, tables:1, lists:0
zh_TW 12.10. start:1715 paragraphs:2, tables:1, lists:0
zh_TW 12.11. start:1728 paragraphs:2, tables:1, lists:0
zh_TW 12.12. start:1750 paragraphs:9, tables:3, lists:2
zh_TW 12.13. start:1837 paragraphs:8, tables:4, lists:1
zh_TW 12.14. start:1918 paragraphs:4, tables:1, lists:1
zh_TW 12.15. start:1966 paragraphs:2, tables:1, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
zh_TW 13. start:1986 paragraphs:2, tables:2, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
zh_TW 14. start:2023 paragraphs:0, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
zh_TW 14.1. start:2025 paragraphs:4, tables:3, lists:0
zh_TW 14.2. start:2065 paragraphs:1, tables:0, lists:0
zh_TW 15. start:2074 paragraphs:1, tables:0, lists:0
# end of comparison
