# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/10891/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
en 8.3.4. start:1203 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1216 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1224 paragraphs:1, tables:0, lists:0
zh_TW 8.4. start:673 paragraphs:1, tables:1, lists:0
en 8.4. start:1229 paragraphs:3, tables:0, lists:0
zh_TW 8.5. start:681 paragraphs:0, tables:1, lists:0
zh_TW 8.6. start:687 paragraphs:0, tables:1, lists:0
zh_TW 8.7. start:694 paragraphs:1, tables:1, lists:0
zh_TW 9. start:701 paragraphs:0, tables:0, lists:0
en 9. start:1240 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:703 paragraphs:2, tables:0, lists:0
en 9.1. start:1242 paragraphs:2, tables:0, lists:0
zh_TW 9.1.1. start:713 paragraphs:11, tables:0, lists:0
zh_TW 9.1.2. start:759 paragraphs:8, tables:0, lists:1
zh_TW 9.1.3. start:788 paragraphs:18, tables:0, lists:0
zh_TW 9.1.4. start:863 paragraphs:1, tables:1, lists:0
zh_TW 9.1.5. start:873 paragraphs:20, tables:0, lists:0
zh_TW 9.1.6. start:955 paragraphs:18, tables:0, lists:0
zh_TW 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
zh_TW 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
zh_TW 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
zh_TW 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
zh_TW 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
zh_TW 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
zh_TW 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
zh_TW 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
zh_TW 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
en 9.2. start:1248 paragraphs:3, tables:0, lists:0
zh_TW 9.2. start:1341 paragraphs:3, tables:1, lists:0
en 9.3. start:1257 paragraphs:8, tables:0, lists:0
zh_TW 9.3. start:1356 paragraphs:3, tables:0, lists:0
zh_TW 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
zh_TW 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
zh_TW 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
zh_TW 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
zh_TW 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
zh_TW 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
en 9.4. start:1291 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1429 paragraphs:3, tables:0, lists:0
en 9.5. start:1295 paragraphs:1, tables:0, lists:0
en 10. start:1298 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1440 paragraphs:0, tables:0, lists:0
en 10.1. start:1302 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1442 paragraphs:2, tables:0, lists:0
en 10.2. start:1312 paragraphs:2, tables:0, lists:0
zh_TW 10.2. start:1448 paragraphs:5, tables:0, lists:0
en 10.3. start:1319 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1463 paragraphs:10, tables:0, lists:0
en 10.4. start:1324 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1505 paragraphs:1, tables:0, lists:0
en 10.5. start:1337 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1509 paragraphs:1, tables:0, lists:0
en 10.6. start:1344 paragraphs:2, tables:0, lists:0
en 11. start:1352 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1512 paragraphs:1, tables:0, lists:0
en 11.1. start:1355 paragraphs:5, tables:3, lists:0
zh_TW 11.1. start:1516 paragraphs:3, tables:0, lists:0
en 11.2. start:1416 paragraphs:3, tables:1, lists:0
zh_TW 11.2. start:1526 paragraphs:2, tables:0, lists:0
en 11.3. start:1448 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1533 paragraphs:1, tables:0, lists:0
en 11.4. start:1474 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1538 paragraphs:2, tables:0, lists:1
en 11.5. start:1494 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1551 paragraphs:2, tables:0, lists:0
en 11.6. start:1525 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1558 paragraphs:2, tables:0, lists:0
en 11.7. start:1542 paragraphs:2, tables:1, lists:0
en 11.8. start:1559 paragraphs:2, tables:1, lists:0
en 11.9. start:1589 paragraphs:2, tables:1, lists:0
en 11.10. start:1652 paragraphs:2, tables:1, lists:0
en 11.11. start:1665 paragraphs:2, tables:1, lists:0
en 11.12. start:1687 paragraphs:8, tables:3, lists:2
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
zh_TW 12. start:1566 paragraphs:1, tables:0, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
zh_TW 12.1. start:1569 paragraphs:5, tables:3, lists:0
zh_TW 12.2. start:1630 paragraphs:3, tables:1, lists:0
zh_TW 12.3. start:1674 paragraphs:3, tables:1, lists:0
zh_TW 12.4. start:1700 paragraphs:2, tables:1, lists:0
zh_TW 12.5. start:1720 paragraphs:6, tables:2, lists:1
zh_TW 12.6. start:1756 paragraphs:2, tables:1, lists:0
zh_TW 12.7. start:1773 paragraphs:2, tables:1, lists:0
zh_TW 12.8. start:1790 paragraphs:2, tables:1, lists:0
zh_TW 12.9. start:1821 paragraphs:2, tables:1, lists:0
zh_TW 12.10. start:1882 paragraphs:2, tables:1, lists:0
zh_TW 12.11. start:1895 paragraphs:2, tables:1, lists:0
zh_TW 12.12. start:1917 paragraphs:8, tables:3, lists:2
zh_TW 12.13. start:2000 paragraphs:8, tables:4, lists:1
zh_TW 12.14. start:2083 paragraphs:4, tables:1, lists:1
zh_TW 12.15. start:2131 paragraphs:3, tables:1, lists:1
zh_TW 12.16. start:2166 paragraphs:3, tables:1, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
zh_TW 13. start:2186 paragraphs:2, tables:2, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
zh_TW 14. start:2223 paragraphs:0, tables:0, lists:0
zh_TW 14.1. start:2225 paragraphs:6, tables:3, lists:0
zh_TW 15. start:2265 paragraphs:1, tables:0, lists:0
# end of comparison
