# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/12776/userGuide.t2t
en 5.5. start:345 paragraphs:6, tables:2, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
zh_TW 8.1.3. start:608 paragraphs:1, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
zh_TW 8.2. start:614 paragraphs:0, tables:0, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
zh_TW 8.2.1. start:616 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
zh_TW 8.2.2. start:629 paragraphs:1, tables:0, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
zh_TW 8.2.3. start:651 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
zh_TW 8.2.4. start:657 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
zh_TW 8.2.5. start:663 paragraphs:1, tables:0, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
zh_TW 8.3. start:669 paragraphs:0, tables:1, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
zh_TW 8.4. start:675 paragraphs:1, tables:1, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
zh_TW 8.5. start:683 paragraphs:0, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
zh_TW 8.6. start:689 paragraphs:0, tables:1, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
zh_TW 8.7. start:696 paragraphs:1, tables:1, lists:0
zh_TW 8.8. start:703 paragraphs:3, tables:0, lists:0
zh_TW 8.8.1. start:717 paragraphs:1, tables:0, lists:0
zh_TW 8.8.2. start:725 paragraphs:3, tables:0, lists:1
en 9. start:701 paragraphs:0, tables:0, lists:0
zh_TW 9. start:739 paragraphs:0, tables:0, lists:0
en 9.1. start:703 paragraphs:2, tables:0, lists:0
zh_TW 9.1. start:741 paragraphs:2, tables:0, lists:0
en 9.1.1. start:713 paragraphs:11, tables:0, lists:0
zh_TW 9.1.1. start:751 paragraphs:11, tables:0, lists:0
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
zh_TW 9.1.2. start:797 paragraphs:8, tables:0, lists:1
en 9.1.3. start:788 paragraphs:18, tables:0, lists:0
zh_TW 9.1.3. start:826 paragraphs:18, tables:0, lists:0
en 9.1.4. start:863 paragraphs:1, tables:1, lists:0
zh_TW 9.1.4. start:901 paragraphs:1, tables:1, lists:0
en 9.1.5. start:873 paragraphs:22, tables:0, lists:0
zh_TW 9.1.5. start:911 paragraphs:21, tables:0, lists:0
en 9.1.6. start:955 paragraphs:18, tables:0, lists:0
zh_TW 9.1.6. start:997 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
zh_TW 9.1.7. start:1057 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
zh_TW 9.1.8. start:1087 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
zh_TW 9.1.9. start:1111 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
zh_TW 9.1.10. start:1161 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
zh_TW 9.1.11. start:1192 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
zh_TW 9.1.12. start:1238 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
zh_TW 9.1.13. start:1301 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
zh_TW 9.1.14. start:1335 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
zh_TW 9.1.15. start:1364 paragraphs:6, tables:0, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
zh_TW 9.2. start:1384 paragraphs:3, tables:1, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1399 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
zh_TW 9.3.1. start:1410 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
zh_TW 9.3.2. start:1426 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
zh_TW 9.3.3. start:1438 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
zh_TW 9.3.4. start:1446 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
zh_TW 9.3.5. start:1459 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
zh_TW 9.3.6. start:1467 paragraphs:1, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
zh_TW 9.4. start:1472 paragraphs:3, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
zh_TW 10. start:1483 paragraphs:0, tables:0, lists:0
en 10.1. start:1442 paragraphs:2, tables:0, lists:0
zh_TW 10.1. start:1485 paragraphs:2, tables:0, lists:0
en 10.2. start:1448 paragraphs:5, tables:0, lists:0
zh_TW 10.2. start:1491 paragraphs:5, tables:0, lists:0
en 10.3. start:1463 paragraphs:10, tables:0, lists:0
zh_TW 10.3. start:1506 paragraphs:10, tables:0, lists:0
en 10.4. start:1505 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:1548 paragraphs:1, tables:0, lists:0
en 10.5. start:1509 paragraphs:1, tables:0, lists:0
zh_TW 10.5. start:1552 paragraphs:1, tables:0, lists:0
en 11. start:1512 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1555 paragraphs:1, tables:0, lists:0
en 11.1. start:1516 paragraphs:3, tables:0, lists:0
zh_TW 11.1. start:1559 paragraphs:3, tables:0, lists:0
en 11.2. start:1526 paragraphs:2, tables:0, lists:0
zh_TW 11.2. start:1569 paragraphs:2, tables:0, lists:0
en 11.3. start:1533 paragraphs:1, tables:0, lists:0
zh_TW 11.3. start:1576 paragraphs:1, tables:0, lists:0
en 11.4. start:1538 paragraphs:2, tables:0, lists:1
zh_TW 11.4. start:1581 paragraphs:2, tables:0, lists:1
en 11.5. start:1551 paragraphs:2, tables:0, lists:0
zh_TW 11.5. start:1594 paragraphs:2, tables:0, lists:0
en 11.6. start:1558 paragraphs:2, tables:0, lists:0
zh_TW 11.6. start:1601 paragraphs:2, tables:0, lists:0
en 12. start:1566 paragraphs:1, tables:0, lists:0
zh_TW 12. start:1609 paragraphs:1, tables:0, lists:0
en 12.1. start:1569 paragraphs:5, tables:3, lists:0
zh_TW 12.1. start:1612 paragraphs:5, tables:3, lists:0
en 12.2. start:1630 paragraphs:3, tables:1, lists:0
zh_TW 12.2. start:1673 paragraphs:3, tables:1, lists:0
en 12.3. start:1674 paragraphs:3, tables:1, lists:0
zh_TW 12.3. start:1717 paragraphs:3, tables:1, lists:0
en 12.4. start:1700 paragraphs:2, tables:1, lists:0
zh_TW 12.4. start:1743 paragraphs:2, tables:1, lists:0
en 12.5. start:1720 paragraphs:6, tables:2, lists:1
zh_TW 12.5. start:1763 paragraphs:6, tables:2, lists:1
en 12.6. start:1756 paragraphs:2, tables:1, lists:0
zh_TW 12.6. start:1799 paragraphs:2, tables:1, lists:0
en 12.7. start:1773 paragraphs:2, tables:1, lists:0
zh_TW 12.7. start:1816 paragraphs:2, tables:1, lists:0
en 12.8. start:1790 paragraphs:2, tables:1, lists:0
zh_TW 12.8. start:1833 paragraphs:2, tables:1, lists:0
en 12.9. start:1821 paragraphs:2, tables:1, lists:0
zh_TW 12.9. start:1864 paragraphs:2, tables:1, lists:0
en 12.10. start:1882 paragraphs:2, tables:1, lists:0
zh_TW 12.10. start:1925 paragraphs:2, tables:1, lists:0
en 12.11. start:1895 paragraphs:2, tables:1, lists:0
zh_TW 12.11. start:1938 paragraphs:2, tables:1, lists:0
en 12.12. start:1917 paragraphs:8, tables:3, lists:2
zh_TW 12.12. start:1960 paragraphs:8, tables:3, lists:2
en 12.13. start:2000 paragraphs:8, tables:4, lists:1
zh_TW 12.13. start:2043 paragraphs:8, tables:4, lists:1
en 12.14. start:2083 paragraphs:4, tables:1, lists:1
zh_TW 12.14. start:2126 paragraphs:4, tables:1, lists:1
en 12.15. start:2131 paragraphs:3, tables:1, lists:1
zh_TW 12.15. start:2174 paragraphs:3, tables:1, lists:1
en 12.16. start:2166 paragraphs:3, tables:1, lists:0
zh_TW 12.16. start:2209 paragraphs:3, tables:1, lists:0
en 13. start:2186 paragraphs:2, tables:2, lists:0
zh_TW 13. start:2229 paragraphs:2, tables:2, lists:0
en 14. start:2223 paragraphs:0, tables:0, lists:0
zh_TW 14. start:2266 paragraphs:0, tables:0, lists:0
en 14.1. start:2225 paragraphs:6, tables:3, lists:0
zh_TW 14.1. start:2268 paragraphs:6, tables:3, lists:0
en 15. start:2265 paragraphs:1, tables:0, lists:0
zh_TW 15. start:2309 paragraphs:1, tables:0, lists:0
# end of comparison
