# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-diffs/10057/userGuide.t2t
zh_TW 1. start:10 paragraphs:1, tables:0, lists:0
zh_TW 5.6.3. start:408 paragraphs:3, tables:0, lists:0
zh_TW 5.7. start:417 paragraphs:5, tables:1, lists:0
zh_TW 6. start:442 paragraphs:3, tables:1, lists:0
zh_TW 6.1. start:471 paragraphs:3, tables:1, lists:1
zh_TW 6.2. start:504 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:514 paragraphs:1, tables:1, lists:0
zh_TW 7. start:525 paragraphs:1, tables:0, lists:0
zh_TW 7.1. start:528 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:536 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:544 paragraphs:0, tables:1, lists:0
zh_TW 7.4. start:550 paragraphs:1, tables:1, lists:0
zh_TW 7.5. start:558 paragraphs:0, tables:1, lists:0
zh_TW 7.6. start:564 paragraphs:0, tables:1, lists:0
zh_TW 8. start:571 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:573 paragraphs:1, tables:0, lists:0
zh_TW 8.1.1. start:580 paragraphs:12, tables:0, lists:0
zh_TW 8.1.2. start:625 paragraphs:5, tables:0, lists:0
zh_TW 8.1.3. start:641 paragraphs:17, tables:0, lists:0
zh_TW 8.1.4. start:711 paragraphs:1, tables:1, lists:0
zh_TW 8.1.5. start:721 paragraphs:16, tables:0, lists:0
zh_TW 8.1.6. start:783 paragraphs:17, tables:0, lists:0
zh_TW 8.1.7. start:838 paragraphs:8, tables:0, lists:0
zh_TW 8.1.8. start:867 paragraphs:7, tables:0, lists:0
zh_TW 8.1.9. start:889 paragraphs:13, tables:0, lists:1
zh_TW 8.1.10. start:939 paragraphs:6, tables:0, lists:0
zh_TW 8.1.11. start:970 paragraphs:10, tables:0, lists:0
zh_TW 8.1.12. start:1012 paragraphs:5, tables:0, lists:1
zh_TW 8.1.13. start:1049 paragraphs:9, tables:0, lists:1
zh_TW 8.1.14. start:1077 paragraphs:3, tables:0, lists:0
zh_TW 8.1.15. start:1086 paragraphs:6, tables:0, lists:0
zh_TW 8.2. start:1105 paragraphs:3, tables:1, lists:0
zh_TW 8.3. start:1120 paragraphs:3, tables:0, lists:0
zh_TW 8.3.1. start:1131 paragraphs:5, tables:0, lists:0
zh_TW 8.3.2. start:1147 paragraphs:4, tables:0, lists:0
zh_TW 8.3.3. start:1159 paragraphs:2, tables:0, lists:0
zh_TW 8.3.4. start:1167 paragraphs:5, tables:0, lists:0
zh_TW 8.3.5. start:1180 paragraphs:1, tables:0, lists:0
zh_TW 8.3.6. start:1187 paragraphs:1, tables:0, lists:0
zh_TW 8.4. start:1192 paragraphs:4, tables:0, lists:0
zh_TW 9. start:1204 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:1206 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:1212 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1221 paragraphs:12, tables:0, lists:0
zh_TW 9.4. start:1254 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1258 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1261 paragraphs:1, tables:0, lists:0
zh_TW 10.1. start:1265 paragraphs:3, tables:0, lists:0
zh_TW 10.2. start:1276 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1282 paragraphs:2, tables:0, lists:0
zh_TW 10.4. start:1288 paragraphs:5, tables:0, lists:1
zh_TW 10.5. start:1314 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1322 paragraphs:1, tables:0, lists:0
zh_TW 11.1. start:1325 paragraphs:3, tables:3, lists:0
zh_TW 11.2. start:1386 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1418 paragraphs:3, tables:1, lists:0
zh_TW 11.4. start:1444 paragraphs:2, tables:1, lists:0
zh_TW 11.5. start:1464 paragraphs:4, tables:2, lists:1
zh_TW 11.6. start:1495 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1512 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1529 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1559 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1622 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1635 paragraphs:2, tables:1, lists:0
zh_TW 11.12. start:1657 paragraphs:8, tables:3, lists:2
zh_TW 11.13. start:1736 paragraphs:8, tables:4, lists:1
zh_TW 11.14. start:1817 paragraphs:4, tables:1, lists:1
zh_TW 11.15. start:1865 paragraphs:2, tables:1, lists:0
zh_TW 12. start:1885 paragraphs:0, tables:0, lists:0
zh_TW 12.1. start:1887 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1896 paragraphs:1, tables:0, lists:0
# end of comparison
