# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/10891/userGuide.t2t
en 4.1. start:131 paragraphs:5, tables:0, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
zh_TW 12.1. start:1408 paragraphs:4, tables:3, lists:0
zh_TW 12.2. start:1470 paragraphs:3, tables:1, lists:0
zh_TW 12.3. start:1502 paragraphs:3, tables:1, lists:0
zh_TW 12.4. start:1528 paragraphs:2, tables:1, lists:0
zh_TW 12.5. start:1548 paragraphs:4, tables:2, lists:1
zh_TW 12.6. start:1579 paragraphs:2, tables:1, lists:0
zh_TW 12.7. start:1596 paragraphs:2, tables:1, lists:0
zh_TW 12.8. start:1613 paragraphs:2, tables:1, lists:0
zh_TW 12.9. start:1643 paragraphs:2, tables:1, lists:0
zh_TW 12.10. start:1706 paragraphs:2, tables:1, lists:0
zh_TW 12.11. start:1719 paragraphs:2, tables:1, lists:0
zh_TW 12.12. start:1741 paragraphs:8, tables:3, lists:2
zh_TW 12.13. start:1824 paragraphs:8, tables:4, lists:1
zh_TW 12.14. start:1905 paragraphs:4, tables:1, lists:1
zh_TW 12.15. start:1953 paragraphs:2, tables:1, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
zh_TW 13. start:1973 paragraphs:2, tables:2, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
zh_TW 14. start:2010 paragraphs:0, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
zh_TW 14.1. start:2012 paragraphs:4, tables:3, lists:0
zh_TW 14.2. start:2052 paragraphs:1, tables:0, lists:0
zh_TW 15. start:2061 paragraphs:1, tables:0, lists:0
# end of comparison
