# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/10891/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
en 8.3.6. start:1224 paragraphs:1, tables:0, lists:0
zh_TW 8.4. start:663 paragraphs:1, tables:1, lists:0
en 8.4. start:1229 paragraphs:3, tables:0, lists:0
zh_TW 8.5. start:671 paragraphs:0, tables:1, lists:0
zh_TW 8.6. start:677 paragraphs:0, tables:1, lists:0
zh_TW 8.7. start:684 paragraphs:1, tables:1, lists:0
zh_TW 9. start:691 paragraphs:0, tables:0, lists:0
en 9. start:1240 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:693 paragraphs:2, tables:0, lists:0
en 9.1. start:1242 paragraphs:2, tables:0, lists:0
zh_TW 9.1.1. start:703 paragraphs:11, tables:0, lists:0
zh_TW 9.1.2. start:749 paragraphs:7, tables:0, lists:1
zh_TW 9.1.3. start:775 paragraphs:18, tables:0, lists:0
zh_TW 9.1.4. start:850 paragraphs:1, tables:1, lists:0
zh_TW 9.1.5. start:860 paragraphs:20, tables:0, lists:0
zh_TW 9.1.6. start:942 paragraphs:18, tables:0, lists:0
zh_TW 9.1.7. start:1002 paragraphs:8, tables:0, lists:0
zh_TW 9.1.8. start:1032 paragraphs:7, tables:0, lists:0
zh_TW 9.1.9. start:1054 paragraphs:14, tables:0, lists:1
zh_TW 9.1.10. start:1104 paragraphs:6, tables:0, lists:0
zh_TW 9.1.11. start:1135 paragraphs:13, tables:0, lists:0
zh_TW 9.1.12. start:1181 paragraphs:7, tables:0, lists:1
zh_TW 9.1.13. start:1222 paragraphs:8, tables:0, lists:1
zh_TW 9.1.14. start:1256 paragraphs:6, tables:0, lists:1
zh_TW 9.1.15. start:1285 paragraphs:6, tables:0, lists:0
zh_TW 9.2. start:1305 paragraphs:3, tables:1, lists:0
en 9.2. start:1248 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1320 paragraphs:3, tables:0, lists:0
en 9.3. start:1257 paragraphs:8, tables:0, lists:0
zh_TW 9.3.1. start:1331 paragraphs:4, tables:0, lists:1
zh_TW 9.3.2. start:1347 paragraphs:8, tables:0, lists:1
zh_TW 9.3.3. start:1380 paragraphs:2, tables:0, lists:0
zh_TW 9.3.4. start:1388 paragraphs:1, tables:0, lists:0
en 9.4. start:1291 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1393 paragraphs:3, tables:0, lists:0
en 9.5. start:1295 paragraphs:1, tables:0, lists:0
en 10. start:1298 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1404 paragraphs:0, tables:0, lists:0
en 10.1. start:1302 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1406 paragraphs:2, tables:0, lists:0
en 10.2. start:1312 paragraphs:2, tables:0, lists:0
zh_TW 10.2. start:1412 paragraphs:4, tables:0, lists:0
en 10.3. start:1319 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1423 paragraphs:9, tables:0, lists:0
en 10.4. start:1324 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1459 paragraphs:1, tables:0, lists:0
en 10.5. start:1337 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1463 paragraphs:1, tables:0, lists:0
en 10.6. start:1344 paragraphs:2, tables:0, lists:0
en 11. start:1352 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1466 paragraphs:1, tables:0, lists:0
en 11.1. start:1355 paragraphs:5, tables:3, lists:0
zh_TW 11.1. start:1470 paragraphs:3, tables:0, lists:0
en 11.2. start:1416 paragraphs:3, tables:1, lists:0
zh_TW 11.2. start:1480 paragraphs:2, tables:0, lists:0
en 11.3. start:1448 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1487 paragraphs:1, tables:0, lists:0
en 11.4. start:1474 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1492 paragraphs:2, tables:0, lists:1
en 11.5. start:1494 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1505 paragraphs:2, tables:0, lists:0
en 11.6. start:1525 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1512 paragraphs:2, tables:0, lists:0
en 11.7. start:1542 paragraphs:2, tables:1, lists:0
en 11.8. start:1559 paragraphs:2, tables:1, lists:0
en 11.9. start:1589 paragraphs:2, tables:1, lists:0
en 11.10. start:1652 paragraphs:2, tables:1, lists:0
en 11.11. start:1665 paragraphs:2, tables:1, lists:0
en 11.12. start:1687 paragraphs:8, tables:3, lists:2
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
zh_TW 12. start:1520 paragraphs:1, tables:0, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
zh_TW 12.1. start:1523 paragraphs:5, tables:3, lists:0
zh_TW 12.2. start:1584 paragraphs:3, tables:1, lists:0
zh_TW 12.3. start:1616 paragraphs:3, tables:1, lists:0
zh_TW 12.4. start:1642 paragraphs:2, tables:1, lists:0
zh_TW 12.5. start:1662 paragraphs:5, tables:2, lists:1
zh_TW 12.6. start:1692 paragraphs:2, tables:1, lists:0
zh_TW 12.7. start:1709 paragraphs:2, tables:1, lists:0
zh_TW 12.8. start:1726 paragraphs:2, tables:1, lists:0
zh_TW 12.9. start:1757 paragraphs:2, tables:1, lists:0
zh_TW 12.10. start:1818 paragraphs:2, tables:1, lists:0
zh_TW 12.11. start:1831 paragraphs:2, tables:1, lists:0
zh_TW 12.12. start:1853 paragraphs:8, tables:3, lists:2
zh_TW 12.13. start:1936 paragraphs:8, tables:4, lists:1
zh_TW 12.14. start:2019 paragraphs:4, tables:1, lists:1
zh_TW 12.15. start:2067 paragraphs:3, tables:1, lists:1
zh_TW 12.16. start:2102 paragraphs:3, tables:1, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
zh_TW 13. start:2122 paragraphs:2, tables:2, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
zh_TW 14. start:2159 paragraphs:0, tables:0, lists:0
zh_TW 14.1. start:2161 paragraphs:6, tables:3, lists:0
zh_TW 15. start:2201 paragraphs:1, tables:0, lists:0
# end of comparison
