# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/12776/userGuide.t2t
en 4.1. start:134 paragraphs:5, tables:0, lists:0
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
zh_TW 9.1.14. start:1343 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
zh_TW 9.1.15. start:1372 paragraphs:6, tables:0, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
zh_TW 9.2. start:1392 paragraphs:3, tables:1, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1407 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
zh_TW 9.3.1. start:1418 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
zh_TW 9.3.2. start:1434 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
zh_TW 9.3.3. start:1446 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
zh_TW 9.3.4. start:1454 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
zh_TW 9.3.5. start:1467 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
zh_TW 9.3.6. start:1475 paragraphs:1, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
zh_TW 9.4. start:1480 paragraphs:3, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
zh_TW 10. start:1491 paragraphs:0, tables:0, lists:0
en 10.1. start:1442 paragraphs:2, tables:0, lists:0
zh_TW 10.1. start:1493 paragraphs:2, tables:0, lists:0
en 10.2. start:1448 paragraphs:5, tables:0, lists:0
zh_TW 10.2. start:1499 paragraphs:5, tables:0, lists:0
en 10.3. start:1463 paragraphs:10, tables:0, lists:0
zh_TW 10.3. start:1514 paragraphs:10, tables:0, lists:0
en 10.4. start:1505 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:1556 paragraphs:1, tables:0, lists:0
en 10.5. start:1509 paragraphs:1, tables:0, lists:0
zh_TW 10.5. start:1560 paragraphs:1, tables:0, lists:0
en 11. start:1512 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1563 paragraphs:1, tables:0, lists:0
en 11.1. start:1516 paragraphs:3, tables:0, lists:0
zh_TW 11.1. start:1567 paragraphs:3, tables:0, lists:0
en 11.2. start:1526 paragraphs:2, tables:0, lists:0
zh_TW 11.2. start:1577 paragraphs:2, tables:0, lists:0
en 11.3. start:1533 paragraphs:1, tables:0, lists:0
zh_TW 11.3. start:1584 paragraphs:1, tables:0, lists:0
en 11.4. start:1538 paragraphs:2, tables:0, lists:1
zh_TW 11.4. start:1589 paragraphs:2, tables:0, lists:1
en 11.5. start:1551 paragraphs:2, tables:0, lists:0
zh_TW 11.5. start:1602 paragraphs:3, tables:0, lists:0
en 11.6. start:1558 paragraphs:2, tables:0, lists:0
zh_TW 11.6. start:1613 paragraphs:2, tables:0, lists:0
zh_TW 11.7. start:1620 paragraphs:2, tables:0, lists:0
en 12. start:1566 paragraphs:1, tables:0, lists:0
zh_TW 12. start:1628 paragraphs:1, tables:0, lists:0
en 12.1. start:1569 paragraphs:5, tables:3, lists:0
zh_TW 12.1. start:1631 paragraphs:5, tables:3, lists:0
en 12.2. start:1630 paragraphs:3, tables:1, lists:0
zh_TW 12.2. start:1692 paragraphs:3, tables:1, lists:0
en 12.3. start:1674 paragraphs:3, tables:1, lists:0
zh_TW 12.3. start:1736 paragraphs:3, tables:1, lists:0
en 12.4. start:1700 paragraphs:2, tables:1, lists:0
zh_TW 12.4. start:1762 paragraphs:2, tables:1, lists:0
en 12.5. start:1720 paragraphs:6, tables:2, lists:1
zh_TW 12.5. start:1782 paragraphs:6, tables:2, lists:1
en 12.6. start:1756 paragraphs:2, tables:1, lists:0
zh_TW 12.6. start:1818 paragraphs:2, tables:1, lists:0
en 12.7. start:1773 paragraphs:2, tables:1, lists:0
zh_TW 12.7. start:1835 paragraphs:2, tables:1, lists:0
en 12.8. start:1790 paragraphs:2, tables:1, lists:0
zh_TW 12.8. start:1852 paragraphs:2, tables:1, lists:0
en 12.9. start:1821 paragraphs:2, tables:1, lists:0
zh_TW 12.9. start:1883 paragraphs:2, tables:1, lists:0
en 12.10. start:1882 paragraphs:2, tables:1, lists:0
zh_TW 12.10. start:1944 paragraphs:2, tables:1, lists:0
en 12.11. start:1895 paragraphs:2, tables:1, lists:0
zh_TW 12.11. start:1957 paragraphs:2, tables:1, lists:0
en 12.12. start:1917 paragraphs:8, tables:3, lists:2
zh_TW 12.12. start:1979 paragraphs:8, tables:3, lists:2
en 12.13. start:2000 paragraphs:8, tables:4, lists:1
zh_TW 12.13. start:2062 paragraphs:8, tables:4, lists:1
en 12.14. start:2083 paragraphs:4, tables:1, lists:1
zh_TW 12.14. start:2145 paragraphs:4, tables:1, lists:1
en 12.15. start:2131 paragraphs:3, tables:1, lists:1
zh_TW 12.15. start:2193 paragraphs:3, tables:1, lists:1
en 12.16. start:2166 paragraphs:3, tables:1, lists:0
zh_TW 12.16. start:2228 paragraphs:3, tables:1, lists:0
en 13. start:2186 paragraphs:2, tables:2, lists:0
zh_TW 13. start:2248 paragraphs:3, tables:3, lists:0
en 14. start:2223 paragraphs:0, tables:0, lists:0
zh_TW 14. start:2297 paragraphs:0, tables:0, lists:0
en 14.1. start:2225 paragraphs:6, tables:3, lists:0
zh_TW 14.1. start:2299 paragraphs:6, tables:3, lists:0
zh_TW 14.2. start:2340 paragraphs:2, tables:1, lists:1
en 15. start:2265 paragraphs:1, tables:0, lists:0
zh_TW 15. start:2352 paragraphs:1, tables:0, lists:0
# end of comparison
