# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/10057/userGuide.t2t
en 4.1. start:131 paragraphs:5, tables:0, lists:0
en 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
zh_TW 8.1.14. start:1082 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1073 paragraphs:6, tables:0, lists:0
zh_TW 8.1.15. start:1091 paragraphs:6, tables:0, lists:0
en 8.2. start:1092 paragraphs:3, tables:1, lists:0
zh_TW 8.2. start:1110 paragraphs:3, tables:1, lists:0
en 8.3. start:1107 paragraphs:3, tables:0, lists:0
zh_TW 8.3. start:1125 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1118 paragraphs:4, tables:0, lists:1
zh_TW 8.3.1. start:1136 paragraphs:5, tables:0, lists:0
en 8.3.2. start:1134 paragraphs:3, tables:0, lists:0
zh_TW 8.3.2. start:1152 paragraphs:4, tables:0, lists:0
en 8.3.3. start:1146 paragraphs:1, tables:0, lists:0
zh_TW 8.3.3. start:1164 paragraphs:2, tables:0, lists:0
en 8.3.4. start:1154 paragraphs:4, tables:0, lists:1
zh_TW 8.3.4. start:1172 paragraphs:5, tables:0, lists:0
en 8.3.5. start:1167 paragraphs:2, tables:0, lists:0
zh_TW 8.3.5. start:1185 paragraphs:1, tables:0, lists:0
en 8.3.6. start:1175 paragraphs:1, tables:0, lists:0
zh_TW 8.3.6. start:1192 paragraphs:1, tables:0, lists:0
en 8.4. start:1180 paragraphs:3, tables:0, lists:0
zh_TW 8.4. start:1197 paragraphs:4, tables:0, lists:0
en 9. start:1191 paragraphs:0, tables:0, lists:0
zh_TW 9. start:1209 paragraphs:0, tables:0, lists:0
en 9.1. start:1193 paragraphs:2, tables:0, lists:0
zh_TW 9.1. start:1211 paragraphs:2, tables:0, lists:0
en 9.2. start:1199 paragraphs:3, tables:0, lists:0
zh_TW 9.2. start:1217 paragraphs:3, tables:0, lists:0
en 9.3. start:1208 paragraphs:8, tables:0, lists:0
zh_TW 9.3. start:1226 paragraphs:12, tables:0, lists:0
en 9.4. start:1241 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1259 paragraphs:1, tables:0, lists:0
en 9.5. start:1245 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1263 paragraphs:1, tables:0, lists:0
en 10. start:1248 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1266 paragraphs:1, tables:0, lists:0
en 10.1. start:1252 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1270 paragraphs:3, tables:0, lists:0
en 10.2. start:1262 paragraphs:2, tables:0, lists:0
zh_TW 10.2. start:1281 paragraphs:1, tables:0, lists:0
en 10.3. start:1269 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1287 paragraphs:2, tables:0, lists:0
en 10.4. start:1274 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1293 paragraphs:2, tables:0, lists:1
en 10.5. start:1287 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1306 paragraphs:2, tables:0, lists:0
en 10.6. start:1294 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1313 paragraphs:1, tables:0, lists:0
en 10.7. start:1300 paragraphs:2, tables:0, lists:0
zh_TW 10.7. start:1319 paragraphs:1, tables:0, lists:0
en 11. start:1308 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1327 paragraphs:1, tables:0, lists:0
en 11.1. start:1311 paragraphs:5, tables:3, lists:0
zh_TW 11.1. start:1330 paragraphs:3, tables:3, lists:0
en 11.2. start:1372 paragraphs:3, tables:1, lists:0
zh_TW 11.2. start:1391 paragraphs:3, tables:1, lists:0
en 11.3. start:1404 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1423 paragraphs:3, tables:1, lists:0
en 11.4. start:1430 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1449 paragraphs:2, tables:1, lists:0
en 11.5. start:1450 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1469 paragraphs:4, tables:2, lists:1
en 11.6. start:1481 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1500 paragraphs:2, tables:1, lists:0
en 11.7. start:1498 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1517 paragraphs:2, tables:1, lists:0
en 11.8. start:1515 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1534 paragraphs:2, tables:1, lists:0
en 11.9. start:1545 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1564 paragraphs:2, tables:1, lists:0
en 11.10. start:1608 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1627 paragraphs:2, tables:1, lists:0
en 11.11. start:1621 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1640 paragraphs:2, tables:1, lists:0
en 11.12. start:1643 paragraphs:8, tables:3, lists:2
zh_TW 11.12. start:1662 paragraphs:8, tables:3, lists:2
en 11.13. start:1722 paragraphs:8, tables:4, lists:1
zh_TW 11.13. start:1741 paragraphs:8, tables:4, lists:1
en 11.14. start:1803 paragraphs:4, tables:1, lists:1
zh_TW 11.14. start:1822 paragraphs:4, tables:1, lists:1
en 11.15. start:1851 paragraphs:3, tables:1, lists:0
zh_TW 11.15. start:1870 paragraphs:2, tables:1, lists:0
en 12. start:1871 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1890 paragraphs:2, tables:2, lists:0
en 12.1. start:1873 paragraphs:2, tables:0, lists:0
en 13. start:1882 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1927 paragraphs:0, tables:0, lists:0
zh_TW 13.1. start:1929 paragraphs:4, tables:3, lists:0
zh_TW 13.2. start:1967 paragraphs:1, tables:0, lists:0
zh_TW 14. start:1976 paragraphs:1, tables:0, lists:0
# end of comparison
