# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/10891/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
zh_TW 12.3. start:1593 paragraphs:3, tables:1, lists:0
zh_TW 12.4. start:1619 paragraphs:2, tables:1, lists:0
zh_TW 12.5. start:1639 paragraphs:5, tables:2, lists:1
zh_TW 12.6. start:1670 paragraphs:2, tables:1, lists:0
zh_TW 12.7. start:1687 paragraphs:2, tables:1, lists:0
zh_TW 12.8. start:1704 paragraphs:2, tables:1, lists:0
zh_TW 12.9. start:1734 paragraphs:2, tables:1, lists:0
zh_TW 12.10. start:1797 paragraphs:2, tables:1, lists:0
zh_TW 12.11. start:1810 paragraphs:2, tables:1, lists:0
zh_TW 12.12. start:1832 paragraphs:8, tables:3, lists:2
zh_TW 12.13. start:1915 paragraphs:8, tables:4, lists:1
zh_TW 12.14. start:1998 paragraphs:4, tables:1, lists:1
zh_TW 12.15. start:2046 paragraphs:3, tables:1, lists:1
zh_TW 12.16. start:2081 paragraphs:3, tables:1, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
zh_TW 13. start:2101 paragraphs:2, tables:2, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
zh_TW 14. start:2138 paragraphs:0, tables:0, lists:0
zh_TW 14.1. start:2140 paragraphs:6, tables:3, lists:0
zh_TW 15. start:2180 paragraphs:1, tables:0, lists:0
# end of comparison
