# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
7.3. start:533 paragraphs:1, tables:1, lists:0

7.4. start:542 paragraphs:0, tables:1, lists:0

7.5. start:549 paragraphs:0, tables:1, lists:0

8. start:557 paragraphs:0, tables:0, lists:0

8.1. start:559 paragraphs:1, tables:0, lists:0

8.1.1. start:566 paragraphs:9, tables:0, lists:0

8.1.2. start:612 paragraphs:5, tables:0, lists:0

8.1.3. start:631 paragraphs:17, tables:0, lists:0

8.1.4. start:715 paragraphs:1, tables:1, lists:0

8.1.5. start:726 paragraphs:13, tables:0, lists:0

8.1.6. start:793 paragraphs:13, tables:0, lists:0

8.1.7. start:853 paragraphs:7, tables:0, lists:0

8.1.8. start:887 paragraphs:5, tables:0, lists:0

8.1.9. start:913 paragraphs:10, tables:0, lists:1

8.1.10. start:968 paragraphs:6, tables:0, lists:0

8.1.11. start:998 paragraphs:9, tables:0, lists:0

8.1.12. start:1036 paragraphs:3, tables:0, lists:1

8.1.13. start:1071 paragraphs:2, tables:0, lists:1

8.1.14. start:1095 paragraphs:2, tables:0, lists:0

8.1.15. start:1102 paragraphs:2, tables:0, lists:0

8.2. start:1111 paragraphs:1, tables:1, lists:0

8.3. start:1124 paragraphs:1, tables:0, lists:0

8.3.1. start:1130 paragraphs:1, tables:0, lists:0

8.3.2. start:1138 paragraphs:1, tables:0, lists:0

8.3.3. start:1147 paragraphs:1, tables:0, lists:0

8.3.4. start:1155 paragraphs:1, tables:0, lists:0

8.3.5. start:1166 paragraphs:1, tables:0, lists:0

8.3.6. start:1173 paragraphs:1, tables:0, lists:0

8.4. start:1179 paragraphs:1, tables:0, lists:0

9. start:1189 paragraphs:0, tables:0, lists:0

9.1. start:1191 paragraphs:2, tables:0, lists:0

9.2. start:1198 paragraphs:2, tables:0, lists:0

9.3. start:1206 paragraphs:2, tables:0, lists:0

9.4. start:1233 paragraphs:1, tables:0, lists:0

9.5. start:1238 paragraphs:1, tables:0, lists:0

10. start:1242 paragraphs:1, tables:0, lists:0

10.1. start:1246 paragraphs:2, tables:0, lists:0

10.2. start:1256 paragraphs:1, tables:0, lists:0

10.3. start:1263 paragraphs:1, tables:0, lists:0

10.4. start:1269 paragraphs:1, tables:0, lists:0

10.5. start:1280 paragraphs:1, tables:0, lists:0

10.6. start:1287 paragraphs:1, tables:0, lists:0

10.7. start:1293 paragraphs:1, tables:0, lists:0

11. start:1302 paragraphs:1, tables:0, lists:0

11.1. start:1306 paragraphs:3, tables:3, lists:0

11.2. start:1367 paragraphs:3, tables:1, lists:0

11.3. start:1400 paragraphs:3, tables:1, lists:0

11.4. start:1427 paragraphs:2, tables:1, lists:0

11.5. start:1448 paragraphs:5, tables:2, lists:1

11.6. start:1481 paragraphs:2, tables:1, lists:0

11.7. start:1499 paragraphs:2, tables:1, lists:0

11.8. start:1517 paragraphs:2, tables:1, lists:0

11.9. start:1548 paragraphs:1, tables:1, lists:0

11.10. start:1611 paragraphs:2, tables:1, lists:0

11.11. start:1625 paragraphs:2, tables:1, lists:0

11.12. start:1648 paragraphs:7, tables:3, lists:2

11.13. start:1725 paragraphs:8, tables:4, lists:1

11.14. start:1806 paragraphs:4, tables:1, lists:1

11.15. start:1852 paragraphs:3, tables:1, lists:0

12. start:1874 paragraphs:0, tables:0, lists:0

12.1. start:1876 paragraphs:2, tables:0, lists:0

13. start:1886 paragraphs:1, tables:0, lists:0

