# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
9.2. start:1257 paragraphs:3, tables:0, lists:0

9.3. start:1266 paragraphs:7, tables:0, lists:0

9.4. start:1300 paragraphs:1, tables:0, lists:0

9.5. start:1304 paragraphs:1, tables:0, lists:0

10. start:1307 paragraphs:1, tables:0, lists:0

10.1. start:1311 paragraphs:3, tables:0, lists:0

10.2. start:1321 paragraphs:2, tables:0, lists:0

10.3. start:1328 paragraphs:1, tables:0, lists:0

10.4. start:1333 paragraphs:2, tables:0, lists:1

10.5. start:1346 paragraphs:2, tables:0, lists:0

10.6. start:1353 paragraphs:2, tables:0, lists:0

10.7. start:1359 paragraphs:2, tables:0, lists:0

11. start:1367 paragraphs:1, tables:0, lists:0

11.1. start:1370 paragraphs:5, tables:3, lists:0

11.2. start:1431 paragraphs:3, tables:1, lists:0

11.3. start:1463 paragraphs:3, tables:1, lists:0

11.4. start:1489 paragraphs:2, tables:1, lists:0

11.5. start:1509 paragraphs:5, tables:2, lists:1

11.6. start:1540 paragraphs:2, tables:1, lists:0

11.7. start:1557 paragraphs:2, tables:1, lists:0

11.8. start:1574 paragraphs:2, tables:1, lists:0

11.9. start:1604 paragraphs:2, tables:1, lists:0

11.10. start:1664 paragraphs:2, tables:1, lists:0

11.11. start:1677 paragraphs:2, tables:1, lists:0

11.12. start:1699 paragraphs:8, tables:3, lists:2

11.13. start:1779 paragraphs:8, tables:4, lists:1

11.14. start:1863 paragraphs:4, tables:1, lists:1

11.15. start:1911 paragraphs:3, tables:1, lists:0

12. start:1931 paragraphs:1, tables:0, lists:0

12.1. start:1934 paragraphs:2, tables:0, lists:0

13. start:1943 paragraphs:1, tables:0, lists:0

