# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8. start:555 paragraphs:0, tables:0, lists:0

8.1. start:557 paragraphs:1, tables:0, lists:0

8.1.1. start:564 paragraphs:9, tables:0, lists:0

8.1.2. start:610 paragraphs:5, tables:0, lists:0

8.1.3. start:629 paragraphs:17, tables:0, lists:0

8.1.4. start:713 paragraphs:1, tables:1, lists:0

8.1.5. start:724 paragraphs:13, tables:0, lists:0

8.1.6. start:791 paragraphs:13, tables:0, lists:0

8.1.7. start:851 paragraphs:7, tables:0, lists:0

8.1.8. start:885 paragraphs:5, tables:0, lists:0

8.1.9. start:911 paragraphs:10, tables:0, lists:1

8.1.10. start:966 paragraphs:6, tables:0, lists:0

8.1.11. start:996 paragraphs:9, tables:0, lists:0

8.1.12. start:1034 paragraphs:3, tables:0, lists:1

8.1.13. start:1069 paragraphs:3, tables:0, lists:1

8.1.14. start:1100 paragraphs:2, tables:0, lists:0

8.2. start:1109 paragraphs:1, tables:1, lists:0

8.3. start:1122 paragraphs:1, tables:0, lists:0

8.3.1. start:1128 paragraphs:1, tables:0, lists:0

8.3.2. start:1136 paragraphs:1, tables:0, lists:0

8.3.3. start:1145 paragraphs:1, tables:0, lists:0

8.3.4. start:1153 paragraphs:1, tables:0, lists:0

8.3.5. start:1164 paragraphs:1, tables:0, lists:0

8.3.6. start:1171 paragraphs:1, tables:0, lists:0

8.4. start:1177 paragraphs:1, tables:0, lists:0

9. start:1187 paragraphs:0, tables:0, lists:0

9.1. start:1189 paragraphs:2, tables:0, lists:0

9.2. start:1196 paragraphs:2, tables:0, lists:0

9.3. start:1204 paragraphs:2, tables:0, lists:0

9.4. start:1231 paragraphs:1, tables:0, lists:0

9.5. start:1236 paragraphs:1, tables:0, lists:0

10. start:1240 paragraphs:2, tables:0, lists:0

10.1. start:1252 paragraphs:1, tables:0, lists:0

10.2. start:1259 paragraphs:1, tables:0, lists:0

10.3. start:1265 paragraphs:1, tables:0, lists:0

10.4. start:1276 paragraphs:1, tables:0, lists:0

10.5. start:1283 paragraphs:1, tables:0, lists:0

10.6. start:1289 paragraphs:1, tables:0, lists:0

11. start:1298 paragraphs:1, tables:0, lists:0

11.1. start:1302 paragraphs:3, tables:3, lists:0

11.2. start:1363 paragraphs:3, tables:1, lists:0

11.3. start:1396 paragraphs:3, tables:1, lists:0

11.4. start:1423 paragraphs:2, tables:1, lists:0

11.5. start:1444 paragraphs:5, tables:2, lists:1

11.6. start:1477 paragraphs:2, tables:1, lists:0

11.7. start:1495 paragraphs:2, tables:1, lists:0

11.8. start:1513 paragraphs:2, tables:1, lists:0

11.9. start:1544 paragraphs:1, tables:1, lists:0

11.10. start:1607 paragraphs:2, tables:1, lists:0

11.11. start:1621 paragraphs:2, tables:1, lists:0

11.12. start:1644 paragraphs:7, tables:3, lists:2

11.13. start:1721 paragraphs:8, tables:4, lists:1

11.14. start:1802 paragraphs:4, tables:1, lists:1

11.15. start:1848 paragraphs:3, tables:1, lists:0

12. start:1870 paragraphs:0, tables:0, lists:0

12.1. start:1872 paragraphs:2, tables:0, lists:0

13. start:1882 paragraphs:1, tables:0, lists:0

