# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8. start:554 paragraphs:0, tables:0, lists:0

8.1. start:556 paragraphs:1, tables:0, lists:0

8.1.1. start:563 paragraphs:9, tables:0, lists:0

8.1.2. start:609 paragraphs:5, tables:0, lists:0

8.1.3. start:628 paragraphs:17, tables:0, lists:0

8.1.4. start:712 paragraphs:1, tables:1, lists:0

8.1.5. start:723 paragraphs:13, tables:0, lists:0

8.1.6. start:790 paragraphs:13, tables:0, lists:0

8.1.7. start:850 paragraphs:7, tables:0, lists:0

8.1.8. start:884 paragraphs:5, tables:0, lists:0

8.1.9. start:910 paragraphs:10, tables:0, lists:1

8.1.10. start:965 paragraphs:6, tables:0, lists:0

8.1.11. start:995 paragraphs:9, tables:0, lists:0

8.1.12. start:1033 paragraphs:3, tables:0, lists:1

8.1.13. start:1068 paragraphs:3, tables:0, lists:1

8.1.14. start:1099 paragraphs:2, tables:0, lists:0

8.2. start:1108 paragraphs:1, tables:1, lists:0

8.3. start:1121 paragraphs:1, tables:0, lists:0

8.3.1. start:1127 paragraphs:1, tables:0, lists:0

8.3.2. start:1135 paragraphs:1, tables:0, lists:0

8.3.3. start:1144 paragraphs:1, tables:0, lists:0

8.3.4. start:1152 paragraphs:1, tables:0, lists:0

8.3.5. start:1163 paragraphs:1, tables:0, lists:0

8.3.6. start:1170 paragraphs:1, tables:0, lists:0

8.4. start:1176 paragraphs:1, tables:0, lists:0

9. start:1186 paragraphs:0, tables:0, lists:0

9.1. start:1188 paragraphs:2, tables:0, lists:0

9.2. start:1195 paragraphs:2, tables:0, lists:0

9.3. start:1203 paragraphs:2, tables:0, lists:0

9.4. start:1230 paragraphs:1, tables:0, lists:0

9.5. start:1235 paragraphs:1, tables:0, lists:0

10. start:1239 paragraphs:2, tables:0, lists:0

10.1. start:1251 paragraphs:1, tables:0, lists:0

10.2. start:1258 paragraphs:1, tables:0, lists:0

10.3. start:1264 paragraphs:1, tables:0, lists:0

10.4. start:1275 paragraphs:1, tables:0, lists:0

10.5. start:1282 paragraphs:1, tables:0, lists:0

10.6. start:1288 paragraphs:1, tables:0, lists:0

11. start:1297 paragraphs:1, tables:0, lists:0

11.1. start:1301 paragraphs:3, tables:3, lists:0

11.2. start:1362 paragraphs:3, tables:1, lists:0

11.3. start:1395 paragraphs:3, tables:1, lists:0

11.4. start:1422 paragraphs:2, tables:1, lists:0

11.5. start:1443 paragraphs:5, tables:2, lists:1

11.6. start:1476 paragraphs:2, tables:1, lists:0

11.7. start:1494 paragraphs:2, tables:1, lists:0

11.8. start:1512 paragraphs:2, tables:1, lists:0

11.9. start:1543 paragraphs:1, tables:1, lists:0

11.10. start:1606 paragraphs:2, tables:1, lists:0

11.11. start:1620 paragraphs:2, tables:1, lists:0

11.12. start:1643 paragraphs:7, tables:3, lists:2

11.13. start:1720 paragraphs:8, tables:4, lists:1

11.14. start:1801 paragraphs:4, tables:1, lists:1

11.15. start:1847 paragraphs:3, tables:1, lists:0

12. start:1869 paragraphs:0, tables:0, lists:0

12.1. start:1871 paragraphs:2, tables:0, lists:0

13. start:1881 paragraphs:1, tables:0, lists:0

