# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
7.3. start:533 paragraphs:1, tables:1, lists:0

7.4. start:542 paragraphs:0, tables:1, lists:0

7.5. start:549 paragraphs:0, tables:1, lists:0

8. start:557 paragraphs:0, tables:0, lists:0

8.1. start:559 paragraphs:1, tables:0, lists:0

8.1.1. start:566 paragraphs:9, tables:0, lists:0

8.1.2. start:612 paragraphs:5, tables:0, lists:0

8.1.3. start:631 paragraphs:17, tables:0, lists:0

8.1.4. start:714 paragraphs:1, tables:1, lists:0

8.1.5. start:725 paragraphs:13, tables:0, lists:0

8.1.6. start:792 paragraphs:13, tables:0, lists:0

8.1.7. start:852 paragraphs:7, tables:0, lists:0

8.1.8. start:886 paragraphs:5, tables:0, lists:0

8.1.9. start:912 paragraphs:10, tables:0, lists:1

8.1.10. start:967 paragraphs:6, tables:0, lists:0

8.1.11. start:997 paragraphs:9, tables:0, lists:0

8.1.12. start:1035 paragraphs:3, tables:0, lists:1

8.1.13. start:1070 paragraphs:2, tables:0, lists:1

8.1.14. start:1094 paragraphs:2, tables:0, lists:0

8.1.15. start:1101 paragraphs:2, tables:0, lists:0

8.2. start:1110 paragraphs:1, tables:1, lists:0

8.3. start:1123 paragraphs:1, tables:0, lists:0

8.3.1. start:1129 paragraphs:1, tables:0, lists:0

8.3.2. start:1137 paragraphs:1, tables:0, lists:0

8.3.3. start:1146 paragraphs:1, tables:0, lists:0

8.3.4. start:1154 paragraphs:1, tables:0, lists:0

8.3.5. start:1165 paragraphs:1, tables:0, lists:0

8.3.6. start:1172 paragraphs:1, tables:0, lists:0

8.4. start:1178 paragraphs:1, tables:0, lists:0

9. start:1188 paragraphs:0, tables:0, lists:0

9.1. start:1190 paragraphs:2, tables:0, lists:0

9.2. start:1197 paragraphs:2, tables:0, lists:0

9.3. start:1205 paragraphs:2, tables:0, lists:0

9.4. start:1232 paragraphs:1, tables:0, lists:0

9.5. start:1237 paragraphs:1, tables:0, lists:0

10. start:1241 paragraphs:1, tables:0, lists:0

10.1. start:1245 paragraphs:2, tables:0, lists:0

10.2. start:1255 paragraphs:1, tables:0, lists:0

10.3. start:1262 paragraphs:1, tables:0, lists:0

10.4. start:1268 paragraphs:1, tables:0, lists:0

10.5. start:1279 paragraphs:1, tables:0, lists:0

10.6. start:1286 paragraphs:1, tables:0, lists:0

10.7. start:1292 paragraphs:1, tables:0, lists:0

11. start:1301 paragraphs:1, tables:0, lists:0

11.1. start:1305 paragraphs:3, tables:3, lists:0

11.2. start:1366 paragraphs:3, tables:1, lists:0

11.3. start:1399 paragraphs:3, tables:1, lists:0

11.4. start:1426 paragraphs:2, tables:1, lists:0

11.5. start:1447 paragraphs:5, tables:2, lists:1

11.6. start:1480 paragraphs:2, tables:1, lists:0

11.7. start:1498 paragraphs:2, tables:1, lists:0

11.8. start:1516 paragraphs:2, tables:1, lists:0

11.9. start:1547 paragraphs:1, tables:1, lists:0

11.10. start:1610 paragraphs:2, tables:1, lists:0

11.11. start:1624 paragraphs:2, tables:1, lists:0

11.12. start:1647 paragraphs:7, tables:3, lists:2

11.13. start:1724 paragraphs:8, tables:4, lists:1

11.14. start:1805 paragraphs:4, tables:1, lists:1

11.15. start:1851 paragraphs:3, tables:1, lists:0

12. start:1873 paragraphs:0, tables:0, lists:0

12.1. start:1875 paragraphs:2, tables:0, lists:0

13. start:1885 paragraphs:1, tables:0, lists:0

