# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8. start:562 paragraphs:0, tables:0, lists:0

8.1. start:564 paragraphs:1, tables:0, lists:0

8.1.1. start:571 paragraphs:9, tables:0, lists:0

8.1.2. start:617 paragraphs:5, tables:0, lists:0

8.1.3. start:636 paragraphs:17, tables:0, lists:0

8.1.4. start:720 paragraphs:1, tables:1, lists:0

8.1.5. start:731 paragraphs:13, tables:0, lists:0

8.1.6. start:798 paragraphs:13, tables:0, lists:0

8.1.7. start:858 paragraphs:7, tables:0, lists:0

8.1.8. start:892 paragraphs:5, tables:0, lists:0

8.1.9. start:918 paragraphs:10, tables:0, lists:1

8.1.10. start:975 paragraphs:6, tables:0, lists:0

8.1.11. start:1011 paragraphs:9, tables:0, lists:0

8.1.12. start:1058 paragraphs:3, tables:0, lists:1

8.1.13. start:1094 paragraphs:10, tables:1, lists:1

8.2. start:1153 paragraphs:1, tables:0, lists:0

8.2.1. start:1159 paragraphs:1, tables:0, lists:0

8.2.2. start:1167 paragraphs:1, tables:0, lists:0

8.2.3. start:1176 paragraphs:1, tables:0, lists:0

8.2.4. start:1184 paragraphs:1, tables:0, lists:0

8.2.5. start:1195 paragraphs:1, tables:0, lists:0

8.2.6. start:1202 paragraphs:1, tables:0, lists:0

8.3. start:1208 paragraphs:1, tables:0, lists:0

9. start:1218 paragraphs:0, tables:0, lists:0

9.1. start:1220 paragraphs:2, tables:0, lists:0

9.2. start:1227 paragraphs:2, tables:0, lists:0

9.3. start:1235 paragraphs:2, tables:0, lists:0

9.4. start:1262 paragraphs:1, tables:0, lists:0

9.5. start:1267 paragraphs:1, tables:0, lists:0

10. start:1271 paragraphs:4, tables:0, lists:0

10.1. start:1285 paragraphs:1, tables:0, lists:0

10.2. start:1292 paragraphs:1, tables:0, lists:0

10.3. start:1298 paragraphs:1, tables:0, lists:0

10.4. start:1309 paragraphs:1, tables:0, lists:0

10.5. start:1316 paragraphs:1, tables:0, lists:0

10.6. start:1322 paragraphs:1, tables:0, lists:0

11. start:1331 paragraphs:1, tables:0, lists:0

11.1. start:1335 paragraphs:3, tables:3, lists:0

11.2. start:1396 paragraphs:3, tables:1, lists:0

11.3. start:1429 paragraphs:3, tables:1, lists:0

11.4. start:1456 paragraphs:2, tables:1, lists:0

11.5. start:1477 paragraphs:5, tables:2, lists:1

11.6. start:1510 paragraphs:2, tables:1, lists:0

11.7. start:1528 paragraphs:2, tables:1, lists:0

11.8. start:1546 paragraphs:2, tables:1, lists:0

11.9. start:1577 paragraphs:1, tables:1, lists:0

11.10. start:1640 paragraphs:2, tables:1, lists:0

11.11. start:1654 paragraphs:2, tables:1, lists:0

11.12. start:1677 paragraphs:7, tables:3, lists:2

11.13. start:1754 paragraphs:8, tables:4, lists:1

11.14. start:1835 paragraphs:4, tables:1, lists:1

11.15. start:1881 paragraphs:3, tables:1, lists:0

12. start:1903 paragraphs:0, tables:0, lists:0

12.1. start:1905 paragraphs:2, tables:0, lists:0

13. start:1915 paragraphs:1, tables:0, lists:0

