# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
9.1. start:1308 paragraphs:2, tables:0, lists:0

9.2. start:1314 paragraphs:3, tables:0, lists:0

9.3. start:1323 paragraphs:7, tables:0, lists:0

9.4. start:1364 paragraphs:1, tables:0, lists:0

9.5. start:1368 paragraphs:1, tables:0, lists:0

10. start:1371 paragraphs:1, tables:0, lists:0

10.1. start:1375 paragraphs:3, tables:0, lists:0

10.2. start:1385 paragraphs:2, tables:0, lists:0

10.3. start:1392 paragraphs:1, tables:0, lists:0

10.4. start:1397 paragraphs:2, tables:0, lists:1

10.5. start:1410 paragraphs:2, tables:0, lists:0

10.6. start:1417 paragraphs:2, tables:0, lists:0

10.7. start:1423 paragraphs:2, tables:0, lists:0

11. start:1431 paragraphs:1, tables:0, lists:0

11.1. start:1434 paragraphs:5, tables:3, lists:0

11.2. start:1495 paragraphs:3, tables:1, lists:0

11.3. start:1527 paragraphs:3, tables:1, lists:0

11.4. start:1553 paragraphs:2, tables:1, lists:0

11.5. start:1573 paragraphs:5, tables:2, lists:1

11.6. start:1604 paragraphs:2, tables:1, lists:0

11.7. start:1621 paragraphs:2, tables:1, lists:0

11.8. start:1638 paragraphs:2, tables:1, lists:0

11.9. start:1668 paragraphs:2, tables:1, lists:0

11.10. start:1728 paragraphs:2, tables:1, lists:0

11.11. start:1741 paragraphs:2, tables:1, lists:0

11.12. start:1763 paragraphs:8, tables:3, lists:2

11.13. start:1843 paragraphs:8, tables:4, lists:1

11.14. start:1927 paragraphs:4, tables:1, lists:1

11.15. start:1975 paragraphs:3, tables:1, lists:0

12. start:1995 paragraphs:1, tables:0, lists:0

12.1. start:1998 paragraphs:2, tables:0, lists:0

13. start:2007 paragraphs:1, tables:0, lists:0

