# Structural comparison of ne/userGuide.t2t against ne/userGuide-newRevisions/10575/userGuide.t2t
en 6.1. start:470 paragraphs:3, tables:1, lists:1
ne 9.1. start:1234 paragraphs:2, tables:0, lists:0
en 9.2. start:1223 paragraphs:3, tables:0, lists:0
ne 9.2. start:1240 paragraphs:3, tables:0, lists:0
en 9.3. start:1232 paragraphs:8, tables:0, lists:0
ne 9.3. start:1249 paragraphs:8, tables:0, lists:0
en 9.4. start:1266 paragraphs:1, tables:0, lists:0
ne 9.4. start:1283 paragraphs:1, tables:0, lists:0
en 9.5. start:1270 paragraphs:1, tables:0, lists:0
ne 9.5. start:1287 paragraphs:1, tables:0, lists:0
en 10. start:1273 paragraphs:1, tables:0, lists:0
ne 10. start:1290 paragraphs:1, tables:0, lists:0
en 10.1. start:1277 paragraphs:3, tables:0, lists:0
ne 10.1. start:1294 paragraphs:3, tables:0, lists:0
en 10.2. start:1287 paragraphs:2, tables:0, lists:0
ne 10.2. start:1304 paragraphs:2, tables:0, lists:0
en 10.3. start:1294 paragraphs:1, tables:0, lists:0
ne 10.3. start:1311 paragraphs:1, tables:0, lists:0
en 10.4. start:1299 paragraphs:2, tables:0, lists:1
ne 10.4. start:1316 paragraphs:2, tables:0, lists:1
en 10.5. start:1312 paragraphs:2, tables:0, lists:0
ne 10.5. start:1329 paragraphs:2, tables:0, lists:0
en 10.6. start:1319 paragraphs:2, tables:0, lists:0
ne 10.6. start:1336 paragraphs:2, tables:0, lists:0
en 10.7. start:1325 paragraphs:2, tables:0, lists:0
en 11. start:1333 paragraphs:1, tables:0, lists:0
ne 11. start:1344 paragraphs:1, tables:0, lists:0
en 11.1. start:1336 paragraphs:5, tables:3, lists:0
ne 11.1. start:1347 paragraphs:5, tables:3, lists:0
en 11.2. start:1397 paragraphs:3, tables:1, lists:0
ne 11.2. start:1408 paragraphs:3, tables:1, lists:0
en 11.3. start:1429 paragraphs:3, tables:1, lists:0
ne 11.3. start:1440 paragraphs:3, tables:1, lists:0
en 11.4. start:1455 paragraphs:2, tables:1, lists:0
ne 11.4. start:1466 paragraphs:2, tables:1, lists:0
en 11.5. start:1475 paragraphs:5, tables:2, lists:1
ne 11.5. start:1486 paragraphs:5, tables:2, lists:1
en 11.6. start:1506 paragraphs:2, tables:1, lists:0
ne 11.6. start:1517 paragraphs:2, tables:1, lists:0
en 11.7. start:1523 paragraphs:2, tables:1, lists:0
ne 11.7. start:1534 paragraphs:2, tables:1, lists:0
en 11.8. start:1540 paragraphs:2, tables:1, lists:0
ne 11.8. start:1551 paragraphs:2, tables:1, lists:0
en 11.9. start:1570 paragraphs:2, tables:1, lists:0
ne 11.9. start:1581 paragraphs:2, tables:1, lists:0
en 11.10. start:1633 paragraphs:2, tables:1, lists:0
ne 11.10. start:1644 paragraphs:2, tables:1, lists:0
en 11.11. start:1646 paragraphs:2, tables:1, lists:0
ne 11.11. start:1657 paragraphs:2, tables:1, lists:0
en 11.12. start:1668 paragraphs:8, tables:3, lists:2
ne 11.12. start:1679 paragraphs:8, tables:3, lists:2
en 11.13. start:1747 paragraphs:8, tables:4, lists:1
ne 11.13. start:1758 paragraphs:8, tables:4, lists:1
en 11.14. start:1828 paragraphs:4, tables:1, lists:1
ne 11.14. start:1839 paragraphs:4, tables:1, lists:1
en 11.15. start:1876 paragraphs:3, tables:1, lists:0
ne 11.15. start:1887 paragraphs:3, tables:1, lists:0
en 12. start:1896 paragraphs:2, tables:2, lists:0
ne 12. start:1907 paragraphs:2, tables:2, lists:0
en 13. start:1933 paragraphs:0, tables:0, lists:0
ne 13. start:1944 paragraphs:0, tables:0, lists:0
en 13.1. start:1935 paragraphs:6, tables:3, lists:0
ne 13.1. start:1946 paragraphs:6, tables:3, lists:0
en 13.2. start:1974 paragraphs:2, tables:0, lists:0
ne 13.2. start:1985 paragraphs:2, tables:0, lists:0
en 14. start:1983 paragraphs:1, tables:0, lists:0
ne 14. start:1994 paragraphs:1, tables:0, lists:0
# end of comparison
