# Structural comparison of ne/userGuide.t2t against ne/userGuide-newRevisions/10453/userGuide.t2t
en 4.2. start:151 paragraphs:0, tables:0, lists:0
ne 7. start:524 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
ne 7.1. start:527 paragraphs:0, tables:1, lists:0
en 7.2. start:534 paragraphs:0, tables:1, lists:0
ne 7.2. start:535 paragraphs:0, tables:1, lists:0
en 7.3. start:542 paragraphs:0, tables:1, lists:0
ne 7.3. start:543 paragraphs:0, tables:1, lists:0
en 7.4. start:548 paragraphs:1, tables:1, lists:0
ne 7.4. start:549 paragraphs:1, tables:1, lists:0
en 7.5. start:556 paragraphs:0, tables:1, lists:0
ne 7.5. start:557 paragraphs:0, tables:1, lists:0
en 7.6. start:562 paragraphs:0, tables:1, lists:0
ne 7.6. start:563 paragraphs:0, tables:1, lists:0
en 8. start:569 paragraphs:0, tables:0, lists:0
ne 8. start:570 paragraphs:0, tables:0, lists:0
en 8.1. start:571 paragraphs:1, tables:0, lists:0
ne 8.1. start:572 paragraphs:1, tables:0, lists:0
en 8.1.1. start:578 paragraphs:11, tables:0, lists:0
ne 8.1.1. start:579 paragraphs:11, tables:0, lists:0
en 8.1.2. start:623 paragraphs:5, tables:0, lists:0
ne 8.1.2. start:625 paragraphs:5, tables:0, lists:0
en 8.1.3. start:639 paragraphs:17, tables:0, lists:0
ne 8.1.3. start:641 paragraphs:17, tables:0, lists:0
en 8.1.4. start:710 paragraphs:1, tables:1, lists:0
ne 8.1.4. start:712 paragraphs:1, tables:1, lists:0
en 8.1.5. start:720 paragraphs:17, tables:0, lists:0
ne 8.1.5. start:722 paragraphs:17, tables:0, lists:0
en 8.1.6. start:782 paragraphs:17, tables:0, lists:0
ne 8.1.6. start:784 paragraphs:17, tables:0, lists:0
en 8.1.7. start:838 paragraphs:8, tables:0, lists:0
ne 8.1.7. start:840 paragraphs:8, tables:0, lists:0
en 8.1.8. start:866 paragraphs:7, tables:0, lists:0
ne 8.1.8. start:868 paragraphs:7, tables:0, lists:0
en 8.1.9. start:888 paragraphs:14, tables:0, lists:1
ne 8.1.9. start:890 paragraphs:14, tables:0, lists:1
en 8.1.10. start:938 paragraphs:6, tables:0, lists:0
ne 8.1.10. start:940 paragraphs:6, tables:0, lists:0
en 8.1.11. start:969 paragraphs:12, tables:0, lists:0
ne 8.1.11. start:971 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1011 paragraphs:6, tables:0, lists:1
ne 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1048 paragraphs:5, tables:0, lists:1
ne 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1076 paragraphs:3, tables:0, lists:0
ne 8.1.14. start:1082 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1085 paragraphs:6, tables:0, lists:0
ne 8.1.15. start:1091 paragraphs:6, tables:0, lists:0
en 8.2. start:1104 paragraphs:3, tables:1, lists:0
ne 8.2. start:1110 paragraphs:3, tables:1, lists:0
en 8.3. start:1119 paragraphs:3, tables:0, lists:0
ne 8.3. start:1125 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1130 paragraphs:4, tables:0, lists:1
ne 8.3.1. start:1136 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1146 paragraphs:3, tables:0, lists:0
ne 8.3.2. start:1152 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1158 paragraphs:1, tables:0, lists:0
ne 8.3.3. start:1164 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1166 paragraphs:4, tables:0, lists:1
ne 8.3.4. start:1172 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1179 paragraphs:2, tables:0, lists:0
ne 8.3.5. start:1185 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1187 paragraphs:1, tables:0, lists:0
ne 8.3.6. start:1193 paragraphs:1, tables:0, lists:0
en 8.4. start:1192 paragraphs:3, tables:0, lists:0
ne 8.4. start:1198 paragraphs:3, tables:0, lists:0
en 9. start:1203 paragraphs:0, tables:0, lists:0
ne 9. start:1209 paragraphs:0, tables:0, lists:0
en 9.1. start:1205 paragraphs:2, tables:0, lists:0
ne 9.1. start:1211 paragraphs:2, tables:0, lists:0
en 9.2. start:1211 paragraphs:3, tables:0, lists:0
ne 9.2. start:1217 paragraphs:3, tables:0, lists:0
en 9.3. start:1220 paragraphs:8, tables:0, lists:0
ne 9.3. start:1226 paragraphs:8, tables:0, lists:0
en 9.4. start:1254 paragraphs:1, tables:0, lists:0
ne 9.4. start:1260 paragraphs:1, tables:0, lists:0
en 9.5. start:1258 paragraphs:1, tables:0, lists:0
ne 9.5. start:1264 paragraphs:1, tables:0, lists:0
en 10. start:1261 paragraphs:1, tables:0, lists:0
ne 10. start:1267 paragraphs:1, tables:0, lists:0
en 10.1. start:1265 paragraphs:3, tables:0, lists:0
ne 10.1. start:1271 paragraphs:3, tables:0, lists:0
en 10.2. start:1275 paragraphs:2, tables:0, lists:0
ne 10.2. start:1281 paragraphs:2, tables:0, lists:0
en 10.3. start:1282 paragraphs:1, tables:0, lists:0
ne 10.3. start:1288 paragraphs:1, tables:0, lists:0
en 10.4. start:1287 paragraphs:2, tables:0, lists:1
ne 10.4. start:1293 paragraphs:2, tables:0, lists:1
en 10.5. start:1300 paragraphs:2, tables:0, lists:0
ne 10.5. start:1306 paragraphs:2, tables:0, lists:0
en 10.6. start:1307 paragraphs:2, tables:0, lists:0
ne 10.6. start:1313 paragraphs:2, tables:0, lists:0
en 10.7. start:1313 paragraphs:2, tables:0, lists:0
ne 10.7. start:1319 paragraphs:2, tables:0, lists:0
en 11. start:1321 paragraphs:1, tables:0, lists:0
ne 11. start:1327 paragraphs:1, tables:0, lists:0
en 11.1. start:1324 paragraphs:5, tables:3, lists:0
ne 11.1. start:1330 paragraphs:5, tables:3, lists:0
en 11.2. start:1385 paragraphs:3, tables:1, lists:0
ne 11.2. start:1391 paragraphs:3, tables:1, lists:0
en 11.3. start:1417 paragraphs:3, tables:1, lists:0
ne 11.3. start:1423 paragraphs:3, tables:1, lists:0
en 11.4. start:1443 paragraphs:2, tables:1, lists:0
ne 11.4. start:1449 paragraphs:2, tables:1, lists:0
en 11.5. start:1463 paragraphs:5, tables:2, lists:1
ne 11.5. start:1469 paragraphs:5, tables:2, lists:1
en 11.6. start:1494 paragraphs:2, tables:1, lists:0
ne 11.6. start:1500 paragraphs:2, tables:1, lists:0
en 11.7. start:1511 paragraphs:2, tables:1, lists:0
ne 11.7. start:1517 paragraphs:2, tables:1, lists:0
en 11.8. start:1528 paragraphs:2, tables:1, lists:0
ne 11.8. start:1534 paragraphs:2, tables:1, lists:0
en 11.9. start:1558 paragraphs:2, tables:1, lists:0
ne 11.9. start:1564 paragraphs:2, tables:1, lists:0
en 11.10. start:1621 paragraphs:2, tables:1, lists:0
ne 11.10. start:1627 paragraphs:2, tables:1, lists:0
en 11.11. start:1634 paragraphs:2, tables:1, lists:0
ne 11.11. start:1640 paragraphs:2, tables:1, lists:0
en 11.12. start:1656 paragraphs:8, tables:3, lists:2
ne 11.12. start:1662 paragraphs:8, tables:3, lists:2
en 11.13. start:1735 paragraphs:8, tables:4, lists:1
ne 11.13. start:1741 paragraphs:8, tables:4, lists:1
en 11.14. start:1816 paragraphs:4, tables:1, lists:1
ne 11.14. start:1822 paragraphs:4, tables:1, lists:1
en 11.15. start:1864 paragraphs:3, tables:1, lists:0
ne 11.15. start:1870 paragraphs:3, tables:1, lists:0
en 12. start:1884 paragraphs:2, tables:2, lists:0
ne 12. start:1890 paragraphs:2, tables:2, lists:0
en 13. start:1921 paragraphs:0, tables:0, lists:0
ne 13. start:1927 paragraphs:0, tables:0, lists:0
en 13.1. start:1923 paragraphs:2, tables:0, lists:0
ne 13.1. start:1929 paragraphs:6, tables:3, lists:0
ne 13.2. start:1968 paragraphs:2, tables:0, lists:0
en 14. start:1932 paragraphs:1, tables:0, lists:0
ne 14. start:1977 paragraphs:1, tables:0, lists:0
# end of comparison
