# Structural comparison of ne/userGuide.t2t against ne/userGuide-newRevisions/10575/userGuide.t2t
en 6.1. start:470 paragraphs:3, tables:1, lists:1
ne 9.1. start:1237 paragraphs:2, tables:0, lists:0
en 9.2. start:1223 paragraphs:3, tables:0, lists:0
ne 9.2. start:1243 paragraphs:3, tables:0, lists:0
en 9.3. start:1232 paragraphs:8, tables:0, lists:0
ne 9.3. start:1252 paragraphs:8, tables:0, lists:0
en 9.4. start:1266 paragraphs:1, tables:0, lists:0
ne 9.4. start:1286 paragraphs:1, tables:0, lists:0
en 9.5. start:1270 paragraphs:1, tables:0, lists:0
ne 9.5. start:1290 paragraphs:1, tables:0, lists:0
en 10. start:1273 paragraphs:1, tables:0, lists:0
ne 10. start:1293 paragraphs:1, tables:0, lists:0
en 10.1. start:1277 paragraphs:3, tables:0, lists:0
ne 10.1. start:1297 paragraphs:3, tables:0, lists:0
en 10.2. start:1287 paragraphs:2, tables:0, lists:0
ne 10.2. start:1307 paragraphs:2, tables:0, lists:0
en 10.3. start:1294 paragraphs:1, tables:0, lists:0
ne 10.3. start:1314 paragraphs:1, tables:0, lists:0
en 10.4. start:1299 paragraphs:2, tables:0, lists:1
ne 10.4. start:1319 paragraphs:2, tables:0, lists:1
en 10.5. start:1312 paragraphs:2, tables:0, lists:0
ne 10.5. start:1332 paragraphs:2, tables:0, lists:0
en 10.6. start:1319 paragraphs:2, tables:0, lists:0
ne 10.6. start:1339 paragraphs:2, tables:0, lists:0
en 10.7. start:1325 paragraphs:2, tables:0, lists:0
en 11. start:1333 paragraphs:1, tables:0, lists:0
ne 11. start:1347 paragraphs:1, tables:0, lists:0
en 11.1. start:1336 paragraphs:5, tables:3, lists:0
ne 11.1. start:1350 paragraphs:5, tables:3, lists:0
en 11.2. start:1397 paragraphs:3, tables:1, lists:0
ne 11.2. start:1411 paragraphs:3, tables:1, lists:0
en 11.3. start:1429 paragraphs:3, tables:1, lists:0
ne 11.3. start:1443 paragraphs:3, tables:1, lists:0
en 11.4. start:1455 paragraphs:2, tables:1, lists:0
ne 11.4. start:1469 paragraphs:2, tables:1, lists:0
en 11.5. start:1475 paragraphs:5, tables:2, lists:1
ne 11.5. start:1489 paragraphs:5, tables:2, lists:1
en 11.6. start:1506 paragraphs:2, tables:1, lists:0
ne 11.6. start:1520 paragraphs:2, tables:1, lists:0
en 11.7. start:1523 paragraphs:2, tables:1, lists:0
ne 11.7. start:1537 paragraphs:2, tables:1, lists:0
en 11.8. start:1540 paragraphs:2, tables:1, lists:0
ne 11.8. start:1554 paragraphs:2, tables:1, lists:0
en 11.9. start:1570 paragraphs:2, tables:1, lists:0
ne 11.9. start:1584 paragraphs:2, tables:1, lists:0
en 11.10. start:1633 paragraphs:2, tables:1, lists:0
ne 11.10. start:1647 paragraphs:2, tables:1, lists:0
en 11.11. start:1646 paragraphs:2, tables:1, lists:0
ne 11.11. start:1660 paragraphs:2, tables:1, lists:0
en 11.12. start:1668 paragraphs:8, tables:3, lists:2
ne 11.12. start:1682 paragraphs:8, tables:3, lists:2
en 11.13. start:1747 paragraphs:8, tables:4, lists:1
ne 11.13. start:1765 paragraphs:8, tables:4, lists:1
en 11.14. start:1828 paragraphs:4, tables:1, lists:1
ne 11.14. start:1846 paragraphs:4, tables:1, lists:1
en 11.15. start:1876 paragraphs:3, tables:1, lists:0
ne 11.15. start:1894 paragraphs:3, tables:1, lists:0
en 12. start:1896 paragraphs:2, tables:2, lists:0
ne 12. start:1914 paragraphs:2, tables:2, lists:0
en 13. start:1933 paragraphs:0, tables:0, lists:0
ne 13. start:1951 paragraphs:0, tables:0, lists:0
en 13.1. start:1935 paragraphs:6, tables:3, lists:0
ne 13.1. start:1953 paragraphs:6, tables:3, lists:0
en 13.2. start:1974 paragraphs:2, tables:0, lists:0
ne 13.2. start:1993 paragraphs:2, tables:0, lists:0
en 14. start:1983 paragraphs:1, tables:0, lists:0
ne 14. start:2002 paragraphs:1, tables:0, lists:0
# end of comparison
