en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
ne 8.1.11. start:914 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
ne 8.1.12. start:955 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
ne 8.1.13. start:993 paragraphs:3, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
ne 8.2. start:1005 paragraphs:5, tables:2, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
ne 8.3. start:1024 paragraphs:3, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
ne 9. start:1041 paragraphs:0, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
ne 9.1. start:1043 paragraphs:2, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
ne 9.2. start:1051 paragraphs:3, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
ne 9.3. start:1063 paragraphs:6, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
ne 9.4. start:1099 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
ne 9.5. start:1106 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
ne 10. start:1110 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
ne 10.1. start:1116 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
ne 10.2. start:1128 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
ne 10.3. start:1140 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
ne 10.4. start:1149 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
ne 10.5. start:1165 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
ne 10.6. start:1172 paragraphs:2, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
ne 11. start:1180 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
ne 11.1. start:1183 paragraphs:2, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
ne 11.2. start:1208 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
ne 11.3. start:1238 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
ne 11.4. start:1263 paragraphs:2, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
ne 11.5. start:1283 paragraphs:5, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
ne 11.6. start:1315 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
ne 11.7. start:1332 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
ne 11.8. start:1349 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
ne 11.9. start:1380 paragraphs:2, tables:1, lists:0
en 11.10. start:1296 paragraphs:2, tables:1, lists:0
ne 11.10. start:1441 paragraphs:2, tables:1, lists:0
en 11.11. start:1309 paragraphs:2, tables:1, lists:0
ne 11.11. start:1454 paragraphs:2, tables:1, lists:0
en 12. start:1326 paragraphs:0, tables:0, lists:0
ne 12. start:1475 paragraphs:0, tables:0, lists:0
en 12.1. start:1328 paragraphs:13, tables:0, lists:2
ne 12.1. start:1477 paragraphs:13, tables:0, lists:2
en 12.2. start:1393 paragraphs:2, tables:0, lists:0
ne 12.2. start:1556 paragraphs:2, tables:0, lists:0
en 13. start:1402 paragraphs:1, tables:0, lists:0
ne 13. start:1570 paragraphs:1, tables:0, lists:0
