en 1. start:10 paragraphs:1, tables:0, lists:0
en 4.4. start:176 paragraphs:0, tables:1, lists:0
ne 4.4. start:190 paragraphs:1, tables:1, lists:0
en 4.5. start:189 paragraphs:0, tables:1, lists:0
ne 4.5. start:204 paragraphs:0, tables:1, lists:0
en 5. start:197 paragraphs:1, tables:0, lists:0
ne 5. start:212 paragraphs:1, tables:0, lists:0
en 5.1. start:200 paragraphs:1, tables:0, lists:0
ne 5.1. start:216 paragraphs:1, tables:0, lists:0
en 5.2. start:204 paragraphs:3, tables:1, lists:0
ne 5.2. start:221 paragraphs:7, tables:4, lists:0
en 5.3. start:220 paragraphs:4, tables:2, lists:0
ne 5.3. start:246 paragraphs:10, tables:7, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
ne 5.4. start:278 paragraphs:16, tables:9, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
ne 5.5. start:347 paragraphs:22, tables:17, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
ne 5.6. start:417 paragraphs:6, tables:2, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
ne 5.7. start:451 paragraphs:10, tables:5, lists:0
en 6. start:374 paragraphs:3, tables:1, lists:0
ne 6. start:490 paragraphs:8, tables:5, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
ne 6.1. start:531 paragraphs:4, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
ne 6.2. start:565 paragraphs:2, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
ne 6.3. start:578 paragraphs:2, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
ne 7. start:590 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
ne 7.1. start:594 paragraphs:2, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
ne 7.2. start:604 paragraphs:1, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
ne 7.3. start:611 paragraphs:1, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
ne 8. start:619 paragraphs:0, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
ne 8.1. start:621 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
ne 8.1.1. start:630 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
ne 8.1.2. start:681 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
ne 8.1.3. start:704 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
ne 8.1.4. start:796 paragraphs:5, tables:4, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
ne 8.1.5. start:816 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
ne 8.1.6. start:864 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
ne 8.1.7. start:908 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
ne 8.1.8. start:946 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
ne 8.1.9. start:973 paragraphs:13, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
ne 8.1.10. start:1036 paragraphs:12, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
ne 8.1.11. start:1084 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
ne 8.1.12. start:1125 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
ne 8.1.13. start:1163 paragraphs:3, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
ne 8.2. start:1175 paragraphs:5, tables:2, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
ne 8.3. start:1193 paragraphs:3, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
ne 9. start:1210 paragraphs:0, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
ne 9.1. start:1212 paragraphs:2, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
ne 9.2. start:1220 paragraphs:3, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
ne 9.3. start:1232 paragraphs:6, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
ne 9.4. start:1268 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
ne 9.5. start:1275 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
ne 10. start:1279 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
ne 10.1. start:1285 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
ne 10.2. start:1297 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
ne 10.3. start:1309 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
ne 10.4. start:1318 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
ne 10.5. start:1334 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
ne 10.6. start:1341 paragraphs:2, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
ne 11. start:1349 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
ne 11.1. start:1352 paragraphs:2, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
ne 11.2. start:1377 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
ne 11.3. start:1407 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
ne 11.4. start:1432 paragraphs:2, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
ne 11.5. start:1452 paragraphs:5, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
ne 11.6. start:1484 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
ne 11.7. start:1501 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
ne 11.8. start:1518 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
ne 11.9. start:1549 paragraphs:2, tables:1, lists:0
en 11.10. start:1296 paragraphs:2, tables:1, lists:0
ne 11.10. start:1610 paragraphs:2, tables:1, lists:0
en 11.11. start:1309 paragraphs:2, tables:1, lists:0
ne 11.11. start:1623 paragraphs:2, tables:1, lists:0
en 12. start:1326 paragraphs:0, tables:0, lists:0
ne 12. start:1644 paragraphs:0, tables:0, lists:0
en 12.1. start:1328 paragraphs:13, tables:0, lists:2
ne 12.1. start:1646 paragraphs:13, tables:0, lists:2
en 12.2. start:1393 paragraphs:2, tables:0, lists:0
ne 12.2. start:1725 paragraphs:2, tables:0, lists:0
en 13. start:1402 paragraphs:1, tables:0, lists:0
ne 13. start:1739 paragraphs:1, tables:0, lists:0
