en 1. start:10 paragraphs:1, tables:0, lists:0
en 4.4. start:176 paragraphs:0, tables:1, lists:0
ne 4.4. start:184 paragraphs:1, tables:1, lists:0
en 4.5. start:189 paragraphs:0, tables:1, lists:0
ne 4.5. start:198 paragraphs:0, tables:1, lists:0
en 5. start:197 paragraphs:1, tables:0, lists:0
ne 5. start:206 paragraphs:1, tables:0, lists:0
en 5.1. start:200 paragraphs:1, tables:0, lists:0
ne 5.1. start:209 paragraphs:1, tables:0, lists:0
en 5.2. start:204 paragraphs:3, tables:1, lists:0
ne 5.2. start:213 paragraphs:4, tables:2, lists:0
en 5.3. start:220 paragraphs:4, tables:2, lists:0
ne 5.3. start:229 paragraphs:4, tables:2, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
ne 5.4. start:253 paragraphs:17, tables:9, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
ne 5.5. start:315 paragraphs:22, tables:17, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
ne 5.6. start:385 paragraphs:6, tables:2, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
ne 5.7. start:419 paragraphs:10, tables:5, lists:0
en 6. start:374 paragraphs:3, tables:1, lists:0
ne 6. start:458 paragraphs:8, tables:5, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
ne 6.1. start:499 paragraphs:4, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
ne 6.2. start:533 paragraphs:2, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
ne 6.3. start:546 paragraphs:2, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
ne 7. start:558 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
ne 7.1. start:562 paragraphs:2, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
ne 7.2. start:572 paragraphs:1, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
ne 7.3. start:579 paragraphs:1, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
ne 8. start:587 paragraphs:0, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
ne 8.1. start:589 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
ne 8.1.1. start:598 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
ne 8.1.2. start:649 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
ne 8.1.3. start:672 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
ne 8.1.4. start:764 paragraphs:5, tables:4, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
ne 8.1.5. start:784 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
ne 8.1.6. start:832 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
ne 8.1.7. start:876 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
ne 8.1.8. start:914 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
ne 8.1.9. start:941 paragraphs:13, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
ne 8.1.10. start:1004 paragraphs:12, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
ne 8.1.11. start:1052 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
ne 8.1.12. start:1093 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
ne 8.1.13. start:1131 paragraphs:3, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
ne 8.2. start:1143 paragraphs:5, tables:2, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
ne 8.3. start:1161 paragraphs:3, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
ne 9. start:1178 paragraphs:0, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
ne 9.1. start:1180 paragraphs:2, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
ne 9.2. start:1188 paragraphs:3, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
ne 9.3. start:1200 paragraphs:6, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
ne 9.4. start:1236 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
ne 9.5. start:1243 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
ne 10. start:1247 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
ne 10.1. start:1253 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
ne 10.2. start:1265 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
ne 10.3. start:1277 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
ne 10.4. start:1286 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
ne 10.5. start:1302 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
ne 10.6. start:1309 paragraphs:2, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
ne 11. start:1317 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
ne 11.1. start:1320 paragraphs:2, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
ne 11.2. start:1345 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
ne 11.3. start:1375 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
ne 11.4. start:1400 paragraphs:2, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
ne 11.5. start:1420 paragraphs:5, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
ne 11.6. start:1452 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
ne 11.7. start:1469 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
ne 11.8. start:1486 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
ne 11.9. start:1517 paragraphs:2, tables:1, lists:0
en 11.10. start:1296 paragraphs:2, tables:1, lists:0
ne 11.10. start:1578 paragraphs:2, tables:1, lists:0
en 11.11. start:1309 paragraphs:2, tables:1, lists:0
ne 11.11. start:1591 paragraphs:2, tables:1, lists:0
en 12. start:1326 paragraphs:0, tables:0, lists:0
ne 12. start:1612 paragraphs:0, tables:0, lists:0
en 12.1. start:1328 paragraphs:13, tables:0, lists:2
ne 12.1. start:1614 paragraphs:13, tables:0, lists:2
en 12.2. start:1393 paragraphs:2, tables:0, lists:0
ne 12.2. start:1693 paragraphs:2, tables:0, lists:0
en 13. start:1402 paragraphs:1, tables:0, lists:0
ne 13. start:1707 paragraphs:1, tables:0, lists:0
