en 1.1. start:15 paragraphs:2, tables:0, lists:1
ne 7. start:516 paragraphs:1, tables:0, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
ne 7.1. start:518 paragraphs:2, tables:1, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
ne 7.2. start:527 paragraphs:0, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
ne 7.3. start:533 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
ne 8. start:540 paragraphs:0, tables:0, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
ne 8.1. start:542 paragraphs:1, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
ne 8.1.1. start:551 paragraphs:10, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
ne 8.1.2. start:602 paragraphs:5, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
ne 8.1.3. start:625 paragraphs:17, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
ne 8.1.4. start:717 paragraphs:5, tables:4, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
ne 8.1.5. start:737 paragraphs:11, tables:0, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
ne 8.1.6. start:785 paragraphs:12, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
ne 8.1.7. start:829 paragraphs:7, tables:1, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
ne 8.1.8. start:867 paragraphs:6, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
ne 8.1.9. start:894 paragraphs:13, tables:1, lists:1
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
ne 8.1.10. start:957 paragraphs:12, tables:0, lists:0
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
ne 8.1.11. start:1005 paragraphs:6, tables:0, lists:1
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
ne 8.1.12. start:1046 paragraphs:5, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
ne 8.1.13. start:1084 paragraphs:3, tables:0, lists:0
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
ne 8.2. start:1096 paragraphs:5, tables:2, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
ne 8.3. start:1114 paragraphs:3, tables:0, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
ne 9. start:1131 paragraphs:0, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
ne 9.1. start:1133 paragraphs:2, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
ne 9.2. start:1141 paragraphs:3, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
ne 9.3. start:1153 paragraphs:6, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
ne 9.4. start:1189 paragraphs:1, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
ne 9.5. start:1196 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
ne 10. start:1200 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
ne 10.1. start:1206 paragraphs:3, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
ne 10.2. start:1218 paragraphs:2, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
ne 10.3. start:1230 paragraphs:1, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
ne 10.4. start:1239 paragraphs:2, tables:0, lists:1
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
ne 10.5. start:1255 paragraphs:2, tables:0, lists:0
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
ne 10.6. start:1262 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
ne 11. start:1270 paragraphs:1, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
ne 11.1. start:1273 paragraphs:2, tables:1, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
ne 11.2. start:1298 paragraphs:2, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
ne 11.3. start:1328 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
ne 11.4. start:1353 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
ne 11.5. start:1373 paragraphs:5, tables:2, lists:1
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
ne 11.6. start:1405 paragraphs:2, tables:1, lists:0
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
ne 11.7. start:1422 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
ne 11.8. start:1439 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
ne 11.9. start:1470 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
ne 11.10. start:1531 paragraphs:2, tables:1, lists:0
en 11.10. start:1296 paragraphs:2, tables:1, lists:0
ne 11.11. start:1544 paragraphs:2, tables:1, lists:0
en 11.11. start:1309 paragraphs:2, tables:1, lists:0
ne 12. start:1565 paragraphs:0, tables:0, lists:0
en 12. start:1326 paragraphs:0, tables:0, lists:0
ne 12.1. start:1567 paragraphs:13, tables:0, lists:2
en 12.1. start:1328 paragraphs:13, tables:0, lists:2
ne 12.2. start:1646 paragraphs:2, tables:0, lists:0
en 12.2. start:1393 paragraphs:2, tables:0, lists:0
en 13. start:1402 paragraphs:1, tables:0, lists:0
ne 13. start:1660 paragraphs:1, tables:0, lists:0
