en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 8.1.8. start:785 paragraphs:6, tables:1, lists:0
ne 8.1.9. start:803 paragraphs:13, tables:1, lists:1
en 8.1.9. start:808 paragraphs:13, tables:1, lists:1
ne 8.1.10. start:866 paragraphs:12, tables:0, lists:0
en 8.1.10. start:859 paragraphs:6, tables:0, lists:0
ne 8.1.11. start:914 paragraphs:6, tables:0, lists:1
en 8.1.11. start:890 paragraphs:12, tables:0, lists:0
ne 8.1.12. start:955 paragraphs:5, tables:0, lists:1
en 8.1.12. start:929 paragraphs:6, tables:0, lists:1
ne 8.1.13. start:993 paragraphs:3, tables:0, lists:0
en 8.1.13. start:964 paragraphs:5, tables:0, lists:1
en 8.1.14. start:992 paragraphs:3, tables:0, lists:0
ne 8.2. start:1005 paragraphs:5, tables:2, lists:0
en 8.2. start:1001 paragraphs:3, tables:1, lists:0
ne 8.3. start:1024 paragraphs:3, tables:0, lists:0
en 8.3. start:1016 paragraphs:3, tables:0, lists:0
ne 9. start:1041 paragraphs:0, tables:0, lists:0
en 9. start:1027 paragraphs:0, tables:0, lists:0
ne 9.1. start:1043 paragraphs:2, tables:0, lists:0
en 9.1. start:1029 paragraphs:2, tables:0, lists:0
ne 9.2. start:1051 paragraphs:3, tables:0, lists:0
en 9.2. start:1035 paragraphs:3, tables:0, lists:0
ne 9.3. start:1063 paragraphs:6, tables:0, lists:0
en 9.3. start:1044 paragraphs:6, tables:0, lists:0
ne 9.4. start:1099 paragraphs:1, tables:0, lists:0
en 9.4. start:1070 paragraphs:1, tables:0, lists:0
ne 9.5. start:1106 paragraphs:1, tables:0, lists:0
en 9.5. start:1074 paragraphs:1, tables:0, lists:0
ne 10. start:1110 paragraphs:1, tables:0, lists:0
en 10. start:1077 paragraphs:1, tables:0, lists:0
ne 10.1. start:1116 paragraphs:3, tables:0, lists:0
en 10.1. start:1081 paragraphs:3, tables:0, lists:0
ne 10.2. start:1128 paragraphs:2, tables:0, lists:0
en 10.2. start:1091 paragraphs:2, tables:0, lists:0
ne 10.3. start:1140 paragraphs:1, tables:0, lists:0
en 10.3. start:1098 paragraphs:1, tables:0, lists:0
ne 10.4. start:1149 paragraphs:2, tables:0, lists:1
en 10.4. start:1103 paragraphs:2, tables:0, lists:1
ne 10.5. start:1165 paragraphs:2, tables:0, lists:0
en 10.5. start:1116 paragraphs:2, tables:0, lists:0
ne 10.6. start:1172 paragraphs:2, tables:0, lists:0
en 10.6. start:1123 paragraphs:2, tables:0, lists:0
ne 11. start:1180 paragraphs:1, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
ne 11.1. start:1183 paragraphs:2, tables:1, lists:0
en 11.1. start:1132 paragraphs:4, tables:3, lists:0
ne 11.2. start:1208 paragraphs:2, tables:1, lists:0
en 11.2. start:1189 paragraphs:2, tables:1, lists:0
ne 11.3. start:1238 paragraphs:2, tables:1, lists:0
en 11.3. start:1218 paragraphs:2, tables:1, lists:0
ne 11.4. start:1263 paragraphs:2, tables:1, lists:0
en 11.4. start:1242 paragraphs:2, tables:1, lists:0
ne 11.5. start:1283 paragraphs:5, tables:2, lists:1
en 11.5. start:1262 paragraphs:5, tables:2, lists:1
ne 11.6. start:1315 paragraphs:2, tables:1, lists:0
en 11.6. start:1293 paragraphs:2, tables:1, lists:0
ne 11.7. start:1332 paragraphs:2, tables:1, lists:0
en 11.7. start:1310 paragraphs:2, tables:1, lists:0
ne 11.8. start:1349 paragraphs:2, tables:1, lists:0
en 11.8. start:1327 paragraphs:2, tables:1, lists:0
ne 11.9. start:1380 paragraphs:2, tables:1, lists:0
en 11.9. start:1357 paragraphs:2, tables:1, lists:0
ne 11.10. start:1441 paragraphs:2, tables:1, lists:0
en 11.10. start:1417 paragraphs:2, tables:1, lists:0
ne 11.11. start:1454 paragraphs:2, tables:1, lists:0
en 11.11. start:1430 paragraphs:2, tables:1, lists:0
en 11.12. start:1452 paragraphs:6, tables:2, lists:1
en 11.13. start:1506 paragraphs:2, tables:1, lists:0
ne 12. start:1475 paragraphs:0, tables:0, lists:0
en 12. start:1523 paragraphs:0, tables:0, lists:0
ne 12.1. start:1477 paragraphs:13, tables:0, lists:2
en 12.1. start:1525 paragraphs:13, tables:0, lists:3
ne 12.2. start:1556 paragraphs:2, tables:0, lists:0
en 12.2. start:1598 paragraphs:2, tables:0, lists:0
en 13. start:1607 paragraphs:1, tables:0, lists:0
ne 13. start:1570 paragraphs:1, tables:0, lists:0
