en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 8.1.9. start:845 paragraphs:13, tables:1, lists:1
ne 8.1.9. start:803 paragraphs:13, tables:1, lists:1
en 8.1.10. start:896 paragraphs:6, tables:0, lists:0
ne 8.1.10. start:866 paragraphs:12, tables:0, lists:0
en 8.1.11. start:927 paragraphs:12, tables:0, lists:0
ne 8.1.11. start:914 paragraphs:6, tables:0, lists:1
en 8.1.12. start:966 paragraphs:6, tables:0, lists:1
ne 8.1.12. start:955 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1001 paragraphs:5, tables:0, lists:1
ne 8.1.13. start:993 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1029 paragraphs:3, tables:0, lists:0
ne 8.2. start:1005 paragraphs:5, tables:2, lists:0
en 8.2. start:1038 paragraphs:3, tables:1, lists:0
ne 8.3. start:1024 paragraphs:3, tables:0, lists:0
en 8.3. start:1053 paragraphs:3, tables:0, lists:0
ne 9. start:1041 paragraphs:0, tables:0, lists:0
en 9. start:1064 paragraphs:0, tables:0, lists:0
ne 9.1. start:1043 paragraphs:2, tables:0, lists:0
en 9.1. start:1066 paragraphs:2, tables:0, lists:0
ne 9.2. start:1051 paragraphs:3, tables:0, lists:0
en 9.2. start:1072 paragraphs:3, tables:0, lists:0
ne 9.3. start:1063 paragraphs:6, tables:0, lists:0
en 9.3. start:1081 paragraphs:6, tables:0, lists:0
ne 9.4. start:1099 paragraphs:1, tables:0, lists:0
en 9.4. start:1107 paragraphs:1, tables:0, lists:0
ne 9.5. start:1106 paragraphs:1, tables:0, lists:0
en 9.5. start:1111 paragraphs:1, tables:0, lists:0
ne 10. start:1110 paragraphs:1, tables:0, lists:0
en 10. start:1114 paragraphs:1, tables:0, lists:0
en 10.1. start:1118 paragraphs:3, tables:0, lists:0
ne 10.1. start:1116 paragraphs:3, tables:0, lists:0
en 10.3. start:1135 paragraphs:1, tables:0, lists:0
ne 10.3. start:1140 paragraphs:1, tables:0, lists:0
en 10.4. start:1140 paragraphs:2, tables:0, lists:1
ne 10.4. start:1149 paragraphs:2, tables:0, lists:1
en 10.5. start:1153 paragraphs:2, tables:0, lists:0
ne 10.5. start:1165 paragraphs:2, tables:0, lists:0
en 10.6. start:1160 paragraphs:2, tables:0, lists:0
ne 10.6. start:1172 paragraphs:2, tables:0, lists:0
en 11. start:1166 paragraphs:1, tables:0, lists:0
ne 11. start:1180 paragraphs:1, tables:0, lists:0
en 11.1. start:1169 paragraphs:5, tables:3, lists:0
ne 11.1. start:1183 paragraphs:2, tables:1, lists:0
en 11.2. start:1230 paragraphs:3, tables:1, lists:0
ne 11.2. start:1208 paragraphs:2, tables:1, lists:0
en 11.3. start:1262 paragraphs:3, tables:1, lists:0
ne 11.3. start:1238 paragraphs:2, tables:1, lists:0
en 11.4. start:1288 paragraphs:2, tables:1, lists:0
ne 11.4. start:1263 paragraphs:2, tables:1, lists:0
en 11.5. start:1308 paragraphs:5, tables:2, lists:1
ne 11.5. start:1283 paragraphs:5, tables:2, lists:1
en 11.6. start:1339 paragraphs:2, tables:1, lists:0
ne 11.6. start:1315 paragraphs:2, tables:1, lists:0
en 11.7. start:1356 paragraphs:2, tables:1, lists:0
ne 11.7. start:1332 paragraphs:2, tables:1, lists:0
en 11.8. start:1373 paragraphs:2, tables:1, lists:0
ne 11.8. start:1349 paragraphs:2, tables:1, lists:0
en 11.9. start:1403 paragraphs:3, tables:1, lists:0
ne 11.9. start:1380 paragraphs:2, tables:1, lists:0
en 11.10. start:1465 paragraphs:2, tables:1, lists:0
ne 11.10. start:1441 paragraphs:2, tables:1, lists:0
en 11.11. start:1478 paragraphs:2, tables:1, lists:0
ne 11.11. start:1454 paragraphs:2, tables:1, lists:0
en 11.12. start:1500 paragraphs:6, tables:2, lists:1
en 11.13. start:1554 paragraphs:8, tables:4, lists:1
en 11.14. start:1638 paragraphs:4, tables:1, lists:1
en 11.15. start:1686 paragraphs:3, tables:1, lists:0
en 12. start:1706 paragraphs:0, tables:0, lists:0
ne 12. start:1475 paragraphs:0, tables:0, lists:0
en 12.1. start:1708 paragraphs:13, tables:0, lists:3
ne 12.1. start:1477 paragraphs:13, tables:0, lists:2
en 12.2. start:1781 paragraphs:2, tables:0, lists:0
ne 12.2. start:1556 paragraphs:2, tables:0, lists:0
en 13. start:1790 paragraphs:1, tables:0, lists:0
ne 13. start:1570 paragraphs:1, tables:0, lists:0
