# Structural comparison of sl/userGuide.t2t against sl/userGuide-newRevisions/11522/userGuide.t2t
en 8.2.2. start:624 paragraphs:1, tables:0, lists:1
sl 11.4. start:1443 paragraphs:2, tables:0, lists:1
en 11.5. start:1483 paragraphs:2, tables:0, lists:0
sl 11.5. start:1456 paragraphs:2, tables:0, lists:0
en 11.6. start:1490 paragraphs:2, tables:0, lists:0
sl 11.6. start:1463 paragraphs:2, tables:0, lists:0
en 12. start:1498 paragraphs:1, tables:0, lists:0
sl 12. start:1471 paragraphs:1, tables:0, lists:0
en 12.1. start:1501 paragraphs:5, tables:3, lists:0
sl 12.1. start:1474 paragraphs:5, tables:3, lists:0
en 12.2. start:1562 paragraphs:3, tables:1, lists:0
sl 12.2. start:1535 paragraphs:3, tables:1, lists:0
en 12.3. start:1594 paragraphs:3, tables:1, lists:0
sl 12.3. start:1567 paragraphs:3, tables:1, lists:0
en 12.4. start:1620 paragraphs:2, tables:1, lists:0
sl 12.4. start:1593 paragraphs:2, tables:1, lists:0
en 12.5. start:1640 paragraphs:5, tables:2, lists:1
sl 12.5. start:1613 paragraphs:5, tables:2, lists:1
en 12.6. start:1671 paragraphs:2, tables:1, lists:0
sl 12.6. start:1644 paragraphs:2, tables:1, lists:0
en 12.7. start:1688 paragraphs:2, tables:1, lists:0
sl 12.7. start:1661 paragraphs:2, tables:1, lists:0
en 12.8. start:1705 paragraphs:2, tables:1, lists:0
sl 12.8. start:1678 paragraphs:2, tables:1, lists:0
en 12.9. start:1735 paragraphs:2, tables:1, lists:0
sl 12.9. start:1708 paragraphs:3, tables:1, lists:0
en 12.10. start:1798 paragraphs:2, tables:1, lists:0
en 12.11. start:1811 paragraphs:2, tables:1, lists:0
en 12.12. start:1833 paragraphs:8, tables:3, lists:2
en 12.13. start:1916 paragraphs:8, tables:4, lists:1
en 12.14. start:1999 paragraphs:4, tables:1, lists:1
en 12.15. start:2047 paragraphs:3, tables:1, lists:1
en 12.16. start:2082 paragraphs:3, tables:1, lists:0
en 13. start:2102 paragraphs:2, tables:2, lists:0
sl 13. start:1728 paragraphs:2, tables:2, lists:0
en 14. start:2139 paragraphs:0, tables:0, lists:0
sl 14. start:1765 paragraphs:0, tables:0, lists:0
en 14.1. start:2141 paragraphs:6, tables:3, lists:0
sl 14.1. start:1767 paragraphs:6, tables:3, lists:0
en 15. start:2181 paragraphs:1, tables:0, lists:0
sl 15. start:1808 paragraphs:1, tables:0, lists:0
# end of comparison
