# Structural comparison of sl/userGuide.t2t against sl/userGuide-newRevisions/13611/userGuide.t2t
en 8.1. start:589 paragraphs:3, tables:3, lists:0
sl 10.1.15. start:1447 paragraphs:6, tables:0, lists:0
en 10.2. start:1469 paragraphs:3, tables:1, lists:0
sl 10.2. start:1467 paragraphs:3, tables:1, lists:0
en 10.3. start:1484 paragraphs:3, tables:0, lists:0
sl 10.3. start:1482 paragraphs:3, tables:0, lists:0
en 10.3.1. start:1495 paragraphs:4, tables:0, lists:1
sl 10.3.1. start:1493 paragraphs:4, tables:0, lists:1
en 10.3.2. start:1511 paragraphs:3, tables:0, lists:0
sl 10.3.2. start:1509 paragraphs:3, tables:0, lists:0
en 10.3.3. start:1523 paragraphs:1, tables:0, lists:0
sl 10.3.3. start:1521 paragraphs:1, tables:0, lists:0
en 10.3.4. start:1531 paragraphs:4, tables:0, lists:1
sl 10.3.4. start:1529 paragraphs:4, tables:0, lists:1
en 10.3.5. start:1544 paragraphs:2, tables:0, lists:0
sl 10.3.5. start:1542 paragraphs:2, tables:0, lists:0
en 10.3.6. start:1552 paragraphs:1, tables:0, lists:0
sl 10.3.6. start:1550 paragraphs:1, tables:0, lists:0
en 10.4. start:1557 paragraphs:3, tables:0, lists:0
sl 10.4. start:1555 paragraphs:3, tables:0, lists:0
en 11. start:1568 paragraphs:0, tables:0, lists:0
sl 11. start:1566 paragraphs:0, tables:0, lists:0
en 11.1. start:1570 paragraphs:2, tables:0, lists:0
sl 11.1. start:1568 paragraphs:2, tables:0, lists:0
en 11.2. start:1576 paragraphs:5, tables:0, lists:0
sl 11.2. start:1574 paragraphs:5, tables:0, lists:0
en 11.3. start:1591 paragraphs:10, tables:0, lists:0
sl 11.3. start:1589 paragraphs:10, tables:0, lists:0
en 11.4. start:1633 paragraphs:1, tables:0, lists:0
sl 11.4. start:1631 paragraphs:1, tables:0, lists:0
en 11.5. start:1637 paragraphs:1, tables:0, lists:0
sl 11.5. start:1635 paragraphs:1, tables:0, lists:0
en 12. start:1640 paragraphs:1, tables:0, lists:0
sl 12. start:1638 paragraphs:1, tables:0, lists:0
en 12.1. start:1644 paragraphs:3, tables:0, lists:0
sl 12.1. start:1642 paragraphs:3, tables:0, lists:0
en 12.2. start:1654 paragraphs:2, tables:0, lists:0
sl 12.2. start:1652 paragraphs:2, tables:0, lists:0
en 12.3. start:1661 paragraphs:1, tables:0, lists:0
sl 12.3. start:1659 paragraphs:1, tables:0, lists:0
en 12.4. start:1666 paragraphs:2, tables:0, lists:1
sl 12.4. start:1664 paragraphs:2, tables:0, lists:1
en 12.5. start:1679 paragraphs:3, tables:0, lists:0
sl 12.5. start:1677 paragraphs:3, tables:0, lists:0
en 12.6. start:1690 paragraphs:2, tables:0, lists:0
sl 12.6. start:1688 paragraphs:2, tables:0, lists:0
en 12.7. start:1697 paragraphs:2, tables:0, lists:0
sl 12.7. start:1695 paragraphs:2, tables:0, lists:0
en 13. start:1705 paragraphs:1, tables:0, lists:0
sl 13. start:1703 paragraphs:1, tables:0, lists:0
en 13.1. start:1708 paragraphs:5, tables:3, lists:0
sl 13.1. start:1706 paragraphs:5, tables:3, lists:0
en 13.2. start:1767 paragraphs:3, tables:1, lists:0
sl 13.2. start:1765 paragraphs:3, tables:1, lists:0
en 13.3. start:1811 paragraphs:3, tables:1, lists:0
sl 13.3. start:1809 paragraphs:3, tables:1, lists:0
en 13.4. start:1837 paragraphs:2, tables:1, lists:0
sl 13.4. start:1835 paragraphs:2, tables:1, lists:0
en 13.5. start:1857 paragraphs:6, tables:2, lists:1
sl 13.5. start:1855 paragraphs:6, tables:2, lists:1
en 13.6. start:1893 paragraphs:2, tables:1, lists:0
sl 13.6. start:1891 paragraphs:2, tables:1, lists:0
en 13.7. start:1910 paragraphs:2, tables:1, lists:0
sl 13.7. start:1908 paragraphs:2, tables:1, lists:0
en 13.8. start:1927 paragraphs:2, tables:1, lists:0
sl 13.8. start:1925 paragraphs:2, tables:1, lists:0
en 13.9. start:1958 paragraphs:2, tables:1, lists:0
sl 13.9. start:1956 paragraphs:2, tables:1, lists:0
en 13.10. start:2017 paragraphs:2, tables:1, lists:0
sl 13.10. start:2015 paragraphs:2, tables:1, lists:0
en 13.11. start:2030 paragraphs:2, tables:1, lists:0
sl 13.11. start:2028 paragraphs:2, tables:1, lists:0
en 13.12. start:2052 paragraphs:8, tables:3, lists:2
sl 13.12. start:2050 paragraphs:8, tables:3, lists:2
en 13.13. start:2133 paragraphs:8, tables:4, lists:1
sl 13.13. start:2131 paragraphs:8, tables:4, lists:1
en 13.14. start:2216 paragraphs:4, tables:1, lists:1
sl 13.14. start:2214 paragraphs:4, tables:1, lists:1
en 13.15. start:2264 paragraphs:3, tables:1, lists:1
sl 13.15. start:2262 paragraphs:3, tables:1, lists:1
en 13.16. start:2299 paragraphs:3, tables:1, lists:0
sl 13.16. start:2297 paragraphs:3, tables:1, lists:0
en 14. start:2319 paragraphs:0, tables:0, lists:0
sl 14. start:2317 paragraphs:0, tables:0, lists:0
en 14.1. start:2321 paragraphs:6, tables:3, lists:0
sl 14.1. start:2319 paragraphs:6, tables:3, lists:0
en 14.2. start:2362 paragraphs:2, tables:1, lists:1
sl 14.2. start:2360 paragraphs:2, tables:1, lists:1
en 15. start:2374 paragraphs:1, tables:0, lists:0
sl 15. start:2372 paragraphs:1, tables:0, lists:0
# end of comparison
