en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
ta 10.5. start:1169 paragraphs:2, tables:0, lists:0
en 10.5. start:1181 paragraphs:2, tables:0, lists:0
ta 10.6. start:1176 paragraphs:2, tables:0, lists:0
en 10.6. start:1188 paragraphs:2, tables:0, lists:0
ta 10.7. start:1182 paragraphs:3, tables:0, lists:0
en 10.7. start:1194 paragraphs:2, tables:0, lists:0
en 11. start:1202 paragraphs:1, tables:0, lists:0
ta 11.1. start:1193 paragraphs:5, tables:3, lists:0
en 11.1. start:1205 paragraphs:5, tables:3, lists:0
ta 11.2. start:1254 paragraphs:3, tables:1, lists:0
en 11.2. start:1266 paragraphs:3, tables:1, lists:0
ta 11.3. start:1286 paragraphs:3, tables:1, lists:0
en 11.3. start:1298 paragraphs:3, tables:1, lists:0
ta 11.4. start:1312 paragraphs:2, tables:1, lists:0
en 11.4. start:1324 paragraphs:2, tables:1, lists:0
ta 11.5. start:1332 paragraphs:5, tables:2, lists:1
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
ta 11.6. start:1363 paragraphs:2, tables:1, lists:0
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
ta 11.7. start:1380 paragraphs:2, tables:1, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
ta 11.8. start:1397 paragraphs:2, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
ta 11.9. start:1427 paragraphs:2, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
ta 11.10. start:1487 paragraphs:2, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
ta 11.11. start:1500 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
ta 11.12. start:1522 paragraphs:8, tables:3, lists:2
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
ta 11.13. start:1602 paragraphs:8, tables:4, lists:1
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
ta 11.14. start:1686 paragraphs:4, tables:1, lists:1
en 11.14. start:1698 paragraphs:4, tables:1, lists:1
ta 11.15. start:1734 paragraphs:3, tables:1, lists:0
en 11.15. start:1746 paragraphs:3, tables:1, lists:0
ta 12. start:1754 paragraphs:0, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
ta 12.1. start:1756 paragraphs:13, tables:0, lists:3
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
ta 12.2. start:1829 paragraphs:2, tables:0, lists:0
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
ta 13. start:1838 paragraphs:1, tables:0, lists:0
en 13. start:1850 paragraphs:1, tables:0, lists:0
ta 14. start:1843 paragraphs:1, tables:0, lists:0
ta 14.1. start:1846 paragraphs:0, tables:1, lists:0
ta 14.2. start:1876 paragraphs:0, tables:1, lists:0
ta 14.3. start:1895 paragraphs:0, tables:1, lists:0
ta 14.4. start:1914 paragraphs:2, tables:1, lists:0
