# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/10718/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 8.3.2. start:1179 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1189 paragraphs:1, tables:0, lists:0
ta 8.3.3. start:1191 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1197 paragraphs:4, tables:0, lists:1
ta 8.3.4. start:1199 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1210 paragraphs:2, tables:0, lists:0
ta 8.3.5. start:1212 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1218 paragraphs:1, tables:0, lists:0
ta 8.3.6. start:1220 paragraphs:4, tables:0, lists:0
en 8.4. start:1223 paragraphs:3, tables:0, lists:0
ta 9. start:1236 paragraphs:0, tables:0, lists:0
en 9. start:1234 paragraphs:0, tables:0, lists:0
ta 9.1. start:1238 paragraphs:2, tables:0, lists:0
en 9.1. start:1236 paragraphs:2, tables:0, lists:0
ta 9.2. start:1244 paragraphs:3, tables:0, lists:0
en 9.2. start:1242 paragraphs:3, tables:0, lists:0
ta 9.3. start:1253 paragraphs:8, tables:0, lists:0
en 9.3. start:1251 paragraphs:8, tables:0, lists:0
ta 9.4. start:1287 paragraphs:1, tables:0, lists:0
en 9.4. start:1285 paragraphs:1, tables:0, lists:0
ta 9.5. start:1291 paragraphs:1, tables:0, lists:0
en 9.5. start:1289 paragraphs:1, tables:0, lists:0
ta 10. start:1294 paragraphs:1, tables:0, lists:0
en 10. start:1292 paragraphs:1, tables:0, lists:0
ta 10.1. start:1298 paragraphs:3, tables:0, lists:0
en 10.1. start:1296 paragraphs:3, tables:0, lists:0
ta 10.2. start:1308 paragraphs:2, tables:0, lists:0
en 10.2. start:1306 paragraphs:2, tables:0, lists:0
ta 10.3. start:1315 paragraphs:1, tables:0, lists:0
en 10.3. start:1313 paragraphs:1, tables:0, lists:0
ta 10.4. start:1320 paragraphs:2, tables:0, lists:1
en 10.4. start:1318 paragraphs:2, tables:0, lists:1
ta 10.5. start:1333 paragraphs:2, tables:0, lists:0
en 10.5. start:1331 paragraphs:2, tables:0, lists:0
ta 10.6. start:1340 paragraphs:3, tables:0, lists:0
en 10.6. start:1338 paragraphs:2, tables:0, lists:0
en 11. start:1346 paragraphs:1, tables:0, lists:0
ta 11.1. start:1351 paragraphs:5, tables:3, lists:0
en 11.1. start:1349 paragraphs:5, tables:3, lists:0
ta 11.2. start:1412 paragraphs:3, tables:1, lists:0
en 11.2. start:1410 paragraphs:3, tables:1, lists:0
ta 11.3. start:1444 paragraphs:3, tables:1, lists:0
en 11.3. start:1442 paragraphs:3, tables:1, lists:0
ta 11.4. start:1470 paragraphs:2, tables:1, lists:0
en 11.4. start:1468 paragraphs:2, tables:1, lists:0
ta 11.5. start:1490 paragraphs:5, tables:2, lists:1
en 11.5. start:1488 paragraphs:5, tables:2, lists:1
ta 11.6. start:1521 paragraphs:2, tables:1, lists:0
en 11.6. start:1519 paragraphs:2, tables:1, lists:0
ta 11.7. start:1538 paragraphs:2, tables:1, lists:0
en 11.7. start:1536 paragraphs:2, tables:1, lists:0
ta 11.8. start:1555 paragraphs:2, tables:1, lists:0
en 11.8. start:1553 paragraphs:2, tables:1, lists:0
ta 11.9. start:1585 paragraphs:2, tables:1, lists:0
en 11.9. start:1583 paragraphs:2, tables:1, lists:0
ta 11.10. start:1648 paragraphs:2, tables:1, lists:0
en 11.10. start:1646 paragraphs:2, tables:1, lists:0
ta 11.11. start:1661 paragraphs:2, tables:1, lists:0
en 11.11. start:1659 paragraphs:2, tables:1, lists:0
ta 11.12. start:1683 paragraphs:8, tables:3, lists:2
en 11.12. start:1681 paragraphs:8, tables:3, lists:2
ta 11.13. start:1766 paragraphs:8, tables:4, lists:1
en 11.13. start:1764 paragraphs:8, tables:4, lists:1
ta 11.14. start:1847 paragraphs:4, tables:1, lists:1
en 11.14. start:1845 paragraphs:4, tables:1, lists:1
ta 11.15. start:1895 paragraphs:3, tables:1, lists:0
en 11.15. start:1893 paragraphs:3, tables:1, lists:0
ta 12. start:1915 paragraphs:2, tables:2, lists:0
en 12. start:1913 paragraphs:2, tables:2, lists:0
ta 13. start:1952 paragraphs:0, tables:0, lists:0
en 13. start:1950 paragraphs:0, tables:0, lists:0
ta 13.1. start:1954 paragraphs:6, tables:3, lists:0
en 13.1. start:1952 paragraphs:6, tables:3, lists:0
ta 13.2. start:1994 paragraphs:2, tables:0, lists:0
en 13.2. start:1992 paragraphs:2, tables:0, lists:0
ta 14. start:2003 paragraphs:1, tables:0, lists:0
en 14. start:2001 paragraphs:1, tables:0, lists:0
ta 15. start:2008 paragraphs:1, tables:0, lists:0
ta 15.1. start:2011 paragraphs:0, tables:1, lists:0
ta 15.2. start:2041 paragraphs:0, tables:1, lists:0
ta 15.3. start:2060 paragraphs:0, tables:1, lists:0
ta 15.4. start:2081 paragraphs:0, tables:1, lists:0
ta 15.5. start:2089 paragraphs:2, tables:1, lists:0
# end of comparison
