# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/10683/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 8.1.10. start:952 paragraphs:6, tables:0, lists:0
en 8.1.11. start:976 paragraphs:13, tables:0, lists:0
ta 8.1.11. start:983 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1023 paragraphs:6, tables:0, lists:1
ta 8.1.12. start:1030 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1060 paragraphs:7, tables:0, lists:1
ta 8.1.13. start:1067 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1092 paragraphs:5, tables:0, lists:0
ta 8.1.14. start:1099 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1107 paragraphs:6, tables:0, lists:0
ta 8.1.15. start:1114 paragraphs:6, tables:0, lists:0
en 8.2. start:1127 paragraphs:3, tables:1, lists:0
ta 8.2. start:1134 paragraphs:3, tables:1, lists:0
en 8.3. start:1142 paragraphs:3, tables:0, lists:0
ta 8.3. start:1149 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1153 paragraphs:4, tables:0, lists:1
ta 8.3.1. start:1160 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1169 paragraphs:3, tables:0, lists:0
ta 8.3.2. start:1176 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1181 paragraphs:1, tables:0, lists:0
ta 8.3.3. start:1188 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1189 paragraphs:4, tables:0, lists:1
ta 8.3.4. start:1196 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1202 paragraphs:2, tables:0, lists:0
ta 8.3.5. start:1209 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1210 paragraphs:1, tables:0, lists:0
ta 8.3.6. start:1217 paragraphs:4, tables:0, lists:0
en 8.4. start:1215 paragraphs:3, tables:0, lists:0
en 9. start:1226 paragraphs:0, tables:0, lists:0
ta 9. start:1233 paragraphs:0, tables:0, lists:0
en 9.1. start:1228 paragraphs:2, tables:0, lists:0
ta 9.1. start:1235 paragraphs:2, tables:0, lists:0
en 9.2. start:1234 paragraphs:3, tables:0, lists:0
ta 9.2. start:1241 paragraphs:3, tables:0, lists:0
en 9.3. start:1243 paragraphs:8, tables:0, lists:0
ta 9.3. start:1250 paragraphs:8, tables:0, lists:0
en 9.4. start:1277 paragraphs:1, tables:0, lists:0
ta 9.4. start:1284 paragraphs:1, tables:0, lists:0
en 9.5. start:1281 paragraphs:1, tables:0, lists:0
ta 9.5. start:1288 paragraphs:1, tables:0, lists:0
en 10. start:1284 paragraphs:1, tables:0, lists:0
ta 10. start:1291 paragraphs:1, tables:0, lists:0
en 10.1. start:1288 paragraphs:3, tables:0, lists:0
ta 10.1. start:1295 paragraphs:3, tables:0, lists:0
en 10.2. start:1298 paragraphs:2, tables:0, lists:0
ta 10.2. start:1305 paragraphs:2, tables:0, lists:0
en 10.3. start:1305 paragraphs:1, tables:0, lists:0
ta 10.3. start:1312 paragraphs:1, tables:0, lists:0
en 10.4. start:1310 paragraphs:2, tables:0, lists:1
ta 10.4. start:1317 paragraphs:2, tables:0, lists:1
en 10.5. start:1323 paragraphs:2, tables:0, lists:0
ta 10.5. start:1330 paragraphs:2, tables:0, lists:0
en 10.6. start:1330 paragraphs:2, tables:0, lists:0
ta 10.6. start:1337 paragraphs:3, tables:0, lists:0
en 11. start:1338 paragraphs:1, tables:0, lists:0
ta 11.1. start:1348 paragraphs:5, tables:3, lists:0
en 11.1. start:1341 paragraphs:5, tables:3, lists:0
ta 11.2. start:1409 paragraphs:3, tables:1, lists:0
en 11.2. start:1402 paragraphs:3, tables:1, lists:0
ta 11.3. start:1441 paragraphs:3, tables:1, lists:0
en 11.3. start:1434 paragraphs:3, tables:1, lists:0
ta 11.4. start:1467 paragraphs:2, tables:1, lists:0
en 11.4. start:1460 paragraphs:2, tables:1, lists:0
ta 11.5. start:1487 paragraphs:5, tables:2, lists:1
en 11.5. start:1480 paragraphs:5, tables:2, lists:1
ta 11.6. start:1518 paragraphs:2, tables:1, lists:0
en 11.6. start:1511 paragraphs:2, tables:1, lists:0
ta 11.7. start:1535 paragraphs:2, tables:1, lists:0
en 11.7. start:1528 paragraphs:2, tables:1, lists:0
ta 11.8. start:1552 paragraphs:2, tables:1, lists:0
en 11.8. start:1545 paragraphs:2, tables:1, lists:0
ta 11.9. start:1582 paragraphs:2, tables:1, lists:0
en 11.9. start:1575 paragraphs:2, tables:1, lists:0
ta 11.10. start:1645 paragraphs:2, tables:1, lists:0
en 11.10. start:1638 paragraphs:2, tables:1, lists:0
ta 11.11. start:1658 paragraphs:2, tables:1, lists:0
en 11.11. start:1651 paragraphs:2, tables:1, lists:0
ta 11.12. start:1680 paragraphs:8, tables:3, lists:2
en 11.12. start:1673 paragraphs:8, tables:3, lists:2
ta 11.13. start:1763 paragraphs:8, tables:4, lists:1
en 11.13. start:1752 paragraphs:8, tables:4, lists:1
ta 11.14. start:1844 paragraphs:4, tables:1, lists:1
en 11.14. start:1833 paragraphs:4, tables:1, lists:1
ta 11.15. start:1892 paragraphs:3, tables:1, lists:0
en 11.15. start:1881 paragraphs:3, tables:1, lists:0
ta 12. start:1912 paragraphs:2, tables:2, lists:0
en 12. start:1901 paragraphs:2, tables:2, lists:0
ta 13. start:1949 paragraphs:0, tables:0, lists:0
en 13. start:1938 paragraphs:0, tables:0, lists:0
ta 13.1. start:1951 paragraphs:6, tables:3, lists:0
en 13.1. start:1940 paragraphs:6, tables:3, lists:0
ta 13.2. start:1991 paragraphs:2, tables:0, lists:0
en 13.2. start:1979 paragraphs:2, tables:0, lists:0
ta 14. start:2000 paragraphs:1, tables:0, lists:0
en 14. start:1988 paragraphs:1, tables:0, lists:0
ta 15. start:2005 paragraphs:1, tables:0, lists:0
ta 15.1. start:2008 paragraphs:0, tables:1, lists:0
ta 15.2. start:2038 paragraphs:0, tables:1, lists:0
ta 15.3. start:2057 paragraphs:0, tables:1, lists:0
ta 15.4. start:2078 paragraphs:0, tables:1, lists:0
ta 15.5. start:2086 paragraphs:2, tables:1, lists:0
# end of comparison
