# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/12583/userGuide.t2t
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
en 11.6. start:1546 paragraphs:2, tables:0, lists:0
en 12. start:1554 paragraphs:1, tables:0, lists:0
ta 12.1. start:1565 paragraphs:5, tables:3, lists:0
en 12.1. start:1557 paragraphs:5, tables:3, lists:0
ta 12.2. start:1626 paragraphs:3, tables:1, lists:0
en 12.2. start:1618 paragraphs:3, tables:1, lists:0
ta 12.3. start:1670 paragraphs:3, tables:1, lists:0
en 12.3. start:1662 paragraphs:3, tables:1, lists:0
ta 12.4. start:1696 paragraphs:2, tables:1, lists:0
en 12.4. start:1688 paragraphs:2, tables:1, lists:0
ta 12.5. start:1716 paragraphs:6, tables:2, lists:1
en 12.5. start:1708 paragraphs:6, tables:2, lists:1
ta 12.6. start:1752 paragraphs:2, tables:1, lists:0
en 12.6. start:1744 paragraphs:2, tables:1, lists:0
ta 12.7. start:1769 paragraphs:2, tables:1, lists:0
en 12.7. start:1761 paragraphs:2, tables:1, lists:0
ta 12.8. start:1786 paragraphs:2, tables:1, lists:0
en 12.8. start:1778 paragraphs:2, tables:1, lists:0
ta 12.9. start:1817 paragraphs:2, tables:1, lists:0
en 12.9. start:1809 paragraphs:2, tables:1, lists:0
ta 12.10. start:1878 paragraphs:2, tables:1, lists:0
en 12.10. start:1870 paragraphs:2, tables:1, lists:0
ta 12.11. start:1891 paragraphs:2, tables:1, lists:0
en 12.11. start:1883 paragraphs:2, tables:1, lists:0
ta 12.12. start:1913 paragraphs:8, tables:3, lists:2
en 12.12. start:1905 paragraphs:8, tables:3, lists:2
ta 12.13. start:1996 paragraphs:8, tables:4, lists:1
en 12.13. start:1988 paragraphs:8, tables:4, lists:1
ta 12.14. start:2079 paragraphs:4, tables:1, lists:1
en 12.14. start:2071 paragraphs:4, tables:1, lists:1
ta 12.15. start:2127 paragraphs:3, tables:1, lists:1
en 12.15. start:2119 paragraphs:3, tables:1, lists:1
ta 12.16. start:2162 paragraphs:3, tables:1, lists:0
en 12.16. start:2154 paragraphs:3, tables:1, lists:0
ta 13. start:2182 paragraphs:2, tables:2, lists:0
en 13. start:2174 paragraphs:2, tables:2, lists:0
ta 14. start:2219 paragraphs:0, tables:0, lists:0
en 14. start:2211 paragraphs:0, tables:0, lists:0
ta 14.1. start:2221 paragraphs:6, tables:3, lists:0
en 14.1. start:2213 paragraphs:6, tables:3, lists:0
ta 15. start:2261 paragraphs:1, tables:0, lists:0
en 15. start:2253 paragraphs:1, tables:0, lists:0
ta 16. start:2266 paragraphs:1, tables:0, lists:0
ta 16.1. start:2269 paragraphs:0, tables:1, lists:0
ta 16.2. start:2299 paragraphs:0, tables:1, lists:0
ta 16.3. start:2318 paragraphs:0, tables:1, lists:0
ta 16.4. start:2339 paragraphs:0, tables:1, lists:0
ta 16.5. start:2347 paragraphs:2, tables:1, lists:0
# end of comparison
