# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/11012/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
en 9.1. start:622 paragraphs:1, tables:0, lists:0
ta 9.1. start:623 paragraphs:1, tables:0, lists:0
en 9.1.1. start:629 paragraphs:11, tables:0, lists:0
ta 9.1.1. start:630 paragraphs:11, tables:0, lists:0
en 9.1.2. start:675 paragraphs:5, tables:0, lists:0
ta 9.1.2. start:676 paragraphs:5, tables:0, lists:0
en 9.1.3. start:691 paragraphs:18, tables:0, lists:0
ta 9.1.3. start:692 paragraphs:18, tables:0, lists:0
en 9.1.4. start:766 paragraphs:1, tables:1, lists:0
ta 9.1.4. start:767 paragraphs:1, tables:1, lists:0
en 9.1.5. start:776 paragraphs:20, tables:0, lists:0
ta 9.1.5. start:777 paragraphs:20, tables:0, lists:0
en 9.1.6. start:850 paragraphs:17, tables:0, lists:0
ta 9.1.6. start:851 paragraphs:17, tables:0, lists:0
en 9.1.7. start:906 paragraphs:8, tables:0, lists:0
ta 9.1.7. start:907 paragraphs:8, tables:0, lists:0
en 9.1.8. start:936 paragraphs:7, tables:0, lists:0
ta 9.1.8. start:937 paragraphs:7, tables:0, lists:0
en 9.1.9. start:958 paragraphs:14, tables:0, lists:1
ta 9.1.9. start:959 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1008 paragraphs:6, tables:0, lists:0
ta 9.1.10. start:1009 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1039 paragraphs:13, tables:0, lists:0
ta 9.1.11. start:1040 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1085 paragraphs:6, tables:0, lists:1
ta 9.1.12. start:1086 paragraphs:6, tables:0, lists:1
en 9.1.13. start:1123 paragraphs:7, tables:0, lists:1
ta 9.1.13. start:1124 paragraphs:7, tables:0, lists:1
en 9.1.14. start:1155 paragraphs:6, tables:0, lists:0
ta 9.1.14. start:1156 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1173 paragraphs:6, tables:0, lists:0
ta 9.1.15. start:1174 paragraphs:6, tables:0, lists:0
en 9.2. start:1193 paragraphs:3, tables:1, lists:0
ta 9.2. start:1194 paragraphs:3, tables:1, lists:0
en 9.3. start:1208 paragraphs:3, tables:0, lists:0
ta 9.3. start:1209 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1219 paragraphs:4, tables:0, lists:1
ta 9.3.1. start:1220 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1235 paragraphs:3, tables:0, lists:0
ta 9.3.2. start:1236 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1247 paragraphs:1, tables:0, lists:0
ta 9.3.3. start:1248 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1255 paragraphs:4, tables:0, lists:1
ta 9.3.4. start:1256 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1268 paragraphs:2, tables:0, lists:0
ta 9.3.5. start:1269 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1276 paragraphs:1, tables:0, lists:0
ta 9.3.6. start:1277 paragraphs:4, tables:0, lists:0
en 9.4. start:1281 paragraphs:3, tables:0, lists:0
ta 10. start:1293 paragraphs:0, tables:0, lists:0
en 10. start:1292 paragraphs:0, tables:0, lists:0
ta 10.1. start:1295 paragraphs:2, tables:0, lists:0
en 10.1. start:1294 paragraphs:2, tables:0, lists:0
ta 10.2. start:1301 paragraphs:3, tables:0, lists:0
en 10.2. start:1300 paragraphs:3, tables:0, lists:0
ta 10.3. start:1310 paragraphs:8, tables:0, lists:0
en 10.3. start:1309 paragraphs:8, tables:0, lists:0
ta 10.4. start:1344 paragraphs:1, tables:0, lists:0
en 10.4. start:1343 paragraphs:1, tables:0, lists:0
ta 10.5. start:1348 paragraphs:1, tables:0, lists:0
en 10.5. start:1347 paragraphs:1, tables:0, lists:0
ta 11. start:1351 paragraphs:1, tables:0, lists:0
en 11. start:1350 paragraphs:1, tables:0, lists:0
ta 11.1. start:1355 paragraphs:3, tables:0, lists:0
en 11.1. start:1354 paragraphs:3, tables:0, lists:0
ta 11.2. start:1365 paragraphs:2, tables:0, lists:0
en 11.2. start:1364 paragraphs:2, tables:0, lists:0
ta 11.3. start:1372 paragraphs:1, tables:0, lists:0
en 11.3. start:1371 paragraphs:1, tables:0, lists:0
ta 11.4. start:1377 paragraphs:2, tables:0, lists:1
en 11.4. start:1376 paragraphs:2, tables:0, lists:1
ta 11.5. start:1390 paragraphs:2, tables:0, lists:0
en 11.5. start:1389 paragraphs:2, tables:0, lists:0
ta 11.6. start:1397 paragraphs:3, tables:0, lists:0
en 11.6. start:1396 paragraphs:2, tables:0, lists:0
en 12. start:1404 paragraphs:1, tables:0, lists:0
ta 12.1. start:1408 paragraphs:5, tables:3, lists:0
en 12.1. start:1407 paragraphs:5, tables:3, lists:0
ta 12.2. start:1469 paragraphs:3, tables:1, lists:0
en 12.2. start:1468 paragraphs:3, tables:1, lists:0
ta 12.3. start:1501 paragraphs:3, tables:1, lists:0
en 12.3. start:1500 paragraphs:3, tables:1, lists:0
ta 12.4. start:1527 paragraphs:2, tables:1, lists:0
en 12.4. start:1526 paragraphs:2, tables:1, lists:0
ta 12.5. start:1547 paragraphs:5, tables:2, lists:1
en 12.5. start:1546 paragraphs:5, tables:2, lists:1
ta 12.6. start:1578 paragraphs:2, tables:1, lists:0
en 12.6. start:1577 paragraphs:2, tables:1, lists:0
ta 12.7. start:1595 paragraphs:2, tables:1, lists:0
en 12.7. start:1594 paragraphs:2, tables:1, lists:0
ta 12.8. start:1612 paragraphs:2, tables:1, lists:0
en 12.8. start:1611 paragraphs:2, tables:1, lists:0
ta 12.9. start:1642 paragraphs:2, tables:1, lists:0
en 12.9. start:1641 paragraphs:2, tables:1, lists:0
ta 12.10. start:1705 paragraphs:2, tables:1, lists:0
en 12.10. start:1704 paragraphs:2, tables:1, lists:0
ta 12.11. start:1718 paragraphs:2, tables:1, lists:0
en 12.11. start:1717 paragraphs:2, tables:1, lists:0
ta 12.12. start:1740 paragraphs:8, tables:3, lists:2
en 12.12. start:1739 paragraphs:8, tables:3, lists:2
ta 12.13. start:1823 paragraphs:8, tables:4, lists:1
en 12.13. start:1822 paragraphs:8, tables:4, lists:1
ta 12.14. start:1904 paragraphs:4, tables:1, lists:1
en 12.14. start:1903 paragraphs:4, tables:1, lists:1
ta 12.15. start:1952 paragraphs:3, tables:1, lists:0
en 12.15. start:1951 paragraphs:3, tables:1, lists:0
ta 13. start:1972 paragraphs:2, tables:2, lists:0
en 13. start:1971 paragraphs:2, tables:2, lists:0
ta 14. start:2009 paragraphs:0, tables:0, lists:0
en 14. start:2008 paragraphs:0, tables:0, lists:0
ta 14.1. start:2011 paragraphs:6, tables:3, lists:0
en 14.1. start:2010 paragraphs:6, tables:3, lists:0
ta 14.2. start:2051 paragraphs:2, tables:0, lists:0
en 14.2. start:2050 paragraphs:2, tables:0, lists:0
ta 15. start:2060 paragraphs:1, tables:0, lists:0
en 15. start:2059 paragraphs:1, tables:0, lists:0
ta 16. start:2065 paragraphs:1, tables:0, lists:0
ta 16.1. start:2068 paragraphs:0, tables:1, lists:0
ta 16.2. start:2098 paragraphs:0, tables:1, lists:0
ta 16.3. start:2117 paragraphs:0, tables:1, lists:0
ta 16.4. start:2138 paragraphs:0, tables:1, lists:0
ta 16.5. start:2146 paragraphs:2, tables:1, lists:0
# end of comparison
