# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/11472/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 10.1. start:1319 paragraphs:2, tables:0, lists:0
en 10.1. start:1308 paragraphs:2, tables:0, lists:0
ta 10.2. start:1325 paragraphs:4, tables:0, lists:0
en 10.2. start:1314 paragraphs:4, tables:0, lists:0
ta 10.3. start:1336 paragraphs:9, tables:0, lists:0
en 10.3. start:1325 paragraphs:9, tables:0, lists:0
ta 10.4. start:1372 paragraphs:1, tables:0, lists:0
en 10.4. start:1361 paragraphs:1, tables:0, lists:0
ta 10.5. start:1376 paragraphs:1, tables:0, lists:0
en 10.5. start:1365 paragraphs:1, tables:0, lists:0
ta 11. start:1379 paragraphs:1, tables:0, lists:0
en 11. start:1368 paragraphs:1, tables:0, lists:0
ta 11.1. start:1383 paragraphs:3, tables:0, lists:0
en 11.1. start:1372 paragraphs:3, tables:0, lists:0
ta 11.2. start:1393 paragraphs:2, tables:0, lists:0
en 11.2. start:1382 paragraphs:2, tables:0, lists:0
ta 11.3. start:1400 paragraphs:1, tables:0, lists:0
en 11.3. start:1389 paragraphs:1, tables:0, lists:0
ta 11.4. start:1405 paragraphs:2, tables:0, lists:1
en 11.4. start:1394 paragraphs:2, tables:0, lists:1
ta 11.5. start:1418 paragraphs:2, tables:0, lists:0
en 11.5. start:1407 paragraphs:2, tables:0, lists:0
ta 11.6. start:1425 paragraphs:3, tables:0, lists:0
en 11.6. start:1414 paragraphs:2, tables:0, lists:0
en 12. start:1422 paragraphs:1, tables:0, lists:0
ta 12.1. start:1436 paragraphs:5, tables:3, lists:0
en 12.1. start:1425 paragraphs:5, tables:3, lists:0
ta 12.2. start:1497 paragraphs:3, tables:1, lists:0
en 12.2. start:1486 paragraphs:3, tables:1, lists:0
ta 12.3. start:1529 paragraphs:3, tables:1, lists:0
en 12.3. start:1518 paragraphs:3, tables:1, lists:0
ta 12.4. start:1555 paragraphs:2, tables:1, lists:0
en 12.4. start:1544 paragraphs:2, tables:1, lists:0
ta 12.5. start:1575 paragraphs:5, tables:2, lists:1
en 12.5. start:1564 paragraphs:5, tables:2, lists:1
ta 12.6. start:1606 paragraphs:2, tables:1, lists:0
en 12.6. start:1595 paragraphs:2, tables:1, lists:0
ta 12.7. start:1623 paragraphs:2, tables:1, lists:0
en 12.7. start:1612 paragraphs:2, tables:1, lists:0
ta 12.8. start:1640 paragraphs:2, tables:1, lists:0
en 12.8. start:1629 paragraphs:2, tables:1, lists:0
ta 12.9. start:1670 paragraphs:2, tables:1, lists:0
en 12.9. start:1659 paragraphs:2, tables:1, lists:0
ta 12.10. start:1733 paragraphs:2, tables:1, lists:0
en 12.10. start:1722 paragraphs:2, tables:1, lists:0
ta 12.11. start:1746 paragraphs:2, tables:1, lists:0
en 12.11. start:1735 paragraphs:2, tables:1, lists:0
ta 12.12. start:1768 paragraphs:8, tables:3, lists:2
en 12.12. start:1757 paragraphs:8, tables:3, lists:2
ta 12.13. start:1851 paragraphs:8, tables:4, lists:1
en 12.13. start:1840 paragraphs:8, tables:4, lists:1
ta 12.14. start:1934 paragraphs:4, tables:1, lists:1
en 12.14. start:1923 paragraphs:4, tables:1, lists:1
ta 12.15. start:1982 paragraphs:3, tables:1, lists:1
en 12.15. start:1971 paragraphs:3, tables:1, lists:1
ta 12.16. start:2017 paragraphs:3, tables:1, lists:0
en 12.16. start:2006 paragraphs:3, tables:1, lists:0
ta 13. start:2037 paragraphs:2, tables:2, lists:0
en 13. start:2026 paragraphs:2, tables:2, lists:0
ta 14. start:2074 paragraphs:0, tables:0, lists:0
en 14. start:2063 paragraphs:0, tables:0, lists:0
ta 14.1. start:2076 paragraphs:6, tables:3, lists:0
en 14.1. start:2065 paragraphs:6, tables:3, lists:0
en 14.2. start:2105 paragraphs:2, tables:0, lists:0
ta 15. start:2116 paragraphs:1, tables:0, lists:0
en 15. start:2114 paragraphs:1, tables:0, lists:0
ta 16. start:2121 paragraphs:1, tables:0, lists:0
ta 16.1. start:2124 paragraphs:0, tables:1, lists:0
ta 16.2. start:2154 paragraphs:0, tables:1, lists:0
ta 16.3. start:2173 paragraphs:0, tables:1, lists:0
ta 16.4. start:2194 paragraphs:0, tables:1, lists:0
ta 16.5. start:2202 paragraphs:2, tables:1, lists:0
# end of comparison
