# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/13495/userGuide.t2t
en 4.1. start:134 paragraphs:5, tables:0, lists:0
ta 11.6. start:1611 paragraphs:2, tables:0, lists:0
en 11.6. start:1603 paragraphs:2, tables:0, lists:0
ta 11.7. start:1618 paragraphs:3, tables:0, lists:0
en 12. start:1611 paragraphs:1, tables:0, lists:0
ta 12.1. start:1629 paragraphs:5, tables:3, lists:0
en 12.1. start:1614 paragraphs:5, tables:3, lists:0
ta 12.2. start:1690 paragraphs:3, tables:1, lists:0
en 12.2. start:1675 paragraphs:3, tables:1, lists:0
ta 12.3. start:1734 paragraphs:3, tables:1, lists:0
en 12.3. start:1719 paragraphs:3, tables:1, lists:0
ta 12.4. start:1760 paragraphs:2, tables:1, lists:0
en 12.4. start:1745 paragraphs:2, tables:1, lists:0
ta 12.5. start:1780 paragraphs:6, tables:2, lists:1
en 12.5. start:1765 paragraphs:6, tables:2, lists:1
ta 12.6. start:1816 paragraphs:2, tables:1, lists:0
en 12.6. start:1801 paragraphs:2, tables:1, lists:0
ta 12.7. start:1833 paragraphs:2, tables:1, lists:0
en 12.7. start:1818 paragraphs:2, tables:1, lists:0
ta 12.8. start:1850 paragraphs:2, tables:1, lists:0
en 12.8. start:1835 paragraphs:2, tables:1, lists:0
ta 12.9. start:1881 paragraphs:2, tables:1, lists:0
en 12.9. start:1866 paragraphs:2, tables:1, lists:0
ta 12.10. start:1942 paragraphs:2, tables:1, lists:0
en 12.10. start:1927 paragraphs:2, tables:1, lists:0
ta 12.11. start:1955 paragraphs:2, tables:1, lists:0
en 12.11. start:1940 paragraphs:2, tables:1, lists:0
ta 12.12. start:1977 paragraphs:8, tables:3, lists:2
en 12.12. start:1962 paragraphs:8, tables:3, lists:2
ta 12.13. start:2060 paragraphs:8, tables:4, lists:1
en 12.13. start:2045 paragraphs:8, tables:4, lists:1
ta 12.14. start:2143 paragraphs:4, tables:1, lists:1
en 12.14. start:2128 paragraphs:4, tables:1, lists:1
ta 12.15. start:2191 paragraphs:3, tables:1, lists:1
en 12.15. start:2176 paragraphs:3, tables:1, lists:1
ta 12.16. start:2226 paragraphs:6, tables:4, lists:0
en 12.16. start:2211 paragraphs:3, tables:1, lists:0
en 13. start:2231 paragraphs:3, tables:3, lists:0
ta 14. start:2295 paragraphs:0, tables:0, lists:0
en 14. start:2280 paragraphs:0, tables:0, lists:0
ta 14.1. start:2297 paragraphs:6, tables:3, lists:0
en 14.1. start:2282 paragraphs:6, tables:3, lists:0
ta 14.2. start:2338 paragraphs:2, tables:1, lists:1
ta 15. start:2350 paragraphs:1, tables:0, lists:0
en 15. start:2323 paragraphs:1, tables:0, lists:0
ta 16. start:2355 paragraphs:1, tables:0, lists:0
ta 16.1. start:2358 paragraphs:0, tables:1, lists:0
ta 16.2. start:2388 paragraphs:0, tables:1, lists:0
ta 16.3. start:2407 paragraphs:0, tables:1, lists:0
ta 16.4. start:2428 paragraphs:0, tables:1, lists:0
ta 16.5. start:2436 paragraphs:2, tables:1, lists:0
# end of comparison
