# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/13871/userGuide.t2t
en 4.2.1. start:163 paragraphs:3, tables:0, lists:0
en 11.1.13. start:1482 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1488 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1522 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1551 paragraphs:6, tables:0, lists:0
ta 11.2. start:755 paragraphs:0, tables:0, lists:0
en 11.2. start:1571 paragraphs:3, tables:1, lists:0
ta 11.2.1. start:757 paragraphs:2, tables:1, lists:0
ta 11.2.2. start:770 paragraphs:1, tables:0, lists:1
ta 11.2.3. start:792 paragraphs:1, tables:0, lists:0
ta 11.2.4. start:798 paragraphs:1, tables:0, lists:0
ta 11.2.5. start:804 paragraphs:1, tables:0, lists:0
ta 11.3. start:810 paragraphs:0, tables:1, lists:0
en 11.3. start:1586 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1597 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1613 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1625 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1633 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1646 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1654 paragraphs:1, tables:0, lists:0
ta 11.4. start:816 paragraphs:1, tables:1, lists:0
en 11.4. start:1659 paragraphs:3, tables:0, lists:0
ta 11.5. start:824 paragraphs:0, tables:1, lists:0
ta 11.6. start:830 paragraphs:0, tables:1, lists:0
ta 11.7. start:837 paragraphs:1, tables:1, lists:0
ta 11.8. start:844 paragraphs:3, tables:0, lists:0
ta 11.8.1. start:858 paragraphs:1, tables:0, lists:0
ta 11.8.2. start:866 paragraphs:3, tables:0, lists:1
ta 12. start:880 paragraphs:0, tables:0, lists:0
en 12. start:1670 paragraphs:0, tables:0, lists:0
ta 12.1. start:882 paragraphs:2, tables:0, lists:0
en 12.1. start:1672 paragraphs:2, tables:0, lists:0
ta 12.1.1. start:892 paragraphs:11, tables:0, lists:0
ta 12.1.2. start:938 paragraphs:8, tables:0, lists:1
ta 12.1.3. start:967 paragraphs:18, tables:0, lists:0
ta 12.1.4. start:1042 paragraphs:1, tables:1, lists:0
ta 12.1.5. start:1052 paragraphs:30, tables:0, lists:0
ta 12.1.6. start:1171 paragraphs:18, tables:0, lists:0
ta 12.1.7. start:1231 paragraphs:8, tables:0, lists:0
ta 12.1.8. start:1261 paragraphs:8, tables:0, lists:0
ta 12.1.9. start:1285 paragraphs:15, tables:0, lists:1
ta 12.1.10. start:1342 paragraphs:6, tables:0, lists:0
ta 12.1.11. start:1373 paragraphs:13, tables:0, lists:0
ta 12.1.12. start:1419 paragraphs:8, tables:0, lists:2
ta 12.1.13. start:1482 paragraphs:2, tables:0, lists:0
ta 12.1.14. start:1488 paragraphs:8, tables:0, lists:1
ta 12.1.15. start:1522 paragraphs:7, tables:0, lists:1
ta 12.1.16. start:1551 paragraphs:6, tables:0, lists:0
ta 12.2. start:1571 paragraphs:3, tables:1, lists:0
en 12.2. start:1678 paragraphs:5, tables:0, lists:0
ta 12.3. start:1586 paragraphs:3, tables:0, lists:0
en 12.3. start:1693 paragraphs:10, tables:0, lists:0
ta 12.3.1. start:1597 paragraphs:4, tables:0, lists:1
ta 12.3.2. start:1613 paragraphs:3, tables:0, lists:0
ta 12.3.3. start:1625 paragraphs:1, tables:0, lists:0
ta 12.3.4. start:1633 paragraphs:4, tables:0, lists:1
ta 12.3.5. start:1646 paragraphs:2, tables:0, lists:0
ta 12.3.6. start:1654 paragraphs:4, tables:0, lists:0
en 12.4. start:1735 paragraphs:1, tables:0, lists:0
en 12.5. start:1739 paragraphs:1, tables:0, lists:0
ta 13. start:1670 paragraphs:0, tables:0, lists:0
en 13. start:1742 paragraphs:1, tables:0, lists:0
ta 13.1. start:1672 paragraphs:2, tables:0, lists:0
en 13.1. start:1746 paragraphs:3, tables:0, lists:0
ta 13.2. start:1678 paragraphs:5, tables:0, lists:0
en 13.2. start:1756 paragraphs:2, tables:0, lists:0
ta 13.3. start:1693 paragraphs:10, tables:0, lists:0
en 13.3. start:1763 paragraphs:1, tables:0, lists:0
ta 13.4. start:1735 paragraphs:1, tables:0, lists:0
en 13.4. start:1768 paragraphs:2, tables:0, lists:1
ta 13.5. start:1739 paragraphs:1, tables:0, lists:0
en 13.5. start:1781 paragraphs:3, tables:0, lists:0
en 13.6. start:1792 paragraphs:2, tables:0, lists:0
en 13.7. start:1799 paragraphs:2, tables:0, lists:0
ta 14. start:1742 paragraphs:1, tables:0, lists:0
en 14. start:1807 paragraphs:1, tables:0, lists:0
ta 14.1. start:1746 paragraphs:3, tables:0, lists:0
en 14.1. start:1810 paragraphs:5, tables:3, lists:0
ta 14.2. start:1756 paragraphs:2, tables:0, lists:0
en 14.2. start:1869 paragraphs:3, tables:1, lists:0
ta 14.3. start:1763 paragraphs:1, tables:0, lists:0
en 14.3. start:1913 paragraphs:3, tables:1, lists:0
ta 14.4. start:1768 paragraphs:2, tables:0, lists:1
en 14.4. start:1939 paragraphs:2, tables:1, lists:0
ta 14.5. start:1781 paragraphs:3, tables:0, lists:0
en 14.5. start:1959 paragraphs:6, tables:2, lists:1
ta 14.6. start:1792 paragraphs:2, tables:0, lists:0
en 14.6. start:1995 paragraphs:2, tables:1, lists:0
ta 14.7. start:1799 paragraphs:3, tables:0, lists:0
en 14.7. start:2012 paragraphs:2, tables:1, lists:0
en 14.8. start:2029 paragraphs:2, tables:1, lists:0
en 14.9. start:2060 paragraphs:2, tables:1, lists:0
en 14.10. start:2119 paragraphs:2, tables:1, lists:0
en 14.11. start:2132 paragraphs:2, tables:1, lists:0
en 14.12. start:2154 paragraphs:8, tables:3, lists:2
en 14.13. start:2235 paragraphs:8, tables:4, lists:1
en 14.14. start:2318 paragraphs:4, tables:1, lists:1
en 14.15. start:2366 paragraphs:3, tables:1, lists:1
en 14.16. start:2401 paragraphs:1, tables:1, lists:0
en 14.17. start:2411 paragraphs:3, tables:1, lists:0
en 15. start:2431 paragraphs:0, tables:0, lists:0
ta 15.1. start:1810 paragraphs:5, tables:3, lists:0
en 15.1. start:2433 paragraphs:6, tables:3, lists:0
ta 15.2. start:1869 paragraphs:3, tables:1, lists:0
en 15.2. start:2474 paragraphs:2, tables:1, lists:1
ta 15.3. start:1913 paragraphs:3, tables:1, lists:0
ta 15.4. start:1939 paragraphs:2, tables:1, lists:0
ta 15.5. start:1959 paragraphs:6, tables:2, lists:1
ta 15.6. start:1995 paragraphs:2, tables:1, lists:0
ta 15.7. start:2012 paragraphs:2, tables:1, lists:0
ta 15.8. start:2029 paragraphs:2, tables:1, lists:0
ta 15.9. start:2060 paragraphs:2, tables:1, lists:0
ta 15.10. start:2119 paragraphs:2, tables:1, lists:0
ta 15.11. start:2132 paragraphs:2, tables:1, lists:0
ta 15.12. start:2154 paragraphs:8, tables:3, lists:2
ta 15.13. start:2235 paragraphs:8, tables:4, lists:1
ta 15.14. start:2318 paragraphs:4, tables:1, lists:1
ta 15.15. start:2366 paragraphs:3, tables:1, lists:1
ta 15.16. start:2401 paragraphs:1, tables:1, lists:0
ta 15.17. start:2411 paragraphs:3, tables:1, lists:0
en 16. start:2486 paragraphs:1, tables:0, lists:0
ta 16.1. start:2433 paragraphs:6, tables:3, lists:0
ta 16.2. start:2474 paragraphs:2, tables:1, lists:1
ta 17. start:2486 paragraphs:1, tables:0, lists:0
ta 18. start:2491 paragraphs:1, tables:0, lists:0
ta 18.1. start:2494 paragraphs:0, tables:1, lists:0
ta 18.2. start:2524 paragraphs:0, tables:1, lists:0
ta 18.3. start:2543 paragraphs:0, tables:1, lists:0
ta 18.4. start:2564 paragraphs:0, tables:1, lists:0
ta 18.5. start:2572 paragraphs:2, tables:1, lists:0
# end of comparison
