# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/12327/userGuide.t2t
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
en 11.2. start:1497 paragraphs:2, tables:0, lists:0
ta 11.3. start:1506 paragraphs:1, tables:0, lists:0
en 11.3. start:1504 paragraphs:1, tables:0, lists:0
ta 11.4. start:1511 paragraphs:2, tables:0, lists:1
en 11.4. start:1509 paragraphs:2, tables:0, lists:1
ta 11.5. start:1524 paragraphs:2, tables:0, lists:0
en 11.5. start:1522 paragraphs:2, tables:0, lists:0
ta 11.6. start:1531 paragraphs:3, tables:0, lists:0
en 11.6. start:1529 paragraphs:2, tables:0, lists:0
en 12. start:1537 paragraphs:1, tables:0, lists:0
ta 12.1. start:1542 paragraphs:5, tables:3, lists:0
en 12.1. start:1540 paragraphs:5, tables:3, lists:0
ta 12.2. start:1603 paragraphs:3, tables:1, lists:0
en 12.2. start:1601 paragraphs:3, tables:1, lists:0
ta 12.3. start:1647 paragraphs:3, tables:1, lists:0
en 12.3. start:1645 paragraphs:3, tables:1, lists:0
ta 12.4. start:1673 paragraphs:2, tables:1, lists:0
en 12.4. start:1671 paragraphs:2, tables:1, lists:0
ta 12.5. start:1693 paragraphs:5, tables:2, lists:1
en 12.5. start:1691 paragraphs:5, tables:2, lists:1
ta 12.6. start:1723 paragraphs:2, tables:1, lists:0
en 12.6. start:1721 paragraphs:2, tables:1, lists:0
ta 12.7. start:1740 paragraphs:2, tables:1, lists:0
en 12.7. start:1738 paragraphs:2, tables:1, lists:0
ta 12.8. start:1757 paragraphs:2, tables:1, lists:0
en 12.8. start:1755 paragraphs:2, tables:1, lists:0
ta 12.9. start:1788 paragraphs:2, tables:1, lists:0
en 12.9. start:1786 paragraphs:2, tables:1, lists:0
ta 12.10. start:1849 paragraphs:2, tables:1, lists:0
en 12.10. start:1847 paragraphs:2, tables:1, lists:0
ta 12.11. start:1862 paragraphs:2, tables:1, lists:0
en 12.11. start:1860 paragraphs:2, tables:1, lists:0
ta 12.12. start:1884 paragraphs:8, tables:3, lists:2
en 12.12. start:1882 paragraphs:8, tables:3, lists:2
ta 12.13. start:1967 paragraphs:8, tables:4, lists:1
en 12.13. start:1965 paragraphs:8, tables:4, lists:1
ta 12.14. start:2050 paragraphs:4, tables:1, lists:1
en 12.14. start:2048 paragraphs:4, tables:1, lists:1
ta 12.15. start:2098 paragraphs:3, tables:1, lists:1
en 12.15. start:2096 paragraphs:3, tables:1, lists:1
ta 12.16. start:2133 paragraphs:3, tables:1, lists:0
en 12.16. start:2131 paragraphs:3, tables:1, lists:0
ta 13. start:2153 paragraphs:2, tables:2, lists:0
en 13. start:2151 paragraphs:2, tables:2, lists:0
ta 14. start:2190 paragraphs:0, tables:0, lists:0
en 14. start:2188 paragraphs:0, tables:0, lists:0
ta 14.1. start:2192 paragraphs:6, tables:3, lists:0
en 14.1. start:2190 paragraphs:6, tables:3, lists:0
ta 15. start:2232 paragraphs:1, tables:0, lists:0
en 15. start:2230 paragraphs:1, tables:0, lists:0
ta 16. start:2237 paragraphs:1, tables:0, lists:0
ta 16.1. start:2240 paragraphs:0, tables:1, lists:0
ta 16.2. start:2270 paragraphs:0, tables:1, lists:0
ta 16.3. start:2289 paragraphs:0, tables:1, lists:0
ta 16.4. start:2310 paragraphs:0, tables:1, lists:0
ta 16.5. start:2318 paragraphs:2, tables:1, lists:0
# end of comparison
