# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/13852/userGuide.t2t
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
en 14.16. start:2402 paragraphs:1, tables:1, lists:0
en 14.17. start:2412 paragraphs:3, tables:1, lists:0
en 15. start:2432 paragraphs:0, tables:0, lists:0
ta 15.1. start:1811 paragraphs:5, tables:3, lists:0
en 15.1. start:2434 paragraphs:6, tables:3, lists:0
ta 15.2. start:1870 paragraphs:3, tables:1, lists:0
en 15.2. start:2475 paragraphs:2, tables:1, lists:1
ta 15.3. start:1914 paragraphs:3, tables:1, lists:0
ta 15.4. start:1940 paragraphs:2, tables:1, lists:0
ta 15.5. start:1960 paragraphs:6, tables:2, lists:1
ta 15.6. start:1996 paragraphs:2, tables:1, lists:0
ta 15.7. start:2013 paragraphs:2, tables:1, lists:0
ta 15.8. start:2030 paragraphs:2, tables:1, lists:0
ta 15.9. start:2061 paragraphs:2, tables:1, lists:0
ta 15.10. start:2120 paragraphs:2, tables:1, lists:0
ta 15.11. start:2133 paragraphs:2, tables:1, lists:0
ta 15.12. start:2155 paragraphs:8, tables:3, lists:2
ta 15.13. start:2236 paragraphs:8, tables:4, lists:1
ta 15.14. start:2319 paragraphs:4, tables:1, lists:1
ta 15.15. start:2367 paragraphs:3, tables:1, lists:1
ta 15.16. start:2402 paragraphs:1, tables:1, lists:0
ta 15.17. start:2412 paragraphs:3, tables:1, lists:0
en 16. start:2487 paragraphs:1, tables:0, lists:0
ta 16.1. start:2434 paragraphs:6, tables:3, lists:0
ta 16.2. start:2475 paragraphs:2, tables:1, lists:1
ta 17. start:2487 paragraphs:1, tables:0, lists:0
ta 18. start:2492 paragraphs:1, tables:0, lists:0
ta 18.1. start:2495 paragraphs:0, tables:1, lists:0
ta 18.2. start:2525 paragraphs:0, tables:1, lists:0
ta 18.3. start:2544 paragraphs:0, tables:1, lists:0
ta 18.4. start:2565 paragraphs:0, tables:1, lists:0
ta 18.5. start:2573 paragraphs:2, tables:1, lists:0
# end of comparison
