# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/11751/userGuide.t2t
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
ta 10.2. start:1408 paragraphs:4, tables:0, lists:0
en 10.2. start:1398 paragraphs:4, tables:0, lists:0
ta 10.3. start:1419 paragraphs:9, tables:0, lists:0
en 10.3. start:1409 paragraphs:9, tables:0, lists:0
ta 10.4. start:1455 paragraphs:1, tables:0, lists:0
en 10.4. start:1445 paragraphs:1, tables:0, lists:0
ta 10.5. start:1459 paragraphs:1, tables:0, lists:0
en 10.5. start:1449 paragraphs:1, tables:0, lists:0
ta 11. start:1462 paragraphs:1, tables:0, lists:0
en 11. start:1452 paragraphs:1, tables:0, lists:0
ta 11.1. start:1466 paragraphs:3, tables:0, lists:0
en 11.1. start:1456 paragraphs:3, tables:0, lists:0
ta 11.2. start:1476 paragraphs:2, tables:0, lists:0
en 11.2. start:1466 paragraphs:2, tables:0, lists:0
ta 11.3. start:1483 paragraphs:1, tables:0, lists:0
en 11.3. start:1473 paragraphs:1, tables:0, lists:0
ta 11.4. start:1488 paragraphs:2, tables:0, lists:1
en 11.4. start:1478 paragraphs:2, tables:0, lists:1
ta 11.5. start:1501 paragraphs:2, tables:0, lists:0
en 11.5. start:1491 paragraphs:2, tables:0, lists:0
ta 11.6. start:1508 paragraphs:3, tables:0, lists:0
en 11.6. start:1498 paragraphs:2, tables:0, lists:0
en 12. start:1506 paragraphs:1, tables:0, lists:0
ta 12.1. start:1519 paragraphs:5, tables:3, lists:0
en 12.1. start:1509 paragraphs:5, tables:3, lists:0
ta 12.2. start:1580 paragraphs:3, tables:1, lists:0
en 12.2. start:1570 paragraphs:3, tables:1, lists:0
ta 12.3. start:1612 paragraphs:3, tables:1, lists:0
en 12.3. start:1602 paragraphs:3, tables:1, lists:0
ta 12.4. start:1638 paragraphs:2, tables:1, lists:0
en 12.4. start:1628 paragraphs:2, tables:1, lists:0
ta 12.5. start:1658 paragraphs:5, tables:2, lists:1
en 12.5. start:1648 paragraphs:5, tables:2, lists:1
ta 12.6. start:1688 paragraphs:2, tables:1, lists:0
en 12.6. start:1679 paragraphs:2, tables:1, lists:0
ta 12.7. start:1705 paragraphs:2, tables:1, lists:0
en 12.7. start:1696 paragraphs:2, tables:1, lists:0
ta 12.8. start:1722 paragraphs:2, tables:1, lists:0
en 12.8. start:1713 paragraphs:2, tables:1, lists:0
ta 12.9. start:1753 paragraphs:2, tables:1, lists:0
en 12.9. start:1743 paragraphs:2, tables:1, lists:0
ta 12.10. start:1814 paragraphs:2, tables:1, lists:0
en 12.10. start:1804 paragraphs:2, tables:1, lists:0
ta 12.11. start:1827 paragraphs:2, tables:1, lists:0
en 12.11. start:1817 paragraphs:2, tables:1, lists:0
ta 12.12. start:1849 paragraphs:8, tables:3, lists:2
en 12.12. start:1839 paragraphs:8, tables:3, lists:2
ta 12.13. start:1932 paragraphs:8, tables:4, lists:1
en 12.13. start:1922 paragraphs:8, tables:4, lists:1
ta 12.14. start:2015 paragraphs:4, tables:1, lists:1
en 12.14. start:2005 paragraphs:4, tables:1, lists:1
ta 12.15. start:2063 paragraphs:3, tables:1, lists:1
en 12.15. start:2053 paragraphs:3, tables:1, lists:1
ta 12.16. start:2098 paragraphs:3, tables:1, lists:0
en 12.16. start:2088 paragraphs:3, tables:1, lists:0
ta 13. start:2118 paragraphs:2, tables:2, lists:0
en 13. start:2108 paragraphs:2, tables:2, lists:0
ta 14. start:2155 paragraphs:0, tables:0, lists:0
en 14. start:2145 paragraphs:0, tables:0, lists:0
ta 14.1. start:2157 paragraphs:6, tables:3, lists:0
en 14.1. start:2147 paragraphs:6, tables:3, lists:0
ta 15. start:2197 paragraphs:1, tables:0, lists:0
en 15. start:2187 paragraphs:1, tables:0, lists:0
ta 16. start:2202 paragraphs:1, tables:0, lists:0
ta 16.1. start:2205 paragraphs:0, tables:1, lists:0
ta 16.2. start:2235 paragraphs:0, tables:1, lists:0
ta 16.3. start:2254 paragraphs:0, tables:1, lists:0
ta 16.4. start:2275 paragraphs:0, tables:1, lists:0
ta 16.5. start:2283 paragraphs:2, tables:1, lists:0
# end of comparison
