# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/10576/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 9.1. start:1211 paragraphs:2, tables:0, lists:0
en 9.1. start:1218 paragraphs:2, tables:0, lists:0
ta 9.2. start:1217 paragraphs:3, tables:0, lists:0
en 9.2. start:1224 paragraphs:3, tables:0, lists:0
ta 9.3. start:1226 paragraphs:8, tables:0, lists:0
en 9.3. start:1233 paragraphs:8, tables:0, lists:0
ta 9.4. start:1260 paragraphs:1, tables:0, lists:0
en 9.4. start:1267 paragraphs:1, tables:0, lists:0
ta 9.5. start:1264 paragraphs:1, tables:0, lists:0
en 9.5. start:1271 paragraphs:1, tables:0, lists:0
ta 10. start:1267 paragraphs:1, tables:0, lists:0
en 10. start:1274 paragraphs:1, tables:0, lists:0
ta 10.1. start:1271 paragraphs:3, tables:0, lists:0
en 10.1. start:1278 paragraphs:3, tables:0, lists:0
ta 10.2. start:1281 paragraphs:2, tables:0, lists:0
en 10.2. start:1288 paragraphs:2, tables:0, lists:0
ta 10.3. start:1288 paragraphs:1, tables:0, lists:0
en 10.3. start:1295 paragraphs:1, tables:0, lists:0
ta 10.4. start:1293 paragraphs:2, tables:0, lists:1
en 10.4. start:1300 paragraphs:2, tables:0, lists:1
ta 10.5. start:1306 paragraphs:2, tables:0, lists:0
en 10.5. start:1313 paragraphs:2, tables:0, lists:0
ta 10.6. start:1313 paragraphs:2, tables:0, lists:0
en 10.6. start:1320 paragraphs:2, tables:0, lists:0
ta 10.7. start:1319 paragraphs:3, tables:0, lists:0
en 10.7. start:1326 paragraphs:2, tables:0, lists:0
en 11. start:1334 paragraphs:1, tables:0, lists:0
ta 11.1. start:1330 paragraphs:5, tables:3, lists:0
en 11.1. start:1337 paragraphs:5, tables:3, lists:0
ta 11.2. start:1391 paragraphs:3, tables:1, lists:0
en 11.2. start:1398 paragraphs:3, tables:1, lists:0
ta 11.3. start:1423 paragraphs:3, tables:1, lists:0
en 11.3. start:1430 paragraphs:3, tables:1, lists:0
ta 11.4. start:1449 paragraphs:2, tables:1, lists:0
en 11.4. start:1456 paragraphs:2, tables:1, lists:0
ta 11.5. start:1469 paragraphs:5, tables:2, lists:1
en 11.5. start:1476 paragraphs:5, tables:2, lists:1
ta 11.6. start:1500 paragraphs:2, tables:1, lists:0
en 11.6. start:1507 paragraphs:2, tables:1, lists:0
ta 11.7. start:1517 paragraphs:2, tables:1, lists:0
en 11.7. start:1524 paragraphs:2, tables:1, lists:0
ta 11.8. start:1534 paragraphs:2, tables:1, lists:0
en 11.8. start:1541 paragraphs:2, tables:1, lists:0
ta 11.9. start:1564 paragraphs:2, tables:1, lists:0
en 11.9. start:1571 paragraphs:2, tables:1, lists:0
ta 11.10. start:1627 paragraphs:2, tables:1, lists:0
en 11.10. start:1634 paragraphs:2, tables:1, lists:0
ta 11.11. start:1640 paragraphs:2, tables:1, lists:0
en 11.11. start:1647 paragraphs:2, tables:1, lists:0
ta 11.12. start:1662 paragraphs:8, tables:3, lists:2
en 11.12. start:1669 paragraphs:8, tables:3, lists:2
ta 11.13. start:1741 paragraphs:8, tables:4, lists:1
en 11.13. start:1748 paragraphs:8, tables:4, lists:1
ta 11.14. start:1822 paragraphs:4, tables:1, lists:1
en 11.14. start:1829 paragraphs:4, tables:1, lists:1
ta 11.15. start:1870 paragraphs:3, tables:1, lists:0
en 11.15. start:1877 paragraphs:3, tables:1, lists:0
ta 12. start:1890 paragraphs:2, tables:2, lists:0
en 12. start:1897 paragraphs:2, tables:2, lists:0
ta 13. start:1927 paragraphs:0, tables:0, lists:0
en 13. start:1934 paragraphs:0, tables:0, lists:0
ta 13.1. start:1929 paragraphs:6, tables:3, lists:0
en 13.1. start:1936 paragraphs:6, tables:3, lists:0
ta 13.2. start:1968 paragraphs:2, tables:0, lists:0
en 13.2. start:1975 paragraphs:2, tables:0, lists:0
ta 14. start:1977 paragraphs:1, tables:0, lists:0
en 14. start:1984 paragraphs:1, tables:0, lists:0
ta 15. start:1982 paragraphs:1, tables:0, lists:0
ta 15.1. start:1985 paragraphs:0, tables:1, lists:0
ta 15.2. start:2015 paragraphs:0, tables:1, lists:0
ta 15.3. start:2034 paragraphs:0, tables:1, lists:0
ta 15.4. start:2055 paragraphs:0, tables:1, lists:0
ta 15.5. start:2063 paragraphs:2, tables:1, lists:0
# end of comparison
