# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/12193/userGuide.t2t
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
ta 12.1. start:1525 paragraphs:5, tables:3, lists:0
en 12.1. start:1524 paragraphs:5, tables:3, lists:0
ta 12.2. start:1586 paragraphs:3, tables:1, lists:0
en 12.2. start:1585 paragraphs:3, tables:1, lists:0
ta 12.3. start:1618 paragraphs:3, tables:1, lists:0
en 12.3. start:1617 paragraphs:3, tables:1, lists:0
ta 12.4. start:1644 paragraphs:2, tables:1, lists:0
en 12.4. start:1643 paragraphs:2, tables:1, lists:0
ta 12.5. start:1664 paragraphs:5, tables:2, lists:1
en 12.5. start:1663 paragraphs:5, tables:2, lists:1
ta 12.6. start:1694 paragraphs:2, tables:1, lists:0
en 12.6. start:1693 paragraphs:2, tables:1, lists:0
ta 12.7. start:1711 paragraphs:2, tables:1, lists:0
en 12.7. start:1710 paragraphs:2, tables:1, lists:0
ta 12.8. start:1728 paragraphs:2, tables:1, lists:0
en 12.8. start:1727 paragraphs:2, tables:1, lists:0
ta 12.9. start:1759 paragraphs:2, tables:1, lists:0
en 12.9. start:1758 paragraphs:2, tables:1, lists:0
ta 12.10. start:1820 paragraphs:2, tables:1, lists:0
en 12.10. start:1819 paragraphs:2, tables:1, lists:0
ta 12.11. start:1833 paragraphs:2, tables:1, lists:0
en 12.11. start:1832 paragraphs:2, tables:1, lists:0
ta 12.12. start:1855 paragraphs:8, tables:3, lists:2
en 12.12. start:1854 paragraphs:8, tables:3, lists:2
ta 12.13. start:1938 paragraphs:8, tables:4, lists:1
en 12.13. start:1937 paragraphs:8, tables:4, lists:1
ta 12.14. start:2021 paragraphs:4, tables:1, lists:1
en 12.14. start:2020 paragraphs:4, tables:1, lists:1
ta 12.15. start:2069 paragraphs:3, tables:1, lists:1
en 12.15. start:2068 paragraphs:3, tables:1, lists:1
ta 12.16. start:2104 paragraphs:3, tables:1, lists:0
en 12.16. start:2103 paragraphs:3, tables:1, lists:0
ta 13. start:2124 paragraphs:2, tables:2, lists:0
en 13. start:2123 paragraphs:2, tables:2, lists:0
ta 14. start:2161 paragraphs:0, tables:0, lists:0
en 14. start:2160 paragraphs:0, tables:0, lists:0
ta 14.1. start:2163 paragraphs:6, tables:3, lists:0
en 14.1. start:2162 paragraphs:6, tables:3, lists:0
ta 15. start:2203 paragraphs:1, tables:0, lists:0
en 15. start:2202 paragraphs:1, tables:0, lists:0
ta 16. start:2208 paragraphs:1, tables:0, lists:0
ta 16.1. start:2211 paragraphs:0, tables:1, lists:0
ta 16.2. start:2241 paragraphs:0, tables:1, lists:0
ta 16.3. start:2260 paragraphs:0, tables:1, lists:0
ta 16.4. start:2281 paragraphs:0, tables:1, lists:0
ta 16.5. start:2289 paragraphs:2, tables:1, lists:0
# end of comparison
