# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/14694/userGuide.t2t
en 11.1. start:912 paragraphs:3, tables:0, lists:0
en 13. start:1804 paragraphs:1, tables:0, lists:0
ta 13. start:1813 paragraphs:1, tables:0, lists:0
en 13.1. start:1808 paragraphs:3, tables:0, lists:0
ta 13.1. start:1817 paragraphs:3, tables:0, lists:0
en 13.2. start:1818 paragraphs:2, tables:0, lists:0
ta 13.2. start:1827 paragraphs:2, tables:0, lists:0
en 13.3. start:1825 paragraphs:1, tables:0, lists:0
ta 13.3. start:1834 paragraphs:1, tables:0, lists:0
en 13.4. start:1830 paragraphs:2, tables:0, lists:1
ta 13.4. start:1839 paragraphs:2, tables:0, lists:1
en 13.5. start:1843 paragraphs:3, tables:0, lists:0
ta 13.5. start:1852 paragraphs:3, tables:0, lists:0
en 13.6. start:1854 paragraphs:2, tables:0, lists:0
ta 13.6. start:1863 paragraphs:2, tables:0, lists:0
en 14. start:1861 paragraphs:1, tables:0, lists:0
ta 14. start:1870 paragraphs:1, tables:0, lists:0
en 14.1. start:1864 paragraphs:5, tables:3, lists:0
ta 14.1. start:1873 paragraphs:5, tables:3, lists:0
en 14.2. start:1923 paragraphs:4, tables:1, lists:0
ta 14.2. start:1932 paragraphs:4, tables:1, lists:0
en 14.3. start:1976 paragraphs:3, tables:1, lists:1
ta 14.3. start:1985 paragraphs:3, tables:1, lists:1
en 14.4. start:2010 paragraphs:2, tables:1, lists:0
ta 14.4. start:2019 paragraphs:2, tables:1, lists:0
en 14.5. start:2030 paragraphs:6, tables:2, lists:1
ta 14.5. start:2039 paragraphs:6, tables:2, lists:1
en 14.6. start:2066 paragraphs:2, tables:1, lists:0
ta 14.6. start:2075 paragraphs:2, tables:1, lists:0
en 14.7. start:2083 paragraphs:2, tables:1, lists:0
ta 14.7. start:2092 paragraphs:2, tables:1, lists:0
en 14.8. start:2100 paragraphs:3, tables:0, lists:0
ta 14.8. start:2109 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2109 paragraphs:0, tables:1, lists:0
ta 14.8.1. start:2118 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2134 paragraphs:0, tables:1, lists:0
ta 14.8.2. start:2143 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2142 paragraphs:0, tables:1, lists:0
ta 14.8.3. start:2151 paragraphs:0, tables:1, lists:0
en 14.9. start:2152 paragraphs:2, tables:1, lists:0
ta 14.9. start:2161 paragraphs:2, tables:1, lists:0
en 14.10. start:2224 paragraphs:2, tables:1, lists:0
ta 14.10. start:2233 paragraphs:2, tables:1, lists:0
en 14.11. start:2246 paragraphs:8, tables:3, lists:2
ta 14.11. start:2255 paragraphs:8, tables:3, lists:2
en 14.12. start:2327 paragraphs:8, tables:4, lists:1
ta 14.12. start:2336 paragraphs:8, tables:4, lists:1
en 14.13. start:2410 paragraphs:5, tables:1, lists:1
ta 14.13. start:2419 paragraphs:5, tables:1, lists:1
en 14.14. start:2460 paragraphs:3, tables:1, lists:1
ta 14.14. start:2469 paragraphs:3, tables:1, lists:1
en 14.15. start:2495 paragraphs:1, tables:1, lists:0
ta 14.15. start:2504 paragraphs:1, tables:1, lists:0
en 14.16. start:2505 paragraphs:3, tables:1, lists:0
ta 14.16. start:2514 paragraphs:3, tables:1, lists:0
en 14.17. start:2589 paragraphs:3, tables:1, lists:0
ta 14.17. start:2598 paragraphs:3, tables:1, lists:0
en 15. start:2609 paragraphs:0, tables:0, lists:0
ta 15. start:2618 paragraphs:0, tables:0, lists:0
en 15.1. start:2611 paragraphs:6, tables:3, lists:0
ta 15.1. start:2620 paragraphs:6, tables:3, lists:0
en 15.2. start:2655 paragraphs:2, tables:1, lists:1
ta 15.2. start:2664 paragraphs:2, tables:1, lists:1
en 16. start:2667 paragraphs:1, tables:0, lists:0
ta 16. start:2676 paragraphs:1, tables:0, lists:0
ta 17. start:2681 paragraphs:1, tables:0, lists:0
ta 17.1. start:2684 paragraphs:0, tables:1, lists:0
ta 17.2. start:2714 paragraphs:0, tables:1, lists:0
ta 17.3. start:2733 paragraphs:0, tables:1, lists:0
ta 17.4. start:2754 paragraphs:0, tables:1, lists:0
ta 17.5. start:2762 paragraphs:2, tables:1, lists:0
# end of comparison
