# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/10891/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 9.1. start:1239 paragraphs:2, tables:0, lists:0
en 9.1. start:1242 paragraphs:2, tables:0, lists:0
ta 9.2. start:1245 paragraphs:3, tables:0, lists:0
en 9.2. start:1248 paragraphs:3, tables:0, lists:0
ta 9.3. start:1254 paragraphs:8, tables:0, lists:0
en 9.3. start:1257 paragraphs:8, tables:0, lists:0
ta 9.4. start:1288 paragraphs:1, tables:0, lists:0
en 9.4. start:1291 paragraphs:1, tables:0, lists:0
ta 9.5. start:1292 paragraphs:1, tables:0, lists:0
en 9.5. start:1295 paragraphs:1, tables:0, lists:0
ta 10. start:1295 paragraphs:1, tables:0, lists:0
en 10. start:1298 paragraphs:1, tables:0, lists:0
ta 10.1. start:1299 paragraphs:3, tables:0, lists:0
en 10.1. start:1302 paragraphs:3, tables:0, lists:0
ta 10.2. start:1309 paragraphs:2, tables:0, lists:0
en 10.2. start:1312 paragraphs:2, tables:0, lists:0
ta 10.3. start:1316 paragraphs:1, tables:0, lists:0
en 10.3. start:1319 paragraphs:1, tables:0, lists:0
ta 10.4. start:1321 paragraphs:2, tables:0, lists:1
en 10.4. start:1324 paragraphs:2, tables:0, lists:1
ta 10.5. start:1334 paragraphs:2, tables:0, lists:0
en 10.5. start:1337 paragraphs:2, tables:0, lists:0
ta 10.6. start:1341 paragraphs:3, tables:0, lists:0
en 10.6. start:1344 paragraphs:2, tables:0, lists:0
en 11. start:1352 paragraphs:1, tables:0, lists:0
ta 11.1. start:1352 paragraphs:5, tables:3, lists:0
en 11.1. start:1355 paragraphs:5, tables:3, lists:0
ta 11.2. start:1413 paragraphs:3, tables:1, lists:0
en 11.2. start:1416 paragraphs:3, tables:1, lists:0
ta 11.3. start:1445 paragraphs:3, tables:1, lists:0
en 11.3. start:1448 paragraphs:3, tables:1, lists:0
ta 11.4. start:1471 paragraphs:2, tables:1, lists:0
en 11.4. start:1474 paragraphs:2, tables:1, lists:0
ta 11.5. start:1491 paragraphs:5, tables:2, lists:1
en 11.5. start:1494 paragraphs:5, tables:2, lists:1
ta 11.6. start:1522 paragraphs:2, tables:1, lists:0
en 11.6. start:1525 paragraphs:2, tables:1, lists:0
ta 11.7. start:1539 paragraphs:2, tables:1, lists:0
en 11.7. start:1542 paragraphs:2, tables:1, lists:0
ta 11.8. start:1556 paragraphs:2, tables:1, lists:0
en 11.8. start:1559 paragraphs:2, tables:1, lists:0
ta 11.9. start:1586 paragraphs:2, tables:1, lists:0
en 11.9. start:1589 paragraphs:2, tables:1, lists:0
ta 11.10. start:1649 paragraphs:2, tables:1, lists:0
en 11.10. start:1652 paragraphs:2, tables:1, lists:0
ta 11.11. start:1662 paragraphs:2, tables:1, lists:0
en 11.11. start:1665 paragraphs:2, tables:1, lists:0
ta 11.12. start:1684 paragraphs:8, tables:3, lists:2
en 11.12. start:1687 paragraphs:8, tables:3, lists:2
ta 11.13. start:1767 paragraphs:8, tables:4, lists:1
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
ta 11.14. start:1848 paragraphs:4, tables:1, lists:1
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
ta 11.15. start:1896 paragraphs:3, tables:1, lists:0
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
ta 12. start:1916 paragraphs:2, tables:2, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
ta 13. start:1953 paragraphs:0, tables:0, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
ta 13.1. start:1955 paragraphs:6, tables:3, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
ta 13.2. start:1995 paragraphs:2, tables:0, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
ta 14. start:2004 paragraphs:1, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
ta 15. start:2009 paragraphs:1, tables:0, lists:0
ta 15.1. start:2012 paragraphs:0, tables:1, lists:0
ta 15.2. start:2042 paragraphs:0, tables:1, lists:0
ta 15.3. start:2061 paragraphs:0, tables:1, lists:0
ta 15.4. start:2082 paragraphs:0, tables:1, lists:0
ta 15.5. start:2090 paragraphs:2, tables:1, lists:0
# end of comparison
