# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/13639/userGuide.t2t
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
ta 14.3. start:1813 paragraphs:3, tables:1, lists:0
ta 14.4. start:1839 paragraphs:2, tables:1, lists:0
ta 14.5. start:1859 paragraphs:6, tables:2, lists:1
ta 14.6. start:1895 paragraphs:2, tables:1, lists:0
ta 14.7. start:1912 paragraphs:2, tables:1, lists:0
ta 14.8. start:1929 paragraphs:2, tables:1, lists:0
ta 14.9. start:1960 paragraphs:2, tables:1, lists:0
ta 14.10. start:2019 paragraphs:2, tables:1, lists:0
ta 14.11. start:2032 paragraphs:2, tables:1, lists:0
ta 14.12. start:2054 paragraphs:8, tables:3, lists:2
ta 14.13. start:2135 paragraphs:8, tables:4, lists:1
ta 14.14. start:2218 paragraphs:4, tables:1, lists:1
ta 14.15. start:2266 paragraphs:3, tables:1, lists:1
ta 14.16. start:2301 paragraphs:1, tables:1, lists:0
ta 14.17. start:2311 paragraphs:3, tables:1, lists:0
en 15. start:2386 paragraphs:1, tables:0, lists:0
ta 15.1. start:2333 paragraphs:6, tables:3, lists:0
ta 15.2. start:2374 paragraphs:2, tables:1, lists:1
ta 16. start:2386 paragraphs:1, tables:0, lists:0
ta 17. start:2391 paragraphs:1, tables:0, lists:0
ta 17.1. start:2394 paragraphs:0, tables:1, lists:0
ta 17.2. start:2424 paragraphs:0, tables:1, lists:0
ta 17.3. start:2443 paragraphs:0, tables:1, lists:0
ta 17.4. start:2464 paragraphs:0, tables:1, lists:0
ta 17.5. start:2472 paragraphs:2, tables:1, lists:0
# end of comparison
