# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/10452/userGuide.t2t
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
ta 8.1.5. start:720 paragraphs:17, tables:0, lists:0
en 8.1.5. start:721 paragraphs:17, tables:0, lists:0
ta 8.1.6. start:782 paragraphs:17, tables:0, lists:0
en 8.1.6. start:783 paragraphs:17, tables:0, lists:0
ta 8.1.7. start:838 paragraphs:8, tables:0, lists:0
en 8.1.7. start:839 paragraphs:8, tables:0, lists:0
ta 8.1.8. start:866 paragraphs:7, tables:0, lists:0
en 8.1.8. start:867 paragraphs:7, tables:0, lists:0
ta 8.1.9. start:888 paragraphs:14, tables:0, lists:1
en 8.1.9. start:889 paragraphs:14, tables:0, lists:1
ta 8.1.10. start:938 paragraphs:6, tables:0, lists:0
en 8.1.10. start:939 paragraphs:6, tables:0, lists:0
ta 8.1.11. start:969 paragraphs:12, tables:0, lists:0
en 8.1.11. start:970 paragraphs:12, tables:0, lists:0
ta 8.1.12. start:1011 paragraphs:6, tables:0, lists:1
en 8.1.12. start:1012 paragraphs:6, tables:0, lists:1
ta 8.1.13. start:1048 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1049 paragraphs:5, tables:0, lists:1
ta 8.1.14. start:1076 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1077 paragraphs:3, tables:0, lists:0
ta 8.1.15. start:1085 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1086 paragraphs:6, tables:0, lists:0
ta 8.2. start:1104 paragraphs:3, tables:1, lists:0
en 8.2. start:1105 paragraphs:3, tables:1, lists:0
ta 8.3. start:1119 paragraphs:3, tables:0, lists:0
en 8.3. start:1120 paragraphs:3, tables:0, lists:0
ta 8.3.1. start:1130 paragraphs:4, tables:0, lists:1
en 8.3.1. start:1131 paragraphs:4, tables:0, lists:1
ta 8.3.2. start:1146 paragraphs:3, tables:0, lists:0
en 8.3.2. start:1147 paragraphs:3, tables:0, lists:0
ta 8.3.3. start:1158 paragraphs:1, tables:0, lists:0
en 8.3.3. start:1159 paragraphs:1, tables:0, lists:0
ta 8.3.4. start:1166 paragraphs:4, tables:0, lists:1
en 8.3.4. start:1167 paragraphs:4, tables:0, lists:1
ta 8.3.5. start:1179 paragraphs:2, tables:0, lists:0
en 8.3.5. start:1180 paragraphs:2, tables:0, lists:0
ta 8.3.6. start:1187 paragraphs:4, tables:0, lists:0
en 8.3.6. start:1188 paragraphs:1, tables:0, lists:0
en 8.4. start:1193 paragraphs:3, tables:0, lists:0
ta 9. start:1203 paragraphs:0, tables:0, lists:0
en 9. start:1204 paragraphs:0, tables:0, lists:0
ta 9.1. start:1205 paragraphs:2, tables:0, lists:0
en 9.1. start:1206 paragraphs:2, tables:0, lists:0
ta 9.2. start:1211 paragraphs:3, tables:0, lists:0
en 9.2. start:1212 paragraphs:3, tables:0, lists:0
ta 9.3. start:1220 paragraphs:8, tables:0, lists:0
en 9.3. start:1221 paragraphs:8, tables:0, lists:0
ta 9.4. start:1254 paragraphs:1, tables:0, lists:0
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
ta 9.5. start:1258 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
ta 10. start:1261 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
ta 10.1. start:1265 paragraphs:3, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
ta 10.2. start:1275 paragraphs:2, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
ta 10.3. start:1282 paragraphs:1, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
ta 10.4. start:1287 paragraphs:2, tables:0, lists:1
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
ta 10.5. start:1300 paragraphs:2, tables:0, lists:0
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
ta 10.6. start:1307 paragraphs:2, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
ta 10.7. start:1313 paragraphs:3, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
ta 11.1. start:1324 paragraphs:5, tables:3, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
ta 11.2. start:1385 paragraphs:3, tables:1, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
ta 11.3. start:1417 paragraphs:3, tables:1, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
ta 11.4. start:1443 paragraphs:2, tables:1, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
ta 11.5. start:1463 paragraphs:5, tables:2, lists:1
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
ta 11.6. start:1494 paragraphs:2, tables:1, lists:0
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
ta 11.7. start:1511 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
ta 11.8. start:1528 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
ta 11.9. start:1558 paragraphs:2, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
ta 11.10. start:1621 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
ta 11.11. start:1634 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
ta 11.12. start:1656 paragraphs:8, tables:3, lists:2
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
ta 11.13. start:1735 paragraphs:8, tables:4, lists:1
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
ta 11.14. start:1816 paragraphs:4, tables:1, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
ta 11.15. start:1864 paragraphs:3, tables:1, lists:0
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
ta 12. start:1884 paragraphs:2, tables:2, lists:0
en 12. start:1885 paragraphs:2, tables:2, lists:0
ta 13. start:1921 paragraphs:0, tables:0, lists:0
en 13. start:1922 paragraphs:0, tables:0, lists:0
ta 13.1. start:1923 paragraphs:2, tables:0, lists:0
en 13.1. start:1924 paragraphs:2, tables:0, lists:0
ta 14. start:1932 paragraphs:1, tables:0, lists:0
en 14. start:1933 paragraphs:1, tables:0, lists:0
ta 15. start:1937 paragraphs:1, tables:0, lists:0
ta 15.1. start:1940 paragraphs:0, tables:1, lists:0
ta 15.2. start:1970 paragraphs:0, tables:1, lists:0
ta 15.3. start:1989 paragraphs:0, tables:1, lists:0
ta 15.4. start:2010 paragraphs:0, tables:1, lists:0
ta 15.5. start:2018 paragraphs:2, tables:1, lists:0
# end of comparison
