en 1. start:10 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
hu 11.1. start:878 paragraphs:2, tables:0, lists:0
en 11.1. start:952 paragraphs:3, tables:0, lists:0
hu 11.2. start:883 paragraphs:3, tables:0, lists:0
en 11.2. start:962 paragraphs:2, tables:0, lists:0
hu 11.3. start:890 paragraphs:1, tables:0, lists:0
en 11.3. start:969 paragraphs:1, tables:0, lists:0
hu 11.4. start:894 paragraphs:1, tables:0, lists:0
en 11.4. start:974 paragraphs:2, tables:0, lists:1
en 11.5. start:983 paragraphs:2, tables:0, lists:0
en 11.6. start:990 paragraphs:2, tables:0, lists:0
hu 12. start:898 paragraphs:1, tables:0, lists:0
en 12. start:996 paragraphs:1, tables:0, lists:0
hu 12.1. start:902 paragraphs:1, tables:0, lists:0
en 12.1. start:999 paragraphs:2, tables:1, lists:0
hu 12.2. start:906 paragraphs:1, tables:0, lists:0
en 12.2. start:1019 paragraphs:2, tables:1, lists:0
hu 12.3. start:910 paragraphs:1, tables:0, lists:0
en 12.3. start:1048 paragraphs:2, tables:1, lists:0
hu 12.4. start:915 paragraphs:1, tables:0, lists:0
en 12.4. start:1072 paragraphs:2, tables:1, lists:0
hu 12.5. start:918 paragraphs:1, tables:0, lists:0
en 12.5. start:1092 paragraphs:5, tables:2, lists:1
en 12.6. start:1123 paragraphs:2, tables:1, lists:0
en 12.7. start:1140 paragraphs:2, tables:1, lists:0
en 12.8. start:1157 paragraphs:2, tables:1, lists:0
en 12.9. start:1187 paragraphs:2, tables:1, lists:0
hu 13. start:921 paragraphs:1, tables:0, lists:0
en 13. start:1204 paragraphs:0, tables:0, lists:0
hu 13.1. start:925 paragraphs:1, tables:1, lists:0
en 13.1. start:1206 paragraphs:13, tables:0, lists:2
hu 13.2. start:941 paragraphs:1, tables:1, lists:0
en 13.2. start:1271 paragraphs:2, tables:0, lists:0
hu 13.3. start:967 paragraphs:1, tables:1, lists:0
hu 13.4. start:991 paragraphs:1, tables:1, lists:0
hu 13.5. start:1008 paragraphs:4, tables:2, lists:1
hu 13.6. start:1036 paragraphs:1, tables:1, lists:0
hu 14. start:1051 paragraphs:0, tables:0, lists:0
en 14. start:1280 paragraphs:1, tables:0, lists:0
hu 14.1. start:1053 paragraphs:13, tables:0, lists:2
hu 14.2. start:1115 paragraphs:2, tables:0, lists:0
hu 15. start:1125 paragraphs:1, tables:0, lists:0
hu 16. start:1129 paragraphs:1, tables:0, lists:1
