en 1. start:10 paragraphs:1, tables:0, lists:0
hu 12.3. start:911 paragraphs:1, tables:0, lists:0
hu 12.4. start:916 paragraphs:1, tables:0, lists:0
hu 12.5. start:919 paragraphs:1, tables:0, lists:0
hu 13. start:922 paragraphs:1, tables:0, lists:0
en 13. start:1278 paragraphs:1, tables:0, lists:0
hu 13.1. start:926 paragraphs:1, tables:1, lists:0
hu 13.2. start:942 paragraphs:1, tables:1, lists:0
hu 13.3. start:968 paragraphs:1, tables:1, lists:0
hu 13.4. start:992 paragraphs:1, tables:1, lists:0
hu 13.5. start:1009 paragraphs:4, tables:2, lists:1
hu 13.6. start:1037 paragraphs:1, tables:1, lists:0
hu 14. start:1052 paragraphs:0, tables:0, lists:0
hu 14.1. start:1054 paragraphs:13, tables:0, lists:2
hu 14.2. start:1116 paragraphs:2, tables:0, lists:0
hu 15. start:1126 paragraphs:1, tables:0, lists:0
hu 16. start:1130 paragraphs:1, tables:0, lists:1
