en 1. start:10 paragraphs:1, tables:0, lists:0
en 12.8. start:1162 paragraphs:2, tables:1, lists:0
en 12.9. start:1192 paragraphs:2, tables:1, lists:0
hu 13. start:922 paragraphs:1, tables:0, lists:0
en 13. start:1209 paragraphs:0, tables:0, lists:0
hu 13.1. start:926 paragraphs:1, tables:1, lists:0
en 13.1. start:1211 paragraphs:13, tables:0, lists:2
hu 13.2. start:942 paragraphs:1, tables:1, lists:0
en 13.2. start:1276 paragraphs:2, tables:0, lists:0
hu 13.3. start:968 paragraphs:1, tables:1, lists:0
hu 13.4. start:992 paragraphs:1, tables:1, lists:0
hu 13.5. start:1009 paragraphs:4, tables:2, lists:1
hu 13.6. start:1037 paragraphs:1, tables:1, lists:0
hu 14. start:1052 paragraphs:0, tables:0, lists:0
en 14. start:1285 paragraphs:1, tables:0, lists:0
hu 14.1. start:1054 paragraphs:13, tables:0, lists:2
hu 14.2. start:1116 paragraphs:2, tables:0, lists:0
hu 15. start:1126 paragraphs:1, tables:0, lists:0
hu 16. start:1130 paragraphs:1, tables:0, lists:1
