en 1. start:10 paragraphs:1, tables:0, lists:0
hu 10.3.1. start:1022 paragraphs:1, tables:0, lists:0
hu 10.4. start:1025 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
hu 10.5. start:1029 paragraphs:1, tables:0, lists:0
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
hu 11. start:1033 paragraphs:1, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
hu 11.1. start:1037 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:5, tables:3, lists:0
hu 11.2. start:1041 paragraphs:1, tables:0, lists:0
en 11.2. start:1227 paragraphs:3, tables:1, lists:0
hu 11.3. start:1045 paragraphs:1, tables:0, lists:0
en 11.3. start:1259 paragraphs:3, tables:1, lists:0
hu 11.4. start:1050 paragraphs:1, tables:0, lists:0
en 11.4. start:1285 paragraphs:2, tables:1, lists:0
hu 11.5. start:1053 paragraphs:1, tables:0, lists:0
en 11.5. start:1305 paragraphs:5, tables:2, lists:1
en 11.6. start:1336 paragraphs:2, tables:1, lists:0
en 11.7. start:1353 paragraphs:2, tables:1, lists:0
en 11.8. start:1370 paragraphs:2, tables:1, lists:0
en 11.9. start:1400 paragraphs:3, tables:1, lists:0
en 11.10. start:1462 paragraphs:2, tables:1, lists:0
en 11.11. start:1475 paragraphs:2, tables:1, lists:0
en 11.12. start:1497 paragraphs:8, tables:3, lists:2
en 11.13. start:1577 paragraphs:8, tables:4, lists:1
en 11.14. start:1661 paragraphs:4, tables:1, lists:1
en 11.15. start:1709 paragraphs:3, tables:1, lists:0
hu 12. start:1056 paragraphs:1, tables:0, lists:0
en 12. start:1729 paragraphs:0, tables:0, lists:0
hu 12.1. start:1060 paragraphs:2, tables:1, lists:0
en 12.1. start:1731 paragraphs:13, tables:0, lists:3
hu 12.2. start:1078 paragraphs:2, tables:1, lists:0
en 12.2. start:1804 paragraphs:2, tables:0, lists:0
hu 12.3. start:1105 paragraphs:2, tables:1, lists:0
hu 12.4. start:1130 paragraphs:2, tables:1, lists:0
hu 12.5. start:1148 paragraphs:4, tables:2, lists:1
hu 12.6. start:1176 paragraphs:2, tables:1, lists:0
hu 12.7. start:1192 paragraphs:2, tables:1, lists:0
hu 12.8. start:1208 paragraphs:2, tables:1, lists:0
hu 12.9. start:1237 paragraphs:2, tables:1, lists:0
hu 12.10. start:1296 paragraphs:2, tables:1, lists:0
hu 12.11. start:1308 paragraphs:2, tables:1, lists:0
hu 12.12. start:1329 paragraphs:6, tables:2, lists:1
hu 12.13. start:1383 paragraphs:1, tables:1, lists:0
hu 13. start:1398 paragraphs:0, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
hu 13.1. start:1400 paragraphs:13, tables:0, lists:2
hu 13.2. start:1462 paragraphs:2, tables:0, lists:0
hu 14. start:1472 paragraphs:1, tables:0, lists:0
hu 15. start:1476 paragraphs:1, tables:0, lists:1
