en 1. start:10 paragraphs:1, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
hu 10. start:896 paragraphs:0, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
hu 10.1. start:898 paragraphs:2, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
hu 10.2. start:903 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
hu 10.3. start:910 paragraphs:5, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
hu 10.3.1. start:922 paragraphs:1, tables:0, lists:0
hu 10.4. start:925 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
hu 10.5. start:929 paragraphs:1, tables:0, lists:0
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
hu 11. start:933 paragraphs:1, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
hu 11.1. start:937 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
hu 11.2. start:941 paragraphs:1, tables:0, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
hu 11.3. start:945 paragraphs:1, tables:0, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
hu 11.4. start:950 paragraphs:1, tables:0, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
hu 11.5. start:953 paragraphs:1, tables:0, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
en 11.10. start:1296 paragraphs:2, tables:1, lists:0
en 11.11. start:1309 paragraphs:2, tables:1, lists:0
hu 12. start:956 paragraphs:1, tables:0, lists:0
en 12. start:1326 paragraphs:0, tables:0, lists:0
hu 12.1. start:960 paragraphs:1, tables:1, lists:0
en 12.1. start:1328 paragraphs:13, tables:0, lists:2
hu 12.2. start:976 paragraphs:1, tables:1, lists:0
en 12.2. start:1393 paragraphs:2, tables:0, lists:0
hu 12.3. start:1002 paragraphs:1, tables:1, lists:0
hu 12.4. start:1026 paragraphs:1, tables:1, lists:0
hu 12.5. start:1043 paragraphs:4, tables:2, lists:1
hu 12.6. start:1071 paragraphs:1, tables:1, lists:0
hu 13. start:1086 paragraphs:0, tables:0, lists:0
en 13. start:1402 paragraphs:1, tables:0, lists:0
hu 13.1. start:1088 paragraphs:13, tables:0, lists:2
hu 13.2. start:1150 paragraphs:2, tables:0, lists:0
hu 14. start:1160 paragraphs:1, tables:0, lists:0
hu 15. start:1164 paragraphs:1, tables:0, lists:1
