en 1. start:10 paragraphs:1, tables:0, lists:0
hu 12.3. start:946 paragraphs:1, tables:1, lists:0
hu 12.4. start:970 paragraphs:1, tables:1, lists:0
hu 12.5. start:987 paragraphs:4, tables:2, lists:1
hu 12.6. start:1015 paragraphs:1, tables:1, lists:0
hu 13. start:1030 paragraphs:0, tables:0, lists:0
en 13. start:1234 paragraphs:1, tables:0, lists:0
hu 13.1. start:1032 paragraphs:13, tables:0, lists:2
hu 13.2. start:1094 paragraphs:2, tables:0, lists:0
hu 14. start:1104 paragraphs:1, tables:0, lists:0
hu 15. start:1108 paragraphs:1, tables:0, lists:1
