en 1. start:10 paragraphs:1, tables:0, lists:0
hu 9.1.6. start:706 paragraphs:12, tables:0, lists:0
hu 9.1.7. start:748 paragraphs:8, tables:1, lists:1
hu 9.1.8. start:788 paragraphs:6, tables:1, lists:0
hu 9.1.9. start:811 paragraphs:6, tables:0, lists:0
hu 9.1.10. start:842 paragraphs:12, tables:1, lists:1
hu 9.1.11. start:893 paragraphs:9, tables:0, lists:0
hu 9.1.12. start:928 paragraphs:4, tables:0, lists:1
hu 9.1.13. start:957 paragraphs:5, tables:0, lists:1
hu 9.1.14. start:973 paragraphs:1, tables:0, lists:0
hu 9.2. start:977 paragraphs:3, tables:1, lists:0
en 9.2. start:1066 paragraphs:3, tables:0, lists:0
hu 9.3. start:990 paragraphs:2, tables:0, lists:0
en 9.3. start:1075 paragraphs:6, tables:0, lists:0
en 9.4. start:1101 paragraphs:1, tables:0, lists:0
en 9.5. start:1105 paragraphs:1, tables:0, lists:0
hu 10. start:996 paragraphs:0, tables:0, lists:0
en 10. start:1108 paragraphs:1, tables:0, lists:0
hu 10.1. start:998 paragraphs:2, tables:0, lists:0
en 10.1. start:1112 paragraphs:3, tables:0, lists:0
hu 10.2. start:1003 paragraphs:3, tables:0, lists:0
en 10.2. start:1122 paragraphs:2, tables:0, lists:0
hu 10.3. start:1010 paragraphs:5, tables:0, lists:0
en 10.3. start:1129 paragraphs:1, tables:0, lists:0
hu 10.3.1. start:1022 paragraphs:1, tables:0, lists:0
hu 10.4. start:1025 paragraphs:1, tables:0, lists:0
en 10.4. start:1134 paragraphs:2, tables:0, lists:1
hu 10.5. start:1029 paragraphs:1, tables:0, lists:0
en 10.5. start:1147 paragraphs:2, tables:0, lists:0
en 10.6. start:1154 paragraphs:2, tables:0, lists:0
hu 11. start:1033 paragraphs:1, tables:0, lists:0
en 11. start:1160 paragraphs:1, tables:0, lists:0
hu 11.1. start:1037 paragraphs:1, tables:0, lists:0
en 11.1. start:1163 paragraphs:5, tables:3, lists:0
hu 11.2. start:1041 paragraphs:1, tables:0, lists:0
en 11.2. start:1224 paragraphs:3, tables:1, lists:0
hu 11.3. start:1045 paragraphs:1, tables:0, lists:0
en 11.3. start:1256 paragraphs:3, tables:1, lists:0
hu 11.4. start:1050 paragraphs:1, tables:0, lists:0
en 11.4. start:1282 paragraphs:2, tables:1, lists:0
hu 11.5. start:1053 paragraphs:1, tables:0, lists:0
en 11.5. start:1302 paragraphs:5, tables:2, lists:1
en 11.6. start:1333 paragraphs:2, tables:1, lists:0
en 11.7. start:1350 paragraphs:2, tables:1, lists:0
en 11.8. start:1367 paragraphs:2, tables:1, lists:0
en 11.9. start:1397 paragraphs:3, tables:1, lists:0
en 11.10. start:1459 paragraphs:2, tables:1, lists:0
en 11.11. start:1472 paragraphs:2, tables:1, lists:0
en 11.12. start:1494 paragraphs:6, tables:2, lists:1
en 11.13. start:1548 paragraphs:8, tables:4, lists:1
en 11.14. start:1632 paragraphs:4, tables:1, lists:1
en 11.15. start:1680 paragraphs:3, tables:1, lists:0
hu 12. start:1056 paragraphs:1, tables:0, lists:0
en 12. start:1700 paragraphs:0, tables:0, lists:0
hu 12.1. start:1060 paragraphs:2, tables:1, lists:0
en 12.1. start:1702 paragraphs:13, tables:0, lists:3
hu 12.2. start:1078 paragraphs:2, tables:1, lists:0
en 12.2. start:1775 paragraphs:2, tables:0, lists:0
hu 12.3. start:1105 paragraphs:2, tables:1, lists:0
hu 12.4. start:1130 paragraphs:2, tables:1, lists:0
hu 12.5. start:1148 paragraphs:4, tables:2, lists:1
hu 12.6. start:1176 paragraphs:2, tables:1, lists:0
hu 12.7. start:1192 paragraphs:2, tables:1, lists:0
hu 12.8. start:1208 paragraphs:2, tables:1, lists:0
hu 12.9. start:1237 paragraphs:2, tables:1, lists:0
hu 12.10. start:1296 paragraphs:2, tables:1, lists:0
hu 12.11. start:1308 paragraphs:2, tables:1, lists:0
hu 12.12. start:1329 paragraphs:6, tables:2, lists:1
hu 12.13. start:1383 paragraphs:1, tables:1, lists:0
hu 13. start:1398 paragraphs:0, tables:0, lists:0
en 13. start:1784 paragraphs:1, tables:0, lists:0
hu 13.1. start:1400 paragraphs:13, tables:0, lists:2
hu 13.2. start:1462 paragraphs:2, tables:0, lists:0
hu 14. start:1472 paragraphs:1, tables:0, lists:0
hu 15. start:1476 paragraphs:1, tables:0, lists:1
