en 1. start:10 paragraphs:1, tables:0, lists:0
hu 9.1.6. start:706 paragraphs:12, tables:0, lists:0
hu 9.1.7. start:748 paragraphs:9, tables:0, lists:1
hu 9.1.8. start:787 paragraphs:7, tables:0, lists:0
hu 9.1.9. start:809 paragraphs:6, tables:0, lists:0
hu 9.1.10. start:840 paragraphs:13, tables:0, lists:1
hu 9.1.11. start:890 paragraphs:9, tables:0, lists:0
hu 9.1.12. start:925 paragraphs:4, tables:0, lists:1
hu 9.1.13. start:954 paragraphs:5, tables:0, lists:1
hu 9.1.14. start:970 paragraphs:1, tables:0, lists:0
hu 9.2. start:974 paragraphs:3, tables:1, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
hu 9.3. start:987 paragraphs:2, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
hu 10. start:993 paragraphs:0, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
hu 10.1. start:995 paragraphs:2, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
hu 10.2. start:1000 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
hu 10.3. start:1007 paragraphs:5, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
hu 10.3.1. start:1019 paragraphs:1, tables:0, lists:0
hu 10.4. start:1022 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
hu 10.5. start:1026 paragraphs:1, tables:0, lists:0
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
hu 11. start:1030 paragraphs:1, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
hu 11.1. start:1034 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:5, tables:3, lists:0
hu 11.2. start:1038 paragraphs:1, tables:0, lists:0
en 11.2. start:1227 paragraphs:3, tables:1, lists:0
hu 11.3. start:1042 paragraphs:1, tables:0, lists:0
en 11.3. start:1259 paragraphs:3, tables:1, lists:0
hu 11.4. start:1047 paragraphs:1, tables:0, lists:0
en 11.4. start:1285 paragraphs:2, tables:1, lists:0
hu 11.5. start:1050 paragraphs:1, tables:0, lists:0
en 11.5. start:1305 paragraphs:5, tables:2, lists:1
en 11.6. start:1336 paragraphs:2, tables:1, lists:0
en 11.7. start:1353 paragraphs:2, tables:1, lists:0
en 11.8. start:1370 paragraphs:2, tables:1, lists:0
en 11.9. start:1400 paragraphs:3, tables:1, lists:0
en 11.10. start:1462 paragraphs:2, tables:1, lists:0
en 11.11. start:1475 paragraphs:2, tables:1, lists:0
en 11.12. start:1497 paragraphs:8, tables:3, lists:2
en 11.13. start:1577 paragraphs:8, tables:4, lists:1
en 11.14. start:1661 paragraphs:4, tables:1, lists:1
en 11.15. start:1709 paragraphs:3, tables:1, lists:0
hu 12. start:1053 paragraphs:1, tables:0, lists:0
en 12. start:1729 paragraphs:0, tables:0, lists:0
hu 12.1. start:1057 paragraphs:2, tables:1, lists:0
en 12.1. start:1731 paragraphs:13, tables:0, lists:3
hu 12.2. start:1075 paragraphs:2, tables:1, lists:0
en 12.2. start:1804 paragraphs:2, tables:0, lists:0
hu 12.3. start:1102 paragraphs:2, tables:1, lists:0
hu 12.4. start:1127 paragraphs:2, tables:1, lists:0
hu 12.5. start:1145 paragraphs:4, tables:2, lists:1
hu 12.6. start:1173 paragraphs:2, tables:1, lists:0
hu 12.7. start:1189 paragraphs:2, tables:1, lists:0
hu 12.8. start:1205 paragraphs:2, tables:1, lists:0
hu 12.9. start:1234 paragraphs:2, tables:1, lists:0
hu 12.10. start:1293 paragraphs:2, tables:1, lists:0
hu 12.11. start:1305 paragraphs:2, tables:1, lists:0
hu 12.12. start:1326 paragraphs:6, tables:2, lists:1
hu 12.13. start:1380 paragraphs:1, tables:1, lists:0
hu 13. start:1395 paragraphs:0, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
hu 13.1. start:1397 paragraphs:13, tables:0, lists:2
hu 13.2. start:1459 paragraphs:2, tables:0, lists:0
hu 14. start:1469 paragraphs:1, tables:0, lists:0
hu 15. start:1473 paragraphs:1, tables:0, lists:1
