# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/11758/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 11.4. start:1488 paragraphs:2, tables:0, lists:1
hu 11.5. start:1376 paragraphs:1, tables:0, lists:0
en 11.5. start:1501 paragraphs:2, tables:0, lists:0
en 11.6. start:1508 paragraphs:2, tables:0, lists:0
hu 12. start:1380 paragraphs:1, tables:0, lists:0
en 12. start:1516 paragraphs:1, tables:0, lists:0
hu 12.1. start:1384 paragraphs:3, tables:1, lists:0
en 12.1. start:1519 paragraphs:5, tables:3, lists:0
hu 12.2. start:1406 paragraphs:2, tables:1, lists:0
en 12.2. start:1580 paragraphs:3, tables:1, lists:0
hu 12.3. start:1433 paragraphs:2, tables:1, lists:0
en 12.3. start:1612 paragraphs:3, tables:1, lists:0
hu 12.4. start:1458 paragraphs:2, tables:1, lists:0
en 12.4. start:1638 paragraphs:2, tables:1, lists:0
hu 12.5. start:1476 paragraphs:4, tables:2, lists:1
en 12.5. start:1658 paragraphs:5, tables:2, lists:1
hu 12.6. start:1504 paragraphs:2, tables:1, lists:0
en 12.6. start:1688 paragraphs:2, tables:1, lists:0
hu 12.7. start:1520 paragraphs:2, tables:1, lists:0
en 12.7. start:1705 paragraphs:2, tables:1, lists:0
hu 12.8. start:1536 paragraphs:2, tables:1, lists:0
en 12.8. start:1722 paragraphs:2, tables:1, lists:0
hu 12.9. start:1565 paragraphs:2, tables:1, lists:0
en 12.9. start:1753 paragraphs:2, tables:1, lists:0
hu 12.10. start:1624 paragraphs:2, tables:1, lists:0
en 12.10. start:1814 paragraphs:2, tables:1, lists:0
hu 12.11. start:1636 paragraphs:2, tables:1, lists:0
en 12.11. start:1827 paragraphs:2, tables:1, lists:0
hu 12.12. start:1657 paragraphs:6, tables:2, lists:1
en 12.12. start:1849 paragraphs:8, tables:3, lists:2
hu 12.13. start:1712 paragraphs:5, tables:4, lists:1
en 12.13. start:1932 paragraphs:8, tables:4, lists:1
hu 12.14. start:1789 paragraphs:4, tables:1, lists:1
en 12.14. start:2015 paragraphs:4, tables:1, lists:1
hu 12.15. start:1835 paragraphs:3, tables:1, lists:1
en 12.15. start:2063 paragraphs:3, tables:1, lists:1
hu 12.16. start:1869 paragraphs:1, tables:1, lists:0
en 12.16. start:2098 paragraphs:3, tables:1, lists:0
hu 13. start:1884 paragraphs:2, tables:2, lists:0
en 13. start:2118 paragraphs:2, tables:2, lists:0
hu 14. start:1921 paragraphs:0, tables:0, lists:0
en 14. start:2155 paragraphs:0, tables:0, lists:0
hu 14.1. start:1923 paragraphs:5, tables:3, lists:0
en 14.1. start:2157 paragraphs:6, tables:3, lists:0
hu 14.2. start:1959 paragraphs:2, tables:0, lists:0
hu 15. start:1970 paragraphs:1, tables:0, lists:0
en 15. start:2197 paragraphs:1, tables:0, lists:0
hu 16. start:1974 paragraphs:1, tables:0, lists:1
# end of comparison
