# Structural comparison of hu/userGuide.t2t against hu/userGuide-diffs/10057/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 11.9. start:1355 paragraphs:2, tables:1, lists:0
en 11.9. start:1545 paragraphs:2, tables:1, lists:0
hu 11.10. start:1415 paragraphs:2, tables:1, lists:0
en 11.10. start:1608 paragraphs:2, tables:1, lists:0
hu 11.11. start:1427 paragraphs:2, tables:1, lists:0
en 11.11. start:1621 paragraphs:2, tables:1, lists:0
hu 11.12. start:1448 paragraphs:6, tables:2, lists:1
en 11.12. start:1643 paragraphs:8, tables:3, lists:2
hu 11.13. start:1501 paragraphs:5, tables:4, lists:1
en 11.13. start:1722 paragraphs:8, tables:4, lists:1
hu 11.14. start:1578 paragraphs:4, tables:1, lists:1
en 11.14. start:1803 paragraphs:4, tables:1, lists:1
hu 11.15. start:1624 paragraphs:1, tables:1, lists:0
en 11.15. start:1851 paragraphs:3, tables:1, lists:0
hu 12. start:1639 paragraphs:0, tables:0, lists:0
en 12. start:1871 paragraphs:0, tables:0, lists:0
hu 12.1. start:1641 paragraphs:2, tables:0, lists:0
en 12.1. start:1873 paragraphs:2, tables:0, lists:0
hu 13. start:1652 paragraphs:1, tables:0, lists:0
en 13. start:1882 paragraphs:1, tables:0, lists:0
hu 14. start:1656 paragraphs:1, tables:0, lists:1
# end of comparison
