# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/12269/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 11.6. start:1520 paragraphs:2, tables:0, lists:0
hu 12. start:1447 paragraphs:1, tables:0, lists:0
en 12. start:1528 paragraphs:1, tables:0, lists:0
hu 12.1. start:1451 paragraphs:1, tables:0, lists:0
en 12.1. start:1531 paragraphs:5, tables:3, lists:0
hu 12.2. start:1455 paragraphs:1, tables:0, lists:0
en 12.2. start:1592 paragraphs:3, tables:1, lists:0
hu 12.3. start:1460 paragraphs:1, tables:0, lists:0
en 12.3. start:1624 paragraphs:3, tables:1, lists:0
hu 12.4. start:1465 paragraphs:1, tables:0, lists:0
en 12.4. start:1650 paragraphs:2, tables:1, lists:0
hu 12.5. start:1469 paragraphs:1, tables:0, lists:0
en 12.5. start:1670 paragraphs:5, tables:2, lists:1
en 12.6. start:1700 paragraphs:2, tables:1, lists:0
en 12.7. start:1717 paragraphs:2, tables:1, lists:0
en 12.8. start:1734 paragraphs:2, tables:1, lists:0
en 12.9. start:1765 paragraphs:2, tables:1, lists:0
en 12.10. start:1826 paragraphs:2, tables:1, lists:0
en 12.11. start:1839 paragraphs:2, tables:1, lists:0
en 12.12. start:1861 paragraphs:8, tables:3, lists:2
en 12.13. start:1944 paragraphs:8, tables:4, lists:1
en 12.14. start:2027 paragraphs:4, tables:1, lists:1
en 12.15. start:2075 paragraphs:3, tables:1, lists:1
en 12.16. start:2110 paragraphs:3, tables:1, lists:0
hu 13. start:1473 paragraphs:1, tables:0, lists:0
en 13. start:2130 paragraphs:2, tables:2, lists:0
hu 13.1. start:1477 paragraphs:3, tables:1, lists:0
hu 13.2. start:1499 paragraphs:2, tables:1, lists:0
hu 13.3. start:1529 paragraphs:2, tables:1, lists:0
hu 13.4. start:1554 paragraphs:2, tables:1, lists:0
hu 13.5. start:1572 paragraphs:4, tables:2, lists:1
hu 13.6. start:1601 paragraphs:2, tables:1, lists:0
hu 13.7. start:1617 paragraphs:2, tables:1, lists:0
hu 13.8. start:1633 paragraphs:2, tables:1, lists:0
hu 13.9. start:1663 paragraphs:2, tables:1, lists:0
hu 13.10. start:1722 paragraphs:2, tables:1, lists:0
hu 13.11. start:1734 paragraphs:2, tables:1, lists:0
hu 13.12. start:1755 paragraphs:6, tables:2, lists:1
hu 13.13. start:1810 paragraphs:5, tables:4, lists:1
hu 13.14. start:1887 paragraphs:4, tables:1, lists:1
hu 13.15. start:1933 paragraphs:3, tables:1, lists:1
hu 13.16. start:1967 paragraphs:1, tables:1, lists:0
en 14. start:2167 paragraphs:0, tables:0, lists:0
hu 14. start:1982 paragraphs:2, tables:2, lists:0
en 14.1. start:2169 paragraphs:6, tables:3, lists:0
hu 15. start:2019 paragraphs:0, tables:0, lists:0
en 15. start:2209 paragraphs:1, tables:0, lists:0
hu 15.1. start:2021 paragraphs:5, tables:3, lists:0
hu 15.2. start:2057 paragraphs:2, tables:0, lists:0
hu 16. start:2068 paragraphs:1, tables:0, lists:0
hu 17. start:2072 paragraphs:1, tables:0, lists:1
# end of comparison
