# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/10891/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
hu 12. start:1263 paragraphs:1, tables:0, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
hu 12.1. start:1267 paragraphs:3, tables:1, lists:0
hu 12.2. start:1289 paragraphs:2, tables:1, lists:0
hu 12.3. start:1316 paragraphs:2, tables:1, lists:0
hu 12.4. start:1341 paragraphs:2, tables:1, lists:0
hu 12.5. start:1359 paragraphs:4, tables:2, lists:1
hu 12.6. start:1387 paragraphs:2, tables:1, lists:0
hu 12.7. start:1403 paragraphs:2, tables:1, lists:0
hu 12.8. start:1419 paragraphs:2, tables:1, lists:0
hu 12.9. start:1448 paragraphs:2, tables:1, lists:0
hu 12.10. start:1508 paragraphs:2, tables:1, lists:0
hu 12.11. start:1520 paragraphs:2, tables:1, lists:0
hu 12.12. start:1541 paragraphs:6, tables:2, lists:1
hu 12.13. start:1595 paragraphs:5, tables:4, lists:1
hu 12.14. start:1672 paragraphs:4, tables:1, lists:1
hu 12.15. start:1718 paragraphs:1, tables:1, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
hu 13. start:1733 paragraphs:2, tables:2, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
hu 14. start:1770 paragraphs:0, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
hu 14.1. start:1772 paragraphs:5, tables:3, lists:0
hu 14.2. start:1808 paragraphs:2, tables:0, lists:0
hu 15. start:1819 paragraphs:1, tables:0, lists:0
hu 16. start:1823 paragraphs:1, tables:0, lists:1
# end of comparison
