# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/10891/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 11.7. start:1364 paragraphs:2, tables:1, lists:0
en 11.8. start:1559 paragraphs:2, tables:1, lists:0
hu 11.8. start:1380 paragraphs:2, tables:1, lists:0
en 11.9. start:1589 paragraphs:2, tables:1, lists:0
hu 11.9. start:1409 paragraphs:2, tables:1, lists:0
en 11.10. start:1652 paragraphs:2, tables:1, lists:0
hu 11.10. start:1469 paragraphs:2, tables:1, lists:0
en 11.11. start:1665 paragraphs:2, tables:1, lists:0
hu 11.11. start:1481 paragraphs:2, tables:1, lists:0
en 11.12. start:1687 paragraphs:8, tables:3, lists:2
hu 11.12. start:1502 paragraphs:6, tables:2, lists:1
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
hu 11.13. start:1556 paragraphs:5, tables:4, lists:1
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
hu 11.14. start:1633 paragraphs:4, tables:1, lists:1
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
hu 11.15. start:1679 paragraphs:1, tables:1, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
hu 12. start:1694 paragraphs:2, tables:2, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
hu 13. start:1731 paragraphs:0, tables:0, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
hu 13.1. start:1733 paragraphs:5, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
hu 13.2. start:1769 paragraphs:2, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
hu 14. start:1780 paragraphs:1, tables:0, lists:0
hu 15. start:1784 paragraphs:1, tables:0, lists:1
# end of comparison
