# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/12269/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 12.2. start:1516 paragraphs:4, tables:0, lists:0
en 12.2. start:1592 paragraphs:3, tables:1, lists:0
hu 12.3. start:1527 paragraphs:6, tables:0, lists:0
en 12.3. start:1624 paragraphs:3, tables:1, lists:0
hu 12.3.1. start:1546 paragraphs:1, tables:0, lists:0
hu 12.4. start:1549 paragraphs:1, tables:0, lists:0
en 12.4. start:1650 paragraphs:2, tables:1, lists:0
hu 12.5. start:1553 paragraphs:1, tables:0, lists:0
en 12.5. start:1670 paragraphs:5, tables:2, lists:1
en 12.6. start:1700 paragraphs:2, tables:1, lists:0
en 12.7. start:1717 paragraphs:2, tables:1, lists:0
en 12.8. start:1734 paragraphs:2, tables:1, lists:0
en 12.9. start:1765 paragraphs:2, tables:1, lists:0
en 12.10. start:1826 paragraphs:2, tables:1, lists:0
en 12.11. start:1839 paragraphs:2, tables:1, lists:0
en 12.12. start:1861 paragraphs:8, tables:3, lists:2
en 12.13. start:1944 paragraphs:8, tables:4, lists:1
en 12.14. start:2027 paragraphs:4, tables:1, lists:1
en 12.15. start:2075 paragraphs:3, tables:1, lists:1
en 12.16. start:2110 paragraphs:3, tables:1, lists:0
hu 13. start:1557 paragraphs:1, tables:0, lists:0
en 13. start:2130 paragraphs:2, tables:2, lists:0
hu 13.1. start:1561 paragraphs:1, tables:0, lists:0
hu 13.2. start:1565 paragraphs:1, tables:0, lists:0
hu 13.3. start:1570 paragraphs:1, tables:0, lists:0
hu 13.4. start:1575 paragraphs:1, tables:0, lists:0
hu 13.5. start:1579 paragraphs:1, tables:0, lists:0
hu 14. start:1583 paragraphs:1, tables:0, lists:0
en 14. start:2167 paragraphs:0, tables:0, lists:0
hu 14.1. start:1587 paragraphs:3, tables:1, lists:0
en 14.1. start:2169 paragraphs:6, tables:3, lists:0
hu 14.2. start:1609 paragraphs:2, tables:1, lists:0
hu 14.3. start:1639 paragraphs:2, tables:1, lists:0
hu 14.4. start:1664 paragraphs:2, tables:1, lists:0
hu 14.5. start:1682 paragraphs:4, tables:2, lists:1
hu 14.6. start:1711 paragraphs:2, tables:1, lists:0
hu 14.7. start:1727 paragraphs:2, tables:1, lists:0
hu 14.8. start:1743 paragraphs:2, tables:1, lists:0
hu 14.9. start:1773 paragraphs:2, tables:1, lists:0
hu 14.10. start:1832 paragraphs:2, tables:1, lists:0
hu 14.11. start:1844 paragraphs:2, tables:1, lists:0
hu 14.12. start:1865 paragraphs:6, tables:2, lists:1
hu 14.13. start:1920 paragraphs:5, tables:4, lists:1
hu 14.14. start:1997 paragraphs:4, tables:1, lists:1
hu 14.15. start:2043 paragraphs:3, tables:1, lists:1
hu 14.16. start:2077 paragraphs:1, tables:1, lists:0
en 15. start:2209 paragraphs:1, tables:0, lists:0
hu 15. start:2092 paragraphs:2, tables:2, lists:0
hu 16. start:2129 paragraphs:0, tables:0, lists:0
hu 16.1. start:2131 paragraphs:5, tables:3, lists:0
hu 16.2. start:2167 paragraphs:2, tables:0, lists:0
hu 17. start:2178 paragraphs:1, tables:0, lists:0
hu 18. start:2182 paragraphs:1, tables:0, lists:1
# end of comparison
