# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/10634/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 11.7. start:1341 paragraphs:2, tables:1, lists:0
en 11.8. start:1547 paragraphs:2, tables:1, lists:0
hu 11.8. start:1357 paragraphs:2, tables:1, lists:0
en 11.9. start:1577 paragraphs:2, tables:1, lists:0
hu 11.9. start:1386 paragraphs:2, tables:1, lists:0
en 11.10. start:1640 paragraphs:2, tables:1, lists:0
hu 11.10. start:1446 paragraphs:2, tables:1, lists:0
en 11.11. start:1653 paragraphs:2, tables:1, lists:0
hu 11.11. start:1458 paragraphs:2, tables:1, lists:0
en 11.12. start:1675 paragraphs:8, tables:3, lists:2
hu 11.12. start:1479 paragraphs:6, tables:2, lists:1
en 11.13. start:1754 paragraphs:8, tables:4, lists:1
hu 11.13. start:1532 paragraphs:5, tables:4, lists:1
en 11.14. start:1835 paragraphs:4, tables:1, lists:1
hu 11.14. start:1609 paragraphs:4, tables:1, lists:1
en 11.15. start:1883 paragraphs:3, tables:1, lists:0
hu 11.15. start:1655 paragraphs:1, tables:1, lists:0
en 12. start:1903 paragraphs:2, tables:2, lists:0
hu 12. start:1670 paragraphs:2, tables:2, lists:0
en 13. start:1940 paragraphs:0, tables:0, lists:0
hu 13. start:1707 paragraphs:0, tables:0, lists:0
en 13.1. start:1942 paragraphs:6, tables:3, lists:0
hu 13.1. start:1709 paragraphs:5, tables:3, lists:0
en 13.2. start:1981 paragraphs:2, tables:0, lists:0
hu 13.2. start:1745 paragraphs:2, tables:0, lists:0
en 14. start:1990 paragraphs:1, tables:0, lists:0
hu 14. start:1756 paragraphs:1, tables:0, lists:0
hu 15. start:1760 paragraphs:1, tables:0, lists:1
# end of comparison
